Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
IBM,157.232,195.95,-0.0030019334486618,-0.0030019334486618,0.001937194127243,196.54,0,-27,21 - 0 (100.00%)
IBKR,88.84800000000001,107.91,-0.0283630470016208,-0.0119036718249244,-0.0071818181818182,111.06,0,-26,27 - 7 (79.41%)
ICE,111.54400000000001,138.66,-0.0055224844007746,-0.0013683831472812,-0.0041597934447393,139.43,0,20,20 - 0 (100.00%)
ICL,4.392,5.41,-0.0145719489981784,-0.0145719489981784,0.0147874306839186,5.49,0,7,51 - 10 (83.61%)
IDCC,93.75200000000001,105.25,-0.1018858264357026,-0.0029367184539598,-0.0163078930202218,117.19,0,15,45 - 5 (90.00%)
IBOC,44.144000000000005,53.86,-0.0239217107647699,-0.0051717768747691,-0.0001846722068328,55.18,0,9,35 - 1 (97.22%)
IEX,191.57600000000002,238.59,-0.00367478180983,-0.0005864365601306,0.0069172044371335,239.47,0,22,11 - 2 (84.62%)
IBP,193.68,237.86,-0.0175134242048738,-0.0143378087187137,0.0266751754945755,242.1,0,11,101 - 18 (84.87%)
ICLR,272.0,334.64,-0.015764705882353,-0.015764705882353,0.0130504737500745,340.0,0,12,45 - 0 (100.00%)
IDA,81.224,89.35,-0.1199645424997538,0.0044969083754917,0.0073612684031709,101.53,0,15,8 - 0 (100.00%)
IBTX,42.416000000000004,45.45,-0.1427763108261033,0.0104490884837706,-0.0053073861123397,53.02,0,-30,46 - 8 (85.19%)
IDXX,461.49600000000004,561.41,-0.0267997989148335,-0.0032136642874899,0.0103325799160478,576.87,0,23,52 - 1 (98.11%)
IFF,65.896,78.75,-0.0439480393347092,-0.0012682308180087,0.0226977950713358,82.37,0,13,64 - 1 (98.46%)
IEP,17.232,18.09,-0.16016713091922,-0.0826572008113589,0.0025419420437211,21.54,0,7,68 - 11 (86.08%)
IHG,89.352,,,,,,,,
INCY,53.272000000000006,60.02,-0.0986634629824297,0.0167711333220397,-0.0038812014849813,66.59,0,17,57 - 13 (81.43%)
ICUI,89.98400000000001,104.52,-0.0707681365576102,-0.0082550526615429,0.0181624963771616,112.48,0,8,67 - 30 (69.07%)
ILMN,117.75999999999999,135.43,-0.0799592391304346,-0.0041911764705881,0.0064382446532968,147.2,0,20,138 - 16 (89.61%)
INFY,16.488,19.26,-0.0655021834061134,-0.0067044868488911,0.0031039834454218,20.61,0,-23,34 - 5 (87.18%)
ING,12.152000000000001,14.72,-0.0309414088215931,0.0054644808743169,0.0194986072423399,15.19,0,25,55 - 4 (93.22%)
IGT,22.472,25.08,-0.1071555713777145,-0.0031796502384738,0.0173877881116053,28.09,0,-2,111 - 26 (81.02%)
INTC,40.608000000000004,44.0,-0.1331757289204097,-0.0465872156013,0.036845652662323,50.76,0,30,49 - 13 (79.03%)
INDB,54.256,51.84,-0.2356237098201119,0.0003859513701274,0.0062135922330097,67.82,0,-28,61 - 23 (72.62%)
INGR,94.104,117.47,-0.0013601972285981,0.0101470461776591,-0.0003438493939653,117.63,0,22,8 - 0 (100.00%)
INSM,25.392,27.82,-0.123503465658475,0.0018005041411595,-0.0078599499821364,31.74,0,11,162 - 28 (85.26%)
IOSP,100.77600000000001,125.97,0.0,0.0,0.0175282714054927,125.97,0,17,17 - 0 (100.00%)
IQV,206.87199999999999,257.18,-0.0054526470474495,-0.0054526470474495,0.0222160730521405,258.59,0,16,33 - 0 (100.00%)
IP,30.256,36.24,-0.0417768376520358,0.0100334448160535,0.0047605712685523,37.82,0,25,53 - 2 (96.36%)
IPG,26.72,32.26,-0.0341317365269461,-0.0086047940995698,0.0216640502354787,33.4,0,20,36 - 10 (78.26%)
IPAR,124.096,138.94,-0.1043063434760186,-0.0058672009158556,-0.0016429744981785,155.12,0,8,26 - 1 (96.30%)
INTU,535.488,651.73,-0.0263385920879646,0.0036806603628298,-0.0014455311558096,669.36,0,11,35 - 5 (87.50%)
IONS,42.84,43.99,-0.1785247432306255,-0.0152227445713006,0.0085798148566267,53.55,0,12,106 - 5 (95.50%)
IRDM,33.008,28.49,-0.3095007270964615,0.0024630541871919,0.0007042253521127,41.26,0,15,76 - 22 (77.55%)
IT,377.184,463.56,-0.0167981674726394,-0.0137021276595744,0.0021963025353433,471.48,0,22,29 - 1 (96.67%)
IPGP,88.44800000000001,90.24,-0.1837916063675833,0.0089445438282647,0.0037032880709235,110.56,0,17,119 - 29 (80.41%)
IRT,12.96,16.2,0.0099750623441396,0.0099750623441396,0.0151898734177213,16.2,0,16,62 - 4 (93.94%)
ITUB,5.784000000000001,6.84,-0.0539419087136929,-0.0014598540145984,-0.0072463768115943,7.23,0,23,78 - 7 (91.76%)
ITCI,60.52000000000001,67.48,-0.1079973562458691,0.011390887290168,0.0104497955474784,75.65,0,11,178 - 11 (94.18%)
ITGR,92.952,115.52,-0.0057664170754798,-0.0057664170754798,0.0085937499999999,116.19,0,15,77 - 2 (97.47%)
ITRI,76.67999999999999,94.95,-0.0093896713615022,-0.0093896713615022,0.0057712486883525,95.85,0,9,93 - 23 (80.17%)
IRM,65.096,81.37,0.0041959767987165,0.0043199210071587,0.0072103431128791,81.37,0,11,28 - 0 (100.00%)
ITT,102.408,127.08,-0.0072650574173892,-0.0064889375342037,0.0049497171590193,128.01,0,20,36 - 9 (80.00%)
IVZ,14.576,15.88,-0.1284302963776069,0.0140485312899105,-0.0050825921219822,18.22,0,-31,76 - 16 (82.61%)
ITW,212.64800000000002,261.18,-0.0174184567924456,-0.0011473152822396,0.0046876200722356,265.81,0,25,9 - 0 (100.00%)
ISRG,320.472,391.85,-0.0218178187173917,-0.0021136803504124,0.0116446826051113,400.59,0,-26,39 - 1 (97.50%)
JAZZ,106.21600000000001,117.53,-0.1147849664833924,0.0099682048637965,-0.0069971840600733,132.77,0,7,50 - 7 (87.72%)
IX,87.568,109.45,-9.135757354272744e-05,0.0083840058964437,-0.0084048967659418,109.46,0,21,32 - 0 (100.00%)
JBHT,175.024,200.6,-0.0830971752445379,-0.0083543427752237,0.0123611250125112,218.78,0,-25,30 - 1 (96.77%)
JBL,123.62400000000001,151.24,-0.0212903643305506,-0.0212903643305506,0.0087473072654873,154.53,0,-5,26 - 1 (96.30%)
JCI,49.384,61.73,0.0066862361382908,0.0066862361382908,0.0133862171541894,61.73,0,27,43 - 8 (84.31%)
J,118.984,146.93,-0.0121024675586632,-0.0121024675586632,0.0123196297304655,148.73,0,22,30 - 0 (100.00%)
JKHY,140.76,174.65,-0.0073884626314293,0.0050063298423295,-0.0030977512620468,175.95,0,22,17 - 2 (89.47%)
JBT,86.584,104.11,-0.0380670793680125,0.0267258382642996,0.0141014101410141,108.23,0,13,74 - 15 (83.15%)
JD,23.112000000000002,24.75,-0.1433021806853582,0.031679866611088,-0.0369329586511442,28.89,0,2,128 - 41 (75.74%)
JHX,33.24,41.41,-0.0033694344163658,-0.0033694344163658,0.0131675201170446,41.55,0,18,60 - 16 (78.95%)
JEF,34.664,43.33,0.0086126629422718,0.0086126629422718,0.0192170818505339,43.33,0,-12,59 - 2 (96.72%)
JBLU,5.936,7.19,-0.0309973045822101,-0.0309973045822101,0.0248618784530385,7.42,0,27,115 - 30 (79.31%)
JKS,29.936000000000003,28.18,-0.2469267771245323,0.0140338251169485,0.0094442426443879,37.42,0,0,245 - 37 (86.88%)
JJSF,138.544,144.85,-0.1635870192862918,0.0051349663451529,0.001877085650723,173.18,0,23,19 - 0 (100.00%)
JOE,48.784,53.8,-0.1177435224663824,0.0191324114415609,0.0173443823472729,60.98,0,12,56 - 12 (82.35%)
JLL,154.288,188.48,-0.0227107746551904,0.0131154590410664,-0.0059841846548408,192.86,0,8,79 - 5 (94.05%)
KAI,272.49600000000004,327.0,-0.0399859080500264,-0.0144962478526867,0.024452746302757,340.62,0,16,24 - 0 (100.00%)
JNPR,30.200000000000003,37.36,-0.0103311258278145,0.0002677376171351,-0.002403846153846,37.75,0,27,16 - 1 (94.12%)
JPM,151.624,188.22,-0.0069118345380678,0.0018629903656783,-0.0087585078879333,189.53,0,-24,32 - 6 (84.21%)
KB,42.800000000000004,53.08,-0.0078504672897196,-0.0078504672897196,0.0352167182662539,53.5,0,21,48 - 13 (78.69%)
KDP,26.695999999999998,29.14,-0.1267605633802816,0.0062154696132596,-0.0082191780821917,33.37,0,11,14 - 2 (87.50%)
JNJ,129.976,159.52,-0.0181571982519849,0.0040913954805816,-0.002949667377934,162.47,0,-26,2 - 0 (100.00%)
K,46.208,54.21,-0.061461218836565,0.0113805970149254,-0.0048273301151132,57.76,0,20,6 - 3 (66.67%)
KBR,49.70400000000001,61.66,-0.0075647835184291,-0.0075647835184291,0.0066429034348671,62.13,0,13,42 - 0 (100.00%)
KBH,55.89600000000001,69.45,-0.0060111635895234,-0.0060111635895234,0.0213419090776203,69.87,0,-8,76 - 14 (84.44%)
KEY,12.016,14.92,-0.0066577896138482,-0.0033400133600535,-0.0013342228152101,15.02,0,-28,74 - 13 (85.06%)
KEX,71.47200000000001,87.95,-0.0155585404074323,-0.0137923301188608,0.0038271049076992,89.34,0,25,66 - 13 (83.54%)
KIM,18.072,19.49,-0.1372288623284639,0.0067148760330577,0.0031088082901553,22.59,0,20,65 - 3 (95.59%)
KEP,7.5200000000000005,9.23,-0.0180851063829786,-0.0032397408207343,-0.007502679528403,9.4,0,-1,65 - 30 (68.42%)
KMB,100.72000000000001,125.65,-0.0019857029388403,-0.0019857029388403,0.0087332745773576,125.9,0,31,4 - 0 (100.00%)
KEYS,129.216,154.33,-0.0445146111936601,-0.0189434873816031,0.0010181355392937,161.52,0,13,42 - 11 (79.25%)
KLAC,578.6080000000001,699.21,-0.033252219118989,-0.033252219118989,0.0109020769854357,723.26,0,30,41 - 0 (100.00%)
KLIC,44.68000000000001,50.61,-0.093822739480752,-0.0231615518239722,0.0475131419328751,55.85,0,26,83 - 5 (94.32%)
KHC,30.84,34.84,-0.0962386511024642,0.0098550724637682,-0.0240452616690241,38.55,0,16,25 - 17 (59.52%)
KKR,79.144,98.65,-0.0028302840392196,0.0068381302306592,0.0101030927835052,98.93,0,22,59 - 6 (90.77%)
KMX,65.416,81.77,0.0137614678899082,0.0137614678899082,0.0009928021841647,81.77,0,-21,83 - 13 (86.46%)
KNX,48.248000000000005,56.43,-0.06433427292323,0.0007093456286575,0.0202641577709425,60.31,0,-28,32 - 0 (100.00%)
JWN,17.352,17.06,-0.2134624250806824,0.0088704908338259,-0.0359179019384263,21.69,0,3,198 - 38 (83.90%)
KMI,14.488,17.83,-0.0154610712313639,-0.0022383883603807,0.0028058361391694,18.11,0,-27,24 - 8 (75.00%)
KGC,4.976,5.37,-0.1366559485530546,-0.0092250922509224,0.0168855534709193,6.22,0,16,116 - 28 (80.56%)
KMPR,50.096000000000004,57.71,-0.0784094538486106,-0.0091002747252747,-0.0270631473438021,62.62,0,25,68 - 3 (95.77%)
KFY,52.912000000000006,65.6,-0.0081644995464167,0.0087651852990926,0.0024664714043471,66.14,0,2,70 - 7 (90.91%)
KOS,5.632000000000001,5.52,-0.2159090909090909,0.0091407678244972,-0.0214669051878354,7.04,0,9,160 - 31 (83.77%)
KOF,81.912,95.84,-0.0639710909268482,-0.0098150635396219,0.0062376546418547,102.39,0,11,39 - 10 (79.59%)
KMT,21.496000000000002,25.54,-0.0494975809452922,0.0063041765169424,0.0031620553359683,26.87,0,21,69 - 17 (80.23%)
KR,44.776,55.97,0.0088320115356885,0.0088320115356885,0.098831451772628,55.97,0,1,29 - 7 (80.56%)
KSS,23.488,27.27,-0.0711852861035422,0.0163995527394706,-0.0117863720073665,29.36,0,-2,143 - 32 (81.71%)
KT,11.984000000000002,14.56,-0.02803738317757,0.0055248618784531,0.0041608876560332,14.98,0,-3,29 - 6 (82.86%)
KWR,176.48800000000003,199.41,-0.0960971850777391,0.0088025497040522,-0.007630905165922,220.61,0,6,64 - 24 (72.73%)
KRG,18.744,21.34,-0.0892018779342722,0.0,0.0,23.43,0,17,56 - 3 (94.92%)
L,60.376000000000005,74.84,-0.0083476878229759,-0.0034620505992009,-0.0049026103087319,75.47,0,23,13 - 1 (92.86%)
KO,48.992000000000004,59.52,-0.0280862181580665,0.0013458950201885,-0.0018471872376154,61.24,0,17,15 - 0 (100.00%)
LAMR,96.464,118.16,-0.0200696632940786,-0.0200696632940786,0.0257762654189706,120.58,0,10,29 - 0 (100.00%)
LAD,263.424,288.46,-0.1239674441205053,-0.0095113827558975,-0.010364278918037,329.28,0,16,78 - 6 (92.86%)
KRC,34.4,36.32,-0.1553488372093023,-0.0013747594171019,0.0097168239866738,43.0,0,23,62 - 19 (76.54%)
LANC,165.536,205.36,-0.0075391455635026,0.0016583747927032,0.0025427872860637,206.92,0,25,14 - 1 (93.33%)
KW,10.504000000000001,8.48,-0.3541507996953541,-0.0058616647127782,0.0070838252656433,13.13,0,12,45 - 14 (76.27%)
LBRDK,65.056,56.89,-0.3004181013280865,0.0053012899805617,0.0069395017793594,81.32,0,14,42 - 16 (72.41%)
LBTYB,16.8,17.45,-0.1690476190476191,0.0174927113702625,-0.0205596801827528,21.0,0,15,18 - 3 (85.71%)
LBTYA,16.272000000000002,17.36,-0.1465093411996066,0.024188790560472,-0.0023543260741611,20.34,0,15,50 - 8 (86.21%)
LBRDA,64.944,56.61,-0.3026607538802661,0.0024791924915885,0.005519943019943,81.18,0,14,42 - 14 (75.00%)
LAZ,32.856,39.5,-0.0382274166057949,0.0141206675224645,0.0012853470437019,41.07,0,25,79 - 8 (90.80%)
LEN,131.536,164.19,-0.0013988565867898,-0.0013988565867898,0.0209885742672628,164.42,0,-3,52 - 12 (81.25%)
LDOS,103.86400000000002,128.76,-0.0082415466379113,-0.0079358964481084,-0.0003080952014173,129.83,0,17,31 - 0 (100.00%)
LECO,205.28000000000003,254.43,-0.0084567420109119,-0.0028218694885361,0.0031847133757962,256.6,0,15,14 - 0 (100.00%)
LEA,113.75999999999999,140.3,-0.0133614627285512,-0.0133614627285512,0.0165856448384329,142.2,0,22,61 - 20 (75.31%)
LCII,104.2,115.5,-0.1132437619961612,-0.0012106537530266,-0.0031893802258425,130.25,0,17,80 - 17 (82.47%)
LEG,21.64,20.46,-0.24362292051756,-0.0043795620437956,-0.0082046332046331,27.05,0,20,37 - 6 (86.05%)
LII,385.10400000000004,470.74,-0.0221031201961028,-0.0221031201961028,0.0131969438656309,481.38,0,26,34 - 5 (87.18%)
LHX,172.76800000000003,214.6,-0.0062974624930542,0.0074171439301473,-0.0119666048237475,215.96,0,30,27 - 0 (100.00%)
LBTYK,17.304,18.17,-0.1599630143319462,0.0225098480585257,-0.0050391937290032,21.63,0,15,45 - 7 (86.54%)
LILA,5.872,6.33,-0.1376021798365122,0.0209677419354838,-0.008,7.34,0,11,117 - 28 (80.69%)
LGIH,108.528,111.94,-0.1748488869231903,-0.0159120879120879,0.0200878844946641,135.66,0,13,115 - 16 (87.79%)
LFUS,217.28000000000003,238.37,-0.1223490427098674,-0.0113231024471173,0.015713864431057,271.6,0,27,64 - 3 (95.52%)
LH,186.048,217.5,-0.0647574819401445,-0.0039384502656164,0.0025711662075298,232.56,0,15,18 - 0 (100.00%)
LITE,47.072,47.68,-0.1896668932698845,-0.0241506344658206,-0.0292072322670374,58.84,0,20,109 - 14 (88.62%)
LIVN,45.696,53.73,-0.0593487394957983,-0.003893214682981,0.0127675553886594,57.12,0,12,112 - 7 (94.12%)
LIN,372.232,462.55,-0.0058888005330008,-0.0058888005330008,0.0036237354673109,465.29,0,22,8 - 0 (100.00%)
LLY,633.8240000000001,762.14,-0.0380421063260463,-0.0230978260869565,0.0005001474793848,792.28,0,22,1 - 0 (100.00%)
LILAK,5.920000000000001,6.4,-0.1351351351351351,0.0207336523125998,-0.0110410094637224,7.4,0,11,109 - 37 (74.66%)
LNTH,62.312000000000005,62.52,-0.1973295673385543,-0.0011183895190924,0.010004841052122,77.89,0,11,124 - 17 (87.94%)
LOGI,76.768,90.51,-0.0567944977073779,0.0109460516028148,0.0143893043281213,95.96,0,33,50 - 27 (64.94%)
LMT,370.54400000000004,432.9,-0.0653741525972624,0.0067675992464939,-0.0080511211589923,463.18,0,-26,8 - 0 (100.00%)
LNW,81.952,101.34,-0.0107379929714954,-0.0048119414710792,0.010418733875769,102.44,0,8,125 - 37 (77.16%)
LPL,4.336,4.01,-0.2601476014760148,0.0,0.0,5.42,0,0,118 - 47 (71.52%)
LNT,42.70400000000001,49.34,-0.0756837766953915,0.0057072971871179,0.0016333197223357,53.38,0,15,10 - 0 (100.00%)
LPLA,215.0,263.98,-0.0177488372093022,-0.0177488372093022,0.0076865391826022,268.75,0,25,35 - 1 (97.22%)
LNC,22.840000000000003,27.07,-0.0518388791593695,0.0059457450761799,0.0041044776119403,28.55,0,20,90 - 16 (84.91%)
LKQ,42.344,51.42,-0.0285282448516909,-0.001165501165501,-0.0005824111822947,52.93,0,11,45 - 5 (90.00%)
LOW,195.752,241.95,-0.0111978421676407,0.0009515141486016,0.0024883875248837,244.69,0,8,29 - 1 (96.67%)
LOPE,114.136,132.8,-0.0691806266208732,-0.0100633619083115,0.0035158587672052,142.67,0,17,40 - 17 (70.18%)
LPX,61.52000000000001,76.9,0.0166578529878371,0.0166578529878371,0.0042485395645248,76.9,0,16,96 - 11 (89.72%)
LRCX,795.6560000000001,956.65,-0.0381270297716601,-0.0381270297716601,0.0129448190169678,994.57,0,-27,72 - 6 (92.31%)
LUV,27.864,34.26,-0.016365202411714,-0.016365202411714,0.0078124999999997,34.83,0,30,83 - 8 (91.21%)
LSCC,66.856,80.45,-0.0373339715208805,-0.0373339715208805,0.0347944526993559,83.57,0,18,95 - 9 (91.35%)
LULU,409.03200000000004,460.39,-0.0995521132820904,0.0068010846745976,0.0194854416551477,511.29,0,-9,84 - 2 (97.67%)
LXP,8.072000000000001,9.14,-0.0941526263627353,0.0189520624303232,0.0089988751406073,10.09,0,15,31 - 12 (72.09%)
LUMN,1.512,1.82,-0.0370370370370369,0.0520231213872832,0.0116959064327486,1.89,0,22,138 - 70 (66.35%)
LYG,1.9760000000000002,2.47,0.0040650406504065,0.0040650406504065,0.004081632653061,2.47,0,11,58 - 15 (79.45%)
LYV,80.40800000000002,99.74,-0.0076609292607702,-0.0076609292607702,0.0133077931243068,100.51,0,11,50 - 10 (83.33%)
LVS,44.2,51.51,-0.0676923076923077,0.0003884249368808,0.0179913009094505,55.25,0,-27,73 - 31 (70.19%)
MA,383.08000000000004,469.26,-0.0200271483763183,0.0036788296188561,-0.0086089906700593,478.85,0,26,20 - 0 (100.00%)
LSTR,159.096,186.37,-0.062855131492935,-0.0078258091993185,0.0249918149077814,198.87,0,26,16 - 0 (100.00%)
M,16.919999999999998,21.15,0.0182956186807896,0.0398230088495574,0.0159840159840161,21.15,0,8,180 - 33 (84.51%)
MAIN,37.0,45.85,-0.0086486486486486,-0.0032608695652173,-0.0054054054054053,46.25,0,11,20 - 0 (100.00%)
MANH,212.82399999999998,257.5,-0.0320640529263616,-0.0320640529263616,0.044237713926833,266.03,0,27,56 - 5 (91.80%)
LYB,81.328,98.94,-0.0267558528428093,-0.0008079175924055,-0.0089080172154939,101.66,0,24,40 - 11 (78.43%)
MAR,201.184,250.28,-0.0047717512327023,0.0136486979061196,-0.0007689194658032,251.48,0,17,35 - 3 (92.11%)
MAA,110.75999999999999,134.91,-0.0255687973997832,0.0167307257517521,0.0210850327048865,138.45,0,21,31 - 0 (100.00%)
MANU,17.36,14.37,-0.3377880184331797,-0.0041580041580041,0.0041753653444676,21.7,0,-2,63 - 20 (75.90%)
MAC,13.975999999999999,16.28,-0.0681167716084715,0.0012300123001229,0.0168855534709193,17.47,0,21,125 - 42 (74.85%)
MASI,109.336,134.42,-0.0164630130972415,0.0018633077439069,0.0347034780596899,136.67,0,8,50 - 28 (64.10%)
MAN,63.792,75.03,-0.0590669676448456,-0.0001332622601279,0.019703764098383,79.74,0,27,55 - 20 (73.33%)
MAS,62.304,76.88,-0.0128402670775552,-0.0033704952035261,0.0094216173776497,77.88,0,20,39 - 4 (90.70%)
MC,46.56,53.2,-0.0859106529209622,0.0191570881226053,0.0028818443804035,58.2,0,21,97 - 21 (82.20%)
MCD,240.42399999999998,292.55,-0.0265530895418093,0.0049465837655868,-0.0062130884511657,300.53,0,23,6 - 0 (100.00%)
MATX,97.84,106.01,-0.1331970564186426,-0.0151430694908955,0.0023279634975323,122.3,0,13,59 - 7 (89.39%)
MCY,40.61600000000001,48.36,-0.0474689777427616,0.0106583072100312,-0.0095218381287518,50.77,0,17,37 - 7 (84.09%)
MAT,15.832,19.79,0.0035496957403651,0.0122762148337594,0.0082516761217121,19.79,0,21,113 - 18 (86.26%)
MCK,427.344,527.41,-0.0126736306114043,-0.0020246745382985,0.0065327111703648,534.18,0,21,20 - 0 (100.00%)
MCHP,74.67200000000001,88.84,-0.0482108420827084,-0.0482108420827084,0.0629768819041112,93.34,0,25,47 - 2 (95.92%)
MDT,70.47200000000001,85.13,-0.0336019979566353,-0.0002348796241927,-0.004675628287551,88.09,0,13,27 - 0 (100.00%)
MCO,324.136,387.01,-0.0448206925488067,-0.0116706675519688,0.0065547644140555,405.17,0,17,32 - 0 (100.00%)
MDU,18.072,22.59,0.0198645598194131,0.0198645598194131,0.0095715587967182,22.59,0,20,14 - 0 (100.00%)
MDC,50.400000000000006,62.68,-0.0050793650793651,0.0001595659805329,-0.0004784688995215,63.0,0,27,53 - 11 (82.81%)
MDGL,205.904,255.32,-0.0080037298935425,0.0170895908855515,-0.0246716916621337,257.38,0,7,162 - 47 (77.51%)
MELI,1454.384,1512.5,-0.1680326516243303,-0.0113990752185756,0.0028512903204662,1817.98,0,11,104 - 7 (93.69%)
MDLZ,61.49600000000001,71.85,-0.0653050604917394,0.0119718309859153,-0.0086567997765988,76.87,0,27,4 - 0 (100.00%)
META,409.75200000000007,505.95,-0.0121829789726469,-0.0121829789726469,0.0324537886270637,512.19,0,25,50 - 24 (67.57%)
MEOH,39.056000000000004,41.61,-0.1476853748463744,-0.0197879858657245,0.0025980160604628,48.82,0,26,122 - 19 (86.52%)
MGA,47.856,54.5,-0.0889334670678703,-0.0042024483829709,0.0094061232017705,59.82,0,19,82 - 4 (95.35%)
MGRC,104.08800000000002,122.11,-0.0614864345553762,-0.0048084759576202,0.003680981595092,130.11,0,12,20 - 1 (95.24%)
MFG,3.4320000000000004,4.29,0.0488997555012225,0.0488997555012225,0.0328282828282828,4.29,0,24,13 - 1 (92.86%)
MHK,97.328,121.66,0.0008226390259953,0.0008226390259953,0.0132533133283321,121.66,0,20,128 - 18 (87.67%)
MET,57.096000000000004,70.92,-0.0063051702395965,-0.0063051702395965,0.0046452702702701,71.37,0,26,26 - 1 (96.30%)
MGPI,81.04,82.61,-0.1845014807502467,-0.016547619047619,0.0194174757281553,101.3,0,11,73 - 23 (76.04%)
MGM,37.61600000000001,42.47,-0.0967673330497661,-0.0102540200419481,0.0209374256483463,47.02,0,17,65 - 6 (91.55%)
MGEE,64.69600000000001,80.87,0.0029765595932036,0.0115071919949969,-0.0084335855140765,80.87,0,12,14 - 0 (100.00%)
MKL,1205.008,1496.89,-0.0062207055886764,-0.0022529278063281,-0.0039767370839032,1506.26,0,26,12 - 0 (100.00%)
MKSI,106.68800000000002,128.07,-0.0396670665866828,-0.0396670665866828,0.0380633610959757,133.36,0,21,108 - 17 (86.40%)
MFC,19.832,23.74,-0.0423557886244453,-0.0091819699499166,0.0004175365344467,24.79,0,16,34 - 3 (91.89%)
MLM,489.528,596.85,-0.024611462469971,-0.024611462469971,0.0075080266732525,611.91,0,16,33 - 0 (100.00%)
MIDD,123.89600000000002,153.87,-0.0064570284754955,-0.0049149582875249,0.0072959416324669,154.87,0,13,62 - 4 (93.94%)
MKTX,237.13600000000002,215.12,-0.2742729910262466,0.0288884637459345,0.0063050488520961,296.42,0,26,50 - 35 (58.82%)
MMC,164.86400000000003,205.15,-0.0045128105590062,0.0042097018943658,0.0031919072873698,206.08,0,-28,6 - 0 (100.00%)
MMM,88.0,93.9,-0.1463636363636363,0.0138199093068451,0.0010808473843493,110.0,0,-31,43 - 11 (79.63%)
MNST,47.504000000000005,59.18,-0.0033681374200067,-0.0033681374200067,0.0183501972217459,59.38,0,7,20 - 0 (100.00%)
MO,33.952,41.87,-0.013430725730443,0.0077015643802647,0.002412545235223,42.44,0,25,33 - 3 (91.67%)
MKC,55.83200000000001,68.58,-0.0173377274681187,0.0027781839450211,0.0011711316059141,69.79,0,-12,21 - 1 (95.45%)
MLCO,7.384,7.3,-0.209100758396533,-0.0279627163781625,0.0162381596752367,9.23,0,6,146 - 56 (72.28%)
MMS,68.76,85.57,-0.0044211751018035,-0.0005839757066107,0.0033985702566508,85.95,0,21,7 - 0 (100.00%)
MORN,248.592,308.59,-0.0069189676256679,-0.0069189676256679,0.0016762297724195,310.74,0,11,30 - 1 (96.77%)
MLI,41.496,51.76,-0.0021206863312126,-0.0015432098765433,0.0285714285714286,51.87,0,22,47 - 14 (77.05%)
MMYT,49.64,60.82,-0.0198227236099919,0.005289256198347,0.0008271298593878,62.05,0,32,154 - 19 (89.02%)
MODG,12.08,14.15,-0.0629139072847682,0.0121602288984263,0.0079307858687815,15.1,0,17,83 - 14 (85.57%)
MOS,30.52,31.59,-0.1719528178243774,-0.0106482931412464,0.015262321144674,38.15,0,12,118 - 24 (83.10%)
MOH,325.416,392.63,-0.0347616589227327,0.0019905576113308,0.0081298721346061,406.77,0,21,68 - 0 (100.00%)
MPC,143.64000000000001,179.55,0.0032407666089289,0.0032407666089289,0.0216348898276057,179.55,0,27,57 - 6 (90.48%)
MPW,4.376,4.18,-0.2358318098720292,-0.0585585585585587,-0.0155210643015519,5.47,0,12,88 - 28 (75.86%)
MPLX,32.496,40.42,-0.0049236829148201,-0.0049236829148201,0.0004926108374383,40.62,0,27,24 - 3 (88.89%)
MOG-A,122.632,,,,,,,,
MPWR,614.08,732.21,-0.0461047420531526,-0.0461047420531526,0.0495371699686888,767.6,0,21,65 - 5 (92.86%)
MMSI,65.0,75.2,-0.0744615384615384,-0.0022555393392597,0.0069472277889113,81.25,0,7,31 - 11 (73.81%)
MRCY,30.695999999999998,31.08,-0.1899921813917122,0.01171875,0.0260521042084167,38.37,0,22,83 - 18 (82.18%)
MRO,20.12,24.74,-0.0163021868787276,0.0032441200324411,0.0057096247960848,25.15,0,12,111 - 22 (83.46%)
MS,75.12,87.04,-0.0730564430244941,0.0104481077315998,0.0056035489143124,93.9,0,-26,36 - 4 (90.00%)
MRK,103.56,123.5,-0.0459636925453842,-0.0039519316073876,0.0019393939393939,129.45,0,25,1 - 0 (100.00%)
MSCI,483.44,551.5,-0.0873738209498592,0.0024174346111203,0.0011646315942714,604.3,0,27,26 - 9 (74.29%)
MRVL,68.072,75.42,-0.1136443765424845,-0.1136443765424845,0.0457170947523657,85.09,0,1,77 - 10 (88.51%)
MSA,149.104,185.92,-0.0024680759738169,5.378946802214735e-05,-0.0011283043197937,186.38,0,16,10 - 0 (100.00%)
MSFT,336.44000000000005,406.22,-0.034074426346451,-0.0071369213472159,0.0175333880474521,420.55,0,27,12 - 0 (100.00%)
MSGS,155.784,185.5,-0.0473989626662557,-5.3905449840963016e-05,0.001025253615368,194.73,0,22,26 - 1 (96.30%)
MSM,82.784,99.0,-0.0432933900270584,-0.0116801437556154,0.0146880064829821,103.48,0,-16,25 - 1 (96.15%)
MSI,270.024,335.41,-0.0062809231771988,0.0036205864751646,-0.0098657897075814,337.53,0,20,17 - 0 (100.00%)
MSTR,1140.472,1425.59,0.0686501600437776,0.0965908216796664,0.0431789184808337,1425.59,0,22,148 - 12 (92.50%)
MTCH,31.232,33.9,-0.1316598360655737,-0.0061565523306947,0.0079787234042552,39.04,0,27,132 - 29 (81.99%)
