Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GPN,111.184,132.13,-0.0492876672902575,-0.0182777323723902,0.0112705687880381,138.98,0,26,52 - 1 (98.11%),14.0,102.0
GPS,22.784000000000002,28.08,-0.0140449438202248,-0.0140449438202248,0.0552056317154503,28.48,0,11,125 - 40 (75.76%),68.0,613.0
GPC,125.904,155.88,-0.0095310712924132,-0.0095310712924132,0.0133281823449873,157.38,0,-18,14 - 0 (100.00%),0.0,0.0
GOOG,123.87200000000001,151.77,-0.0198269181090157,0.0203711173860428,-0.0062800641368252,154.84,0,-21,23 - 0 (100.00%),5.0,61.0
GPRE,20.584000000000003,21.81,-0.1523513408472601,0.0097222222222221,-0.012797074954296,25.73,0,-28,156 - 26 (85.71%),10.0,182.0
GPI,247.448,283.61,-0.0830881639778862,-0.0094303377457999,0.029521754764473,309.31,0,-22,66 - 12 (84.62%),13.0,26.0
GRMN,118.75999999999999,147.29,-0.0078140788144156,-0.0057378155798568,0.009953640578129,148.45,0,22,41 - 12 (77.36%),5.0,15.0
GSK,34.864,42.35,-0.0282239559430931,-0.0004720320981825,0.0104936799427617,43.58,0,-22,15 - 8 (65.22%),39.0,78.0
GRFS,9.248000000000001,6.22,-0.4619377162629758,-0.0825958702064897,0.0779014308426073,11.56,0,165,90 - 16 (84.91%),32.0,258.0
GTLS,127.536,159.42,0.012833545108005,0.012833545108005,0.0419700781146563,159.42,0,17,112 - 11 (91.06%),14.0,218.0
GS,330.968,406.82,-0.0166541780474245,-0.0166541780474245,0.043483744041163,413.71,0,-15,30 - 0 (100.00%),0.0,0.0
GT,11.8,13.09,-0.1125423728813559,-0.0143072289156626,0.0098859315589352,14.75,0,28,118 - 30 (79.73%),65.0,912.0
GWRE,96.88,113.54,-0.0624277456647397,0.0004405674508767,0.0012351124834584,121.1,0,11,69 - 8 (89.61%),12.0,115.0
GWW,823.64,1027.1,-0.002379680442912,-0.002379680442912,0.0131770587309085,1029.55,0,-23,27 - 14 (65.85%),0.0,0.0
HAE,70.4,80.28,-0.0877272727272727,-0.0001245485116453,0.0058882485592584,88.0,0,30,61 - 6 (91.04%),2.0,7.0
HAL,30.776,38.39,-0.0020795425006497,-0.001820072802912,0.0062794348508634,38.47,0,-21,118 - 28 (80.82%),29.0,176.0
HALO,33.56,40.08,-0.0445768772348034,-0.0034808552958727,-0.0039623576027737,41.95,0,23,68 - 6 (91.89%),21.0,150.0
HCA,264.384,329.94,-0.0016339869281046,0.0033145811160102,-3.0408076385102237e-05,330.48,0,-19,36 - 1 (97.30%),22.0,89.0
HBAN,10.928,13.31,-0.0256222547584187,-0.0220426157237324,0.0217717717717718,13.66,0,-18,56 - 4 (93.33%),16.0,113.0
HCM,14.847999999999999,,,,,,,,,,
HASI,22.728,26.7,-0.0601900739176346,-0.0037313432835821,0.0268199233716475,28.41,0,25,110 - 12 (90.16%),20.0,330.0
H,127.552,159.15,-0.0018188660311088,-0.0018188660311088,0.0072015161086542,159.44,0,20,46 - 1 (97.87%),10.0,52.0
HBI,4.544,5.12,-0.0985915492957746,-0.0303030303030302,-0.0294117647058823,5.68,0,25,145 - 35 (80.56%),43.0,392.0
HDB,53.776,54.39,-0.1908658137459089,-0.0219385002697356,-0.0023322569070686,67.22,0,-15,35 - 3 (92.11%),7.0,47.0
HEI,159.50400000000002,193.38,-0.0300932891965092,0.0112430058045285,-0.0054090601757945,199.38,0,19,19 - 0 (100.00%),0.0,0.0
HELE,101.024,112.52,-0.1089642065251821,-0.0291630716134599,0.0034632034632036,126.28,0,-22,75 - 19 (79.79%),26.0,235.0
HAS,44.848000000000006,54.84,-0.0217623974313235,-0.0217623974313235,0.0327929255711127,56.06,0,-23,59 - 13 (81.94%),15.0,125.0
HES,121.59200000000001,149.63,-0.0155273373248241,0.0019418775947501,6.69657804861501e-05,151.99,0,-22,86 - 9 (90.53%),6.0,48.0
HE,12.32,11.04,-0.2831168831168832,-0.0391644908616188,0.0078947368421051,15.4,0,27,34 - 17 (66.67%),21.0,109.0
HD,316.16,390.28,-0.0124493927125506,-0.0124493927125506,0.0280689888400405,395.2,0,23,16 - 3 (84.21%),46.0,93.0
HIG,80.89600000000002,100.16,-0.009493670886076,-0.0038786673296867,-0.0056368670886076,101.12,0,-23,18 - 1 (94.74%),0.0,0.0
HIW,20.552000000000003,24.78,-0.0354223433242506,-0.0354223433242506,0.0134122287968441,25.69,0,-21,64 - 11 (85.33%),31.0,249.0
HL,4.048,4.23,-0.1640316205533595,-0.0230946882217089,0.0023148148148146,5.06,0,26,180 - 29 (86.12%),30.0,276.0
HI,39.672000000000004,49.25,-0.0068562210123009,-0.0068562210123009,0.0079268292682928,49.59,0,33,67 - 5 (93.06%),6.0,75.0
HII,237.144,292.55,-0.013089093546537,-0.0046949954070697,0.0059206023271731,296.43,0,-28,43 - 8 (84.31%),0.0,0.0
HMC,30.144000000000002,37.68,0.0064102564102563,0.0064102564102563,0.0097087378640776,37.68,0,29,14 - 0 (100.00%),2.0,14.0
HLIO,37.632,43.25,-0.0805697278911564,-0.0190519392152416,-0.0040659588886379,47.04,0,19,95 - 25 (79.17%),57.0,866.0
HLT,169.04000000000002,211.3,0.0035620992638327,0.0035620992638327,0.0001900147261413,211.3,0,-22,26 - 2 (92.86%),13.0,52.0
HOG,35.152,43.51,-0.0097860719162494,-0.0097860719162494,0.0321822879962414,43.94,0,-23,76 - 16 (82.61%),40.0,163.0
HOMB,20.552000000000003,23.39,-0.0895289996107434,-0.0147430497051389,0.0008431703204045,25.69,0,-18,41 - 1 (97.62%),0.0,0.0
HLI,105.48,125.49,-0.0482366325369738,-0.0162276575729068,0.0282950423216445,131.85,0,35,18 - 11 (62.07%),31.0,93.0
HOLX,61.64,75.26,-0.0232316677482153,-0.0034427966101693,0.0063965884861405,77.05,0,-30,21 - 0 (100.00%),0.0,0.0
HON,167.76800000000003,200.73,-0.0428210385770827,-0.0032277286721621,0.0009941346058255,209.71,0,-23,16 - 0 (100.00%),0.0,0.0
HPQ,24.8,30.05,-0.0306451612903225,-0.0009973404255317,0.0134770889487869,31.0,0,17,58 - 1 (98.31%),18.0,110.0
HP,33.256,41.28,-0.0069761847486167,-0.0069761847486167,0.0053204353083433,41.57,0,-22,157 - 21 (88.20%),11.0,172.0
HR,14.016,13.32,-0.2397260273972602,-0.0191458026509572,0.0233609645817634,17.52,0,24,38 - 14 (73.08%),19.0,138.0
HMY,6.368,7.72,-0.0301507537688442,-0.0203045685279188,-0.0100502512562814,7.96,0,17,179 - 33 (84.43%),18.0,225.0
HPE,15.016,17.37,-0.0745871070857751,0.0092969203951192,0.0165386887182517,18.77,0,16,30 - 6 (83.33%),8.0,33.0
HRB,40.392,48.69,-0.0356506238859181,0.0099564405724952,0.0031210986267165,50.49,0,32,43 - 1 (97.73%),3.0,9.0
HRI,135.048,165.52,-0.0194893667436762,-0.0132935916542473,0.0256802201161723,168.81,0,-18,106 - 12 (89.83%),30.0,216.0
HRL,28.256,34.38,-0.0266138165345413,0.0035026269702278,-0.0069565217391305,35.32,0,16,7 - 4 (63.64%),8.0,44.0
HTH,28.368000000000002,30.4,-0.1426959954878737,-0.016817593790427,0.0042221500487171,35.46,0,-18,25 - 4 (86.21%),31.0,63.0
HST,16.919999999999998,20.85,-0.0141843971631204,-0.0141843971631204,0.0178055822906639,21.15,0,22,50 - 4 (92.59%),8.0,41.0
HQY,66.824,79.63,-0.0466898120435772,-0.0312652068126521,0.0103244837758111,83.53,0,3,96 - 2 (97.96%),6.0,87.0
HSIC,64.456,73.12,-0.0924661784783417,-0.0129589632829373,-0.0093607916555229,80.57,0,18,24 - 0 (100.00%),3.0,6.0
HUM,376.08000000000004,348.54,-0.2585832801531589,0.0033104004145199,-0.0022975961400385,470.1,0,-22,14 - 9 (60.87%),2.0,2.0
HTLF,30.936000000000003,33.02,-0.1461080941298164,-0.0288235294117645,0.0002942041776992,38.67,0,-20,41 - 12 (77.36%),121.0,121.0
HSY,161.848,197.99,-0.0213533685927536,-0.006622848828458,0.0064636671211433,202.31,0,-23,3 - 8 (27.27%),5.0,29.0
HSBC,33.144,39.52,-0.0461018585566014,0.0005063291139242,0.0112647209421401,41.43,0,22,42 - 3 (93.33%),5.0,27.0
HUBB,334.336,417.92,0.0070361445783133,0.0070361445783133,0.0205336284273947,417.92,0,-21,27 - 0 (100.00%),0.0,0.0
HTHT,31.792,37.8,-0.0488173125314546,0.0155830198817839,-0.0505102040816327,39.74,0,2,117 - 5 (95.90%),66.0,668.0
HUBS,517.304,621.75,-0.0384764084561495,0.0019822084703151,-0.0081836199731475,646.63,0,26,93 - 12 (88.57%),81.0,813.0
HUBG,37.752,41.62,-0.1180334816698452,-0.0116361909285206,0.0146987951807229,47.19,0,-23,61 - 6 (91.04%),9.0,76.0
IAC,46.136,51.94,-0.099358418588521,-0.0140470766894457,-0.0084697910784867,57.67,0,27,83 - 27 (75.45%),133.0,800.0
HXL,61.64,72.08,-0.0645035691109668,0.0026429266935594,-0.0141250685682939,77.05,0,-20,37 - 3 (92.50%),0.0,0.0
HWC,39.488,43.15,-0.1258103727714749,-0.0199863729275494,0.0152178925524557,49.36,0,-16,63 - 9 (87.50%),17.0,105.0
IBP,206.4,258.0,0.0027205596579866,0.0027205596579866,0.0427980870551998,258.0,0,21,101 - 18 (84.87%),72.0,650.0
IBKR,88.84800000000001,108.47,-0.0233207275346659,-0.0134606639381537,0.0105698529411766,111.06,0,-16,27 - 7 (79.41%),2.0,4.0
IBM,158.22400000000002,190.84,-0.0350894933764789,-0.0055237102657634,-0.0106207465456795,197.78,0,-17,21 - 0 (100.00%),0.0,0.0
IBN,21.184,26.0,-0.0181268882175227,0.0007698229407235,-0.0076394194041252,26.48,0,-24,26 - 3 (89.66%),0.0,0.0
IART,36.160000000000004,33.76,-0.2530973451327434,-0.0194597734533836,0.0093814130753444,45.2,0,17,51 - 10 (83.61%),16.0,134.0
IBOC,44.808,54.57,-0.0257096946973753,-0.0257096946973753,0.0141227593699075,56.01,0,19,35 - 1 (97.22%),0.0,0.0
ICE,111.54400000000001,136.23,-0.0229505845226997,-0.0135409123823316,0.0146950771491549,139.43,0,-28,20 - 0 (100.00%),77.0,77.0
IBTX,42.416000000000004,43.78,-0.1742738589211618,-0.0390693590869183,0.0219829519964109,53.02,0,-20,48 - 8 (85.71%),30.0,120.0
IDCC,93.75200000000001,104.9,-0.1048724293881729,-0.0028517110266159,0.0100816130580891,117.19,0,25,45 - 5 (90.00%),2.0,2.0
ICLR,272.0,332.0,-0.0235294117647059,-0.0156546489563567,0.0045868827068564,340.0,0,22,45 - 0 (100.00%),48.0,480.0
ICUI,89.98400000000001,98.1,-0.1278449502133714,-0.0042630937880633,0.0123304562268804,112.48,0,18,67 - 30 (69.07%),37.0,265.0
IFF,67.13600000000001,83.08,-0.0100095328884652,-0.0028804608737397,-0.0071496663489037,83.92,0,23,64 - 1 (98.46%),16.0,178.0
HUN,21.28,25.51,-0.0409774436090225,-0.0027365129007035,-0.0066019417475728,26.6,0,22,75 - 18 (80.65%),7.0,114.0
IHG,89.352,,,,,,,,,,
IDA,79.352,89.92,-0.0934570017138823,0.0008904719501334,-0.0058647781343366,99.19,0,25,8 - 0 (100.00%),0.0,0.0
IEX,196.69600000000003,243.87,-0.0081343799568878,-0.0081343799568878,0.0206733363775997,245.87,0,-22,11 - 2 (84.62%),0.0,0.0
IEP,17.232,17.02,-0.2098421541318477,-0.0017595307917889,-0.0189873417721517,21.54,0,17,68 - 14 (82.93%),37.0,227.0
ICL,4.392,5.33,-0.029143897996357,-0.0111317254174396,0.0227703984819733,5.49,0,17,48 - 10 (82.76%),11.0,186.0
IDXX,461.49600000000004,530.72,-0.0800006933971257,-0.0025747523915127,0.0048914069877243,576.87,0,-31,52 - 1 (98.11%),16.0,114.0
ILMN,117.75999999999999,137.24,-0.0676630434782606,-0.0015278283012002,0.0319843832119528,147.2,0,-21,133 - 16 (89.26%),14.0,141.0
INDB,54.256,50.72,-0.2521380123857268,-0.0138051720785533,0.0039039625219599,67.82,0,-18,62 - 25 (71.26%),16.0,161.0
IGT,22.16,21.54,-0.2223826714801444,-0.0292924740874268,0.0077202543142598,27.7,0,8,114 - 27 (80.85%),9.0,155.0
INCY,53.272000000000006,56.98,-0.1443159633578616,-0.0128205128205128,-0.0089285714285715,66.59,0,27,57 - 13 (81.43%),3.0,18.0
ING,12.68,15.85,0.0025300442757747,0.0044359949302914,-0.0018975332068311,15.85,0,-33,55 - 4 (93.22%),80.0,400.0
INGR,94.34400000000001,117.13,-0.0067836852370051,0.0090454858718125,-0.0042034828858196,117.93,0,-27,8 - 0 (100.00%),0.0,0.0
INTU,535.488,643.74,-0.0382753675152384,-0.011592378203258,0.0181974517314156,669.36,0,21,35 - 5 (87.50%),33.0,303.0
INFY,16.488,17.72,-0.1402231926249394,-0.0269082921471719,-0.0380348652931853,20.61,0,-13,34 - 5 (87.18%),26.0,78.0
IONS,42.84,42.72,-0.2022408963585433,-0.0007017543859649,-0.0007012622720897,53.55,0,22,104 - 7 (93.69%),2.0,16.0
INSM,25.392,26.43,-0.1672967863894139,0.0034168564920273,-0.0090293453724604,31.74,0,21,159 - 28 (85.03%),13.0,132.0
IP,31.904000000000003,39.53,-0.0087763289869609,-0.0087763289869609,0.0165689523323988,39.88,0,-23,53 - 2 (96.36%),22.0,68.0
IPG,26.72,32.75,-0.0194610778443112,-0.0102750075551527,0.0085339835416031,33.4,0,-23,36 - 10 (78.26%),9.0,58.0
INTC,40.608000000000004,42.57,-0.1613475177304963,0.0035360678925036,0.00521327014218,50.76,0,-23,49 - 13 (79.03%),11.0,56.0
IQV,207.28000000000003,252.41,-0.0258201466615207,-0.0084459459459459,0.0072807850585627,259.1,0,-23,33 - 0 (100.00%),7.0,91.0
IRDM,33.008,25.77,-0.3754241396025206,-0.0096079938508839,-0.0132726583238529,41.26,0,-18,76 - 26 (74.51%),23.0,141.0
IPAR,124.096,138.8,-0.1052088705518308,-0.0106913756236636,0.0102246543778803,155.12,0,18,26 - 1 (96.30%),8.0,44.0
IRM,65.096,79.46,-0.0234730244561879,-0.0181638452984062,0.0094798553074717,81.37,0,21,28 - 0 (100.00%),3.0,14.0
IOSP,102.096,127.11,-0.0039962388340385,-0.0039962388340385,0.0150322118826056,127.62,0,27,17 - 0 (100.00%),0.0,0.0
ISRG,320.472,394.07,-0.016275992910457,0.0053832023675886,0.0040730588928452,400.59,0,-16,39 - 1 (97.50%),101.0,711.0
IPGP,88.44800000000001,90.0,-0.1859623733719247,-0.0112063282794989,0.0209758833426807,110.56,0,27,120 - 29 (80.54%),73.0,878.0
ITGR,92.952,116.04,-0.0012909888974954,0.0108894503005487,0.0141355243396059,116.19,0,-23,75 - 2 (97.40%),13.0,52.0
IRT,12.96,16.0,-0.0123456790123456,-0.0099009900990099,0.0234325522482583,16.2,0,-22,62 - 4 (93.94%),19.0,173.0
ITUB,5.784000000000001,6.75,-0.066390041493776,-0.0174672489082969,-0.0185714285714285,7.23,0,33,78 - 7 (91.76%),13.0,81.0
ITW,216.264,268.66,-0.0061776347427217,-0.0061776347427217,0.0058790697674417,270.33,0,-31,9 - 0 (100.00%),0.0,0.0
IT,386.48800000000006,479.34,-0.0078036058040612,-0.0078036058040612,0.0058923961022736,483.11,0,-31,29 - 1 (96.67%),6.0,19.0
ITT,107.512,132.94,-0.0107894932658678,-0.0107894932658678,0.024704536789935,134.39,0,-28,36 - 9 (80.00%),36.0,218.0
ITRI,76.67999999999999,89.43,-0.06697965571205,-0.0076564580559254,0.013951395139514,95.85,0,19,93 - 23 (80.17%),80.0,645.0
J,121.136,150.03,-0.0091797648923522,-0.0091797648923522,0.0053781289423011,151.42,0,32,30 - 0 (100.00%),2.0,5.0
IX,90.096,111.29,-0.011809625288581,-0.0032243618450514,-0.0086130349849049,112.62,0,31,32 - 0 (100.00%),4.0,4.0
IVZ,14.576,15.71,-0.137760702524698,-0.0181249999999999,0.010739102969046,18.22,0,-21,76 - 16 (82.61%),11.0,183.0
JBL,123.62400000000001,131.19,-0.1510386332750922,0.0153238913396795,0.0182033096926714,154.53,0,5,27 - 1 (96.43%),0.0,0.0
JAZZ,106.21600000000001,121.81,-0.0825487685471115,-0.0184528605962932,-0.0055292892058659,132.77,0,17,50 - 7 (87.72%),6.0,6.0
ITCI,60.52000000000001,69.02,-0.0876404494382023,0.0093594618309447,0.0174081237911025,75.65,0,21,178 - 11 (94.18%),6.0,60.0
JCI,51.824000000000005,63.75,-0.0158999691262735,-0.0158999691262735,0.0101356619366912,64.78,0,-29,43 - 8 (84.31%),19.0,76.0
JBHT,175.024,194.79,-0.1096535332297284,-0.0154662623199393,0.014303291294986,218.78,0,-15,30 - 1 (96.77%),10.0,71.0
JBLU,5.936,7.08,-0.045822102425876,-0.0274725274725274,0.0153417015341701,7.42,0,-21,111 - 30 (78.72%),23.0,258.0
JD,23.112000000000002,26.5,-0.0827275874004845,-0.0203327171903882,-0.0387348969438521,28.89,0,12,124 - 41 (75.15%),14.0,341.0
JBT,84.04,100.64,-0.0419800095192764,-0.0092537901161645,0.0184479647082413,105.05,0,-21,74 - 15 (83.15%),108.0,651.0
JJSF,135.08800000000002,141.97,-0.1592443444273363,-0.0065775663004687,0.0124690046050299,168.86,0,-30,19 - 0 (100.00%),0.0,0.0
JHX,33.24,39.49,-0.0495788206979541,-0.0147205588822354,-0.000498753117207,41.55,0,28,60 - 16 (78.95%),11.0,159.0
JOE,48.784,55.1,-0.0964250573958673,-0.0351952372614252,0.0467375366568914,60.98,0,22,56 - 12 (82.35%),15.0,135.0
JKS,29.936000000000003,22.43,-0.4005879208979156,-0.0519864750633981,-0.0497991967871485,37.42,0,2,246 - 41 (85.71%),11.0,256.0
JPM,159.24800000000002,196.62,-0.0122576107706219,-0.0122576107706219,0.0139051596801302,199.06,0,-14,32 - 6 (84.21%),10.0,40.0
JEF,36.688,45.32,-0.0117749672917575,-0.0117749672917575,0.0227475468331845,45.86,0,-3,59 - 2 (96.72%),47.0,523.0
JWN,17.352,19.04,-0.1221761180267405,-0.0503740648379053,0.0345717234262126,21.69,0,13,198 - 37 (84.26%),26.0,349.0
JNJ,130.192,155.23,-0.0461472287083692,-0.003338683788122,-6.420133538775907e-05,162.74,0,-16,2 - 0 (100.00%),0.0,0.0
JNPR,30.200000000000003,37.05,-0.0185430463576159,0.0029778018408228,0.0032590983161324,37.75,0,-23,16 - 1 (94.12%),17.0,51.0
KB,46.47200000000001,55.54,-0.0438974005852987,-0.0247585601404741,0.019878223495702,58.09,0,12,48 - 13 (78.69%),11.0,102.0
KAI,272.49600000000004,326.39,-0.0417767600258353,0.0007972280992241,0.015791440852177,340.62,0,26,24 - 0 (100.00%),2.0,8.0
KBH,56.136,68.4,-0.0252244548952543,-0.0032060623724861,-0.0181714122192016,70.17,0,2,76 - 14 (84.44%),48.0,625.0
KBR,49.70400000000001,61.41,-0.0115886045388702,-0.0056670984455958,0.0228552500828087,62.13,0,23,42 - 0 (100.00%),3.0,12.0
JKHY,140.76,168.95,-0.0397840295538505,-0.0169323868264867,0.0020991253644315,175.95,0,-31,17 - 2 (89.47%),0.0,0.0
K,46.208,55.55,-0.0382617728531856,-0.009980395651399,0.0175915850562204,57.76,0,-28,6 - 3 (66.67%),0.0,0.0
JLL,155.952,190.74,-0.0215450907971682,-0.0215450907971682,0.0372459295519846,194.94,0,18,79 - 5 (94.05%),15.0,186.0
KEX,74.312,92.89,0.0170809153618745,0.0170809153618745,0.0031854130052724,92.89,0,-23,66 - 13 (83.54%),4.0,9.0
KFY,52.912000000000006,64.77,-0.0207136377381312,-0.0096330275229359,0.0156856654760055,66.14,0,12,69 - 7 (90.79%),11.0,57.0
KEP,7.6000000000000005,8.54,-0.1010526315789475,-0.0104287369640789,0.0164899882214371,9.5,0,8,65 - 30 (68.42%),10.0,113.0
KDP,26.695999999999998,29.8,-0.1069823194486064,0.0074374577417175,-0.0043756311006396,33.37,0,21,14 - 2 (87.50%),0.0,0.0
KGC,4.976,5.65,-0.0916398713826365,-0.0122377622377621,-0.0120898100172711,6.22,0,26,116 - 28 (80.56%),27.0,166.0
KEY,12.288,15.03,-0.021484375,-0.021484375,0.0212765957446807,15.36,0,-18,74 - 13 (85.06%),30.0,211.0
KHC,30.84,35.85,-0.0700389105058364,0.0070224719101124,0.0070721357850069,38.55,0,26,25 - 17 (59.52%),0.0,0.0
KEYS,129.216,154.39,-0.0441431401684003,0.0009725103734439,0.0236262277674541,161.52,0,23,42 - 11 (79.25%),106.0,637.0
KIM,17.488,19.09,-0.126715462031107,-0.0324379118094273,0.014917695473251,21.86,0,-23,65 - 3 (95.59%),10.0,80.0
KKR,81.31200000000001,100.76,-0.0086580086580085,-0.0086580086580085,0.0308316430020285,101.64,0,32,59 - 6 (90.77%),46.0,373.0
KMB,102.32000000000001,124.93,-0.0232212666145426,0.0009614614213604,0.0031345442854846,127.9,0,-21,4 - 0 (100.00%),0.0,0.0
KLAC,578.6080000000001,710.56,-0.017559383900672,-0.0036038309985557,0.0246856814426323,723.26,0,-22,41 - 0 (100.00%),6.0,62.0
KMT,20.968000000000004,24.23,-0.075543685616177,-0.007374027038099,0.0049403046521203,26.21,0,-30,69 - 17 (80.23%),11.0,105.0
KNX,48.248000000000005,52.58,-0.1281711159011773,-0.0168287210172026,0.0005612722170251,60.31,0,-18,32 - 0 (100.00%),3.0,22.0
KLIC,44.68000000000001,49.47,-0.1142345568487018,0.0018226002430132,0.0158403620654186,55.85,0,-27,83 - 5 (94.32%),6.0,96.0
KMX,69.152,85.53,-0.0105275335492827,-0.0105275335492827,0.0404429465575348,86.44,0,-13,83 - 13 (86.46%),68.0,823.0
KOS,5.632000000000001,5.81,-0.1747159090909091,-0.0119047619047619,-0.028099173553719,7.04,0,19,160 - 30 (84.21%),11.0,210.0
KO,48.992000000000004,60.49,-0.0122468974526452,0.0003307425169505,-0.0046090534979423,61.24,0,-20,15 - 0 (100.00%),0.0,0.0
KMI,14.488,18.06,-0.0027609055770293,-0.0027609055770293,0.0044370493621741,18.11,0,-17,24 - 8 (75.00%),0.0,0.0
KMPR,50.096000000000004,59.44,-0.0507824976045991,0.0,0.0083121289228158,62.62,0,35,68 - 3 (95.77%),10.0,93.0
KRC,33.232,35.76,-0.1391429947038999,-0.0461456388370232,0.0362078496406854,41.54,0,-22,63 - 19 (76.83%),16.0,280.0
KR,45.61600000000001,56.55,-0.0082427218519818,-0.0082427218519818,0.0033433045926447,57.02,0,11,29 - 7 (80.56%),16.0,32.0
KOF,81.912,96.53,-0.0572321515773024,-0.0034069791451579,-0.0168493706861551,102.39,0,21,39 - 10 (79.59%),0.0,0.0
KWR,176.48800000000003,201.48,-0.0867141108743938,-0.0102181175083514,-0.0034757918441279,220.61,0,16,64 - 24 (72.73%),69.0,692.0
KSS,23.488,26.37,-0.1018392370572206,-0.041090909090909,0.0520275439938791,29.36,0,8,140 - 32 (81.40%),47.0,330.0
KRG,18.592,20.94,-0.0989672977624783,-0.0159774436090225,0.0147830233667145,23.24,0,-26,56 - 3 (94.92%),14.0,58.0
LAMR,96.464,116.57,-0.0332559296732459,-0.0127043279410519,0.0157432897453544,120.58,0,20,29 - 0 (100.00%),7.0,61.0
LAZ,32.856,40.14,-0.0226442658875091,-0.0137592137592138,0.0236418511066398,41.07,0,-24,78 - 8 (90.70%),54.0,706.0
KW,10.064,8.26,-0.343402225755167,-0.0259433962264151,0.0180072028811524,12.58,0,22,45 - 17 (72.58%),15.0,156.0
LANC,165.536,206.02,-0.0043495070558668,0.0013609409934869,0.0117033831628639,206.92,0,-28,14 - 1 (93.33%),9.0,45.0
KT,11.984000000000002,14.36,-0.041388518024032,0.0034940600978337,0.0221428571428572,14.98,0,30,29 - 6 (82.86%),0.0,0.0
LBRDA,64.944,55.9,-0.3114067504311407,-0.0144569816643159,-0.0063069376313945,81.18,0,24,42 - 18 (70.00%),13.0,138.0
LAD,263.424,298.72,-0.0928085519922252,-0.0196258615031177,0.0347403810235336,329.28,0,-17,77 - 6 (92.77%),25.0,129.0
LBRDK,65.056,56.0,-0.3113625184456468,-0.0165086055497013,-0.0050672724095753,81.32,0,24,42 - 20 (67.74%),13.0,133.0
LBTYA,16.272000000000002,16.71,-0.1784660766961651,-0.0245183887915936,-0.0058038305281487,20.34,0,25,50 - 8 (86.21%),7.0,77.0
LCII,104.2,116.35,-0.1067178502879079,-0.0183091461356733,0.0351091703056767,130.25,0,27,80 - 17 (82.47%),111.0,671.0
L,62.208000000000006,76.45,-0.01684670781893,-0.0124014985144037,-0.0045010288065844,77.76,0,-30,13 - 1 (92.86%),0.0,0.0
LDOS,103.86400000000002,129.14,-0.0053146422244475,-7.742934572219085e-05,0.0099311854863934,129.83,0,27,31 - 0 (100.00%),21.0,21.0
LBTYK,17.304,17.39,-0.1960240406842348,-0.0246775098149185,-0.0083426028921024,21.63,0,25,45 - 7 (86.54%),14.0,59.0
LEA,116.856,145.7,-0.0025330321078934,-0.0025330321078934,0.0150093808630393,146.07,0,-23,61 - 20 (75.31%),58.0,232.0
LGIH,108.528,113.85,-0.1607695709862893,0.0101144530210273,-0.009404113200914,135.66,0,23,117 - 16 (87.97%),120.0,840.0
LEG,21.336000000000002,18.78,-0.2958380202474691,-0.0079239302694135,0.0026483050847458,26.67,0,30,37 - 8 (82.22%),5.0,50.0
LEN,133.264,166.58,0.0036753630174128,0.0074996975928389,0.0103886580298215,166.58,0,7,52 - 12 (81.25%),20.0,102.0
LECO,206.43200000000002,258.04,0.0038513907800039,0.0038513907800039,0.0041407867494824,258.04,0,-23,14 - 0 (100.00%),0.0,0.0
LITE,47.072,50.88,-0.1352821210061182,0.0063291139240506,0.0358533087482073,58.84,0,30,111 - 14 (88.80%),18.0,270.0
LIVN,45.696,55.98,-0.0199579831932773,-0.0053304904051173,-0.0061804697156984,57.12,0,22,112 - 7 (94.12%),21.0,219.0
LFUS,217.28000000000003,231.14,-0.1489690721649486,-0.0010372547324747,-0.0054160935350756,271.6,0,-31,64 - 3 (95.52%),127.0,639.0
LKQ,42.352000000000004,52.78,-0.0030222893842084,-0.0030222893842084,0.0122370936902485,52.94,0,21,45 - 5 (90.00%),297.0,595.0
LNC,24.008000000000003,29.47,-0.0179940019993336,-0.0179940019993336,0.0653177138800142,30.01,0,30,90 - 16 (84.91%),54.0,272.0
LH,186.048,213.26,-0.0829893360853113,0.0093236783567607,0.0092185708826899,232.56,0,-21,18 - 0 (100.00%),4.0,19.0
LILAK,5.920000000000001,6.69,-0.0959459459459459,-0.0132743362831858,0.0303951367781154,7.4,0,21,109 - 37 (74.66%),14.0,189.0
LHX,172.76800000000003,211.94,-0.0186145582515281,-0.0056767534600047,0.0042402826855123,215.96,0,-23,27 - 0 (100.00%),18.0,18.0
LILA,5.872,6.64,-0.0953678474114442,-0.0148367952522255,0.0258751902587519,7.34,0,21,117 - 28 (80.69%),17.0,196.0
LNT,41.864000000000004,48.67,-0.0699407605579972,-0.0047034764826174,0.0020491803278688,52.33,0,25,10 - 0 (100.00%),0.0,0.0
LII,399.408,493.85,-0.010836037335256,-0.010836037335256,0.0215038363171355,499.26,0,-23,34 - 5 (87.18%),4.0,25.0
LLY,633.8240000000001,770.61,-0.0273514414096026,0.0004543920234725,-0.0033641280438889,792.28,0,-23,1 - 0 (100.00%),0.0,0.0
LIN,379.91200000000003,468.24,-0.0140032428562403,0.004160411752091,-0.0010497225733199,474.89,0,-23,8 - 0 (100.00%),0.0,0.0
LOGI,76.768,90.84,-0.0533555648186743,0.0115812917594655,-0.0074057698684647,95.96,0,-30,50 - 27 (64.94%),15.0,126.0
