Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
IART,36.160000000000004,36.22,-0.1986725663716815,-0.0138851075415191,0.0174515235457062,45.2,0,8,51 - 5 (91.07%)
IBKR,88.84800000000001,107.73,-0.0299837925445705,-0.0016680567139282,-0.0119036718249244,111.06,0,-25,27 - 7 (79.41%)
IBM,157.232,191.73,-0.0244733896407856,-0.0215361061495279,-0.0030019334486618,196.54,0,-26,21 - 0 (100.00%)
IBN,21.184,26.08,-0.0151057401812689,-0.0038197097020626,-0.0030464584920031,26.48,0,32,26 - 3 (89.66%)
IBTX,42.416000000000004,45.27,-0.1461712561297623,-0.0039603960396039,0.0104490884837706,53.02,0,-29,46 - 8 (85.19%)
IBP,193.68,236.63,-0.0225939694341181,-0.0051711090557471,-0.0143378087187137,242.1,0,12,101 - 18 (84.87%)
ICUI,89.98400000000001,103.51,-0.0797475106685633,-0.0096632223497894,-0.0082550526615429,112.48,0,9,67 - 30 (69.07%)
ICE,111.54400000000001,136.97,-0.0176432618518252,-0.0121880859656714,-0.0013683831472812,139.43,0,21,20 - 0 (100.00%)
IBOC,44.144000000000005,54.13,-0.019028633562885,0.0050129966580023,-0.0051717768747691,55.18,0,10,35 - 1 (97.22%)
IFF,65.896,81.06,-0.0159038484885274,0.0293333333333334,-0.0012682308180087,82.37,0,14,64 - 1 (98.46%)
IEX,191.57600000000002,239.06,-0.0017121142523072,0.0019699065342217,-0.0005864365601306,239.47,0,23,11 - 2 (84.62%)
IDCC,93.75200000000001,104.83,-0.1054697499786671,-0.0039904988123515,-0.0029367184539598,117.19,0,16,45 - 5 (90.00%)
ICL,4.392,5.15,-0.0619307832422586,-0.0480591497227356,-0.0145719489981784,5.49,0,8,51 - 10 (83.61%)
IDXX,461.49600000000004,548.31,-0.0495085547870405,-0.0233341051994087,-0.0032136642874899,576.87,0,24,52 - 1 (98.11%)
IEP,17.232,17.42,-0.1912720519962858,-0.0370370370370369,-0.0826572008113589,21.54,0,8,68 - 11 (86.08%)
IDA,81.224,91.17,-0.1020388062641584,0.0203693340794628,0.0044969083754917,101.53,0,16,8 - 0 (100.00%)
ICLR,272.0,332.38,-0.0224117647058823,-0.0067535261773846,-0.015764705882353,340.0,0,13,45 - 0 (100.00%)
INFY,16.488,19.22,-0.0674429888403688,-0.0020768431983386,-0.0067044868488911,20.61,0,-22,34 - 5 (87.18%)
IHG,89.352,,,,,,,,
ING,12.152000000000001,15.05,-0.0092165898617511,0.0224184782608696,0.0054644808743169,15.19,0,26,55 - 4 (93.22%)
IGT,22.472,25.15,-0.1046635813456746,0.0027910685805423,-0.0031796502384738,28.09,0,-1,111 - 26 (81.02%)
INSM,25.392,27.08,-0.146817895400126,-0.0265995686556435,0.0018005041411595,31.74,0,12,162 - 28 (85.26%)
IONS,42.84,43.26,-0.192156862745098,-0.0165946806092294,-0.0152227445713006,53.55,0,13,106 - 5 (95.50%)
INDB,54.256,52.16,-0.2309053376585077,0.0061728395061726,0.0003859513701274,67.82,0,-27,61 - 23 (72.62%)
IP,30.256,36.62,-0.0317292437863565,0.0104856512141278,0.0100334448160535,37.82,0,26,53 - 2 (96.36%)
INGR,94.104,117.62,-8.501232678725934e-05,0.0012769217672596,0.0101470461776591,117.63,0,23,8 - 0 (100.00%)
IPG,26.72,32.95,-0.0134730538922154,0.0213887166769994,-0.0086047940995698,33.4,0,21,36 - 10 (78.26%)
INTC,40.608000000000004,44.86,-0.1162332545311268,0.0195454545454545,-0.0465872156013,50.76,0,31,49 - 13 (79.03%)
ILMN,117.75999999999999,139.06,-0.0552989130434782,0.0268035147308571,-0.0041911764705881,147.2,0,21,138 - 16 (89.61%)
IPAR,124.096,138.79,-0.1052733367715318,-0.0010796027062041,-0.0058672009158556,155.12,0,9,26 - 1 (96.30%)
IQV,206.87199999999999,258.58,-3.8671255655597925e-05,0.0054436581382688,-0.0054526470474495,258.59,0,17,33 - 0 (100.00%)
INCY,53.272000000000006,60.79,-0.0871001651899685,0.0128290569810063,0.0167711333220397,66.59,0,18,57 - 13 (81.43%)
INTU,535.488,650.87,-0.0276234014581092,-0.0013195648504749,0.0036806603628298,669.36,0,12,35 - 5 (87.50%)
IOSP,100.77600000000001,125.81,-0.0012701436850043,-0.0012701436850043,0.0,125.97,0,18,17 - 0 (100.00%)
IPGP,88.44800000000001,90.28,-0.1834298118668595,0.0004432624113475,0.0089445438282647,110.56,0,18,119 - 29 (80.41%)
IRDM,33.008,28.9,-0.2995637421231216,0.0143910143910144,0.0024630541871919,41.26,0,16,76 - 22 (77.55%)
IT,377.184,465.0,-0.0137439552048868,0.003106393994305,-0.0137021276595744,471.48,0,23,29 - 1 (96.67%)
ISRG,320.472,378.9,-0.0541451359245113,-0.0330483603419676,-0.0021136803504124,400.59,0,-25,39 - 1 (97.50%)
IRM,65.096,80.69,-0.0083568882880669,-0.0083568882880669,0.0043199210071587,81.37,0,12,28 - 0 (100.00%)
ITT,102.408,126.49,-0.0118740723380985,-0.0046427447277306,-0.0064889375342037,128.01,0,21,36 - 9 (80.00%)
ITCI,60.52000000000001,65.43,-0.1350958360872438,-0.0303793716656787,0.011390887290168,75.65,0,12,178 - 11 (94.18%)
ITW,212.64800000000002,261.78,-0.0151612053722585,0.0022972662531586,-0.0011473152822396,265.81,0,26,9 - 0 (100.00%)
J,118.984,147.85,-0.0059167619175687,0.0062614850609132,-0.0121024675586632,148.73,0,23,30 - 0 (100.00%)
ITRI,76.67999999999999,92.73,-0.0325508607198746,-0.0233807266982621,-0.0093896713615022,95.85,0,10,93 - 23 (80.17%)
IVZ,14.576,15.8,-0.1328210757409439,-0.0050377833753149,0.0140485312899105,18.22,0,-30,76 - 16 (82.61%)
ITGR,92.952,113.09,-0.0266804372149065,-0.0210353185595567,-0.0057664170754798,116.19,0,16,77 - 2 (97.47%)
IX,87.568,105.64,-0.0348985930933674,-0.0348104157149383,0.0083840058964437,109.46,0,22,32 - 0 (100.00%)
ITUB,5.784000000000001,6.85,-0.0525587828492394,0.0014619883040936,-0.0014598540145984,7.23,0,24,78 - 7 (91.76%)
JBHT,175.024,200.56,-0.0832800073132827,-0.000199401794616,-0.0083543427752237,218.78,0,-24,30 - 1 (96.77%)
IRT,12.96,16.11,-0.0055555555555555,-0.0055555555555555,0.0099750623441396,16.2,0,17,62 - 4 (93.94%)
JAZZ,106.21600000000001,116.63,-0.1215636062363486,-0.0076576193312346,0.0099682048637965,132.77,0,8,50 - 7 (87.72%)
JBLU,5.936,7.04,-0.0512129380053908,-0.0208623087621697,-0.0309973045822101,7.42,0,28,115 - 30 (79.31%)
JCI,49.384,61.21,-0.0084237809816943,-0.0084237809816943,0.0066862361382908,61.73,0,28,43 - 8 (84.31%)
JD,23.112000000000002,26.07,-0.0976116303219106,0.0533333333333334,0.031679866611088,28.89,0,3,128 - 41 (75.74%)
JHX,33.24,41.07,-0.011552346570397,-0.0082105771552764,-0.0033694344163658,41.55,0,19,60 - 16 (78.95%)
JBT,86.584,102.53,-0.0526656195139979,-0.0151762558832004,0.0267258382642996,108.23,0,14,74 - 15 (83.15%)
JBL,123.62400000000001,147.86,-0.043163139843396,-0.0223485850304152,-0.0212903643305506,154.53,0,-4,26 - 1 (96.30%)
JLL,154.288,187.39,-0.0283625427771442,-0.0057831069609507,0.0131154590410664,192.86,0,9,79 - 5 (94.05%)
JJSF,138.544,144.53,-0.1654348077145166,-0.0022091819123229,0.0051349663451529,173.18,0,24,19 - 0 (100.00%)
JNPR,30.200000000000003,37.0,-0.0198675496688741,-0.0096359743040684,0.0002677376171351,37.75,0,28,16 - 1 (94.12%)
JKHY,140.76,173.52,-0.0138107416879794,-0.0064700830231891,0.0050063298423295,175.95,0,23,17 - 2 (89.47%)
JEF,34.696,43.37,0.0009231479344564,0.0009231479344564,0.0086126629422718,43.37,0,-11,59 - 2 (96.72%)
KAI,272.49600000000004,322.75,-0.0524631554224649,-0.0129969418960245,-0.0144962478526867,340.62,0,17,24 - 0 (100.00%)
JOE,48.784,53.79,-0.1179075106592325,-0.0001858736059479,0.0191324114415609,60.98,0,13,56 - 12 (82.35%)
JNJ,129.976,161.23,-0.007632178248292,0.0107196589769307,0.0040913954805816,162.47,0,-25,2 - 0 (100.00%)
JKS,29.936000000000003,29.17,-0.2204703367183323,0.0351312987934706,0.0140338251169485,37.42,0,1,246 - 36 (87.23%)
JPM,151.624,188.29,-0.0065424998680948,0.0003719052172987,0.0018629903656783,189.53,0,-23,32 - 6 (84.21%)
K,46.208,54.15,-0.0625,-0.0011068068622025,0.0113805970149254,57.76,0,21,6 - 3 (66.67%)
JWN,17.352,17.49,-0.1936376210235132,0.0252051582649472,0.0088704908338259,21.69,0,4,198 - 38 (83.90%)
KBR,49.70400000000001,61.13,-0.016095284081764,-0.008595523840415,-0.0075647835184291,62.13,0,14,42 - 0 (100.00%)
KBH,55.89600000000001,69.1,-0.011020466580793,-0.0050395968322535,-0.0060111635895234,69.87,0,-7,76 - 14 (84.44%)
KDP,26.695999999999998,29.3,-0.1219658375786634,0.005490734385724,0.0062154696132596,33.37,0,12,14 - 2 (87.50%)
KB,42.800000000000004,52.53,-0.0181308411214953,-0.0103617181612659,-0.0078504672897196,53.5,0,3,48 - 13 (78.69%)
KEP,7.5200000000000005,9.24,-0.0170212765957447,0.0010834236186347,-0.0032397408207343,9.4,0,0,65 - 30 (68.42%)
KGC,4.976,5.58,-0.1028938906752411,0.0391061452513965,-0.0092250922509224,6.22,0,17,116 - 28 (80.56%)
KEX,71.47200000000001,86.54,-0.0313409447056189,-0.0160318362706082,-0.0137923301188608,89.34,0,26,66 - 13 (83.54%)
KIM,18.072,19.41,-0.1407702523240371,-0.0041046690610568,0.0067148760330577,22.59,0,21,65 - 3 (95.59%)
KHC,30.84,34.98,-0.0926070038910505,0.0040183696900113,0.0098550724637682,38.55,0,17,25 - 17 (59.52%)
KFY,52.912000000000006,64.82,-0.0199576655579075,-0.011890243902439,0.0087651852990926,66.14,0,3,70 - 7 (90.91%)
KEY,12.016,14.92,-0.0066577896138482,0.0,-0.0033400133600535,15.02,0,-27,74 - 13 (85.06%)
KEYS,129.216,152.14,-0.0580733036156514,-0.0141903712823172,-0.0189434873816031,161.52,0,14,42 - 11 (79.25%)
KKR,79.144,97.39,-0.0155665622157081,-0.012772427774962,0.0068381302306592,98.93,0,23,59 - 6 (90.77%)
KLAC,578.6080000000001,685.38,-0.0523739733982246,-0.0197794653966619,-0.033252219118989,723.26,0,31,41 - 0 (100.00%)
KLIC,44.68000000000001,49.98,-0.1051029543419875,-0.012448132780083,-0.0231615518239722,55.85,0,27,83 - 5 (94.32%)
KMB,101.424,126.78,0.0069896743447179,0.0089932351770791,-0.0019857029388403,126.78,0,-30,4 - 0 (100.00%)
KMI,14.488,17.97,-0.0077305356156819,0.0078519349411105,-0.0022383883603807,18.11,0,-26,24 - 8 (75.00%)
KMPR,50.096000000000004,58.36,-0.0680293835835196,0.011263212614798,-0.0091002747252747,62.62,0,26,68 - 3 (95.77%)
KNX,48.248000000000005,56.67,-0.0603548333609683,0.0042530568846359,0.0007093456286575,60.31,0,-27,32 - 0 (100.00%)
KO,48.992000000000004,60.24,-0.016329196603527,0.0120967741935482,0.0013458950201885,61.24,0,18,15 - 0 (100.00%)
KOF,81.912,96.56,-0.0569391542142787,0.0075125208681134,-0.0098150635396219,102.39,0,12,39 - 10 (79.59%)
KMT,21.496000000000002,25.01,-0.0692221808708596,-0.0207517619420516,0.0063041765169424,26.87,0,22,69 - 17 (80.23%)
KMX,65.416,81.13,-0.0078268313562431,-0.0078268313562431,0.0137614678899082,81.77,0,-20,83 - 13 (86.46%)
KRC,34.4,35.52,-0.1739534883720929,-0.0220264317180616,-0.0013747594171019,43.0,0,24,62 - 19 (76.54%)
KR,44.776,54.99,-0.0175093800250133,-0.0175093800250133,0.0088320115356885,55.97,0,2,29 - 7 (80.56%)
KT,11.984000000000002,14.47,-0.0340453938584779,-0.0061813186813186,0.0055248618784531,14.98,0,-2,29 - 6 (82.86%)
KRG,18.744,21.28,-0.0917626973965001,-0.0028116213683223,0.0,23.43,0,18,56 - 3 (94.92%)
KOS,5.632000000000001,5.54,-0.2130681818181817,0.0036231884057971,0.0091407678244972,7.04,0,10,160 - 31 (83.77%)
KSS,23.488,27.19,-0.0739100817438691,-0.0029336266960028,0.0163995527394706,29.36,0,-1,143 - 32 (81.71%)
KW,10.504000000000001,8.3,-0.3678598629093679,-0.0212264150943395,-0.0058616647127782,13.13,0,13,45 - 15 (75.00%)
LAD,263.424,283.22,-0.1398809523809522,-0.0181654302156276,-0.0095113827558975,329.28,0,17,78 - 6 (92.86%)
LANC,165.536,204.21,-0.0130968490237771,-0.0055999220880404,0.0016583747927032,206.92,0,26,14 - 1 (93.33%)
LBRDA,64.944,58.96,-0.2737127371273713,0.0415121003356298,0.0024791924915885,81.18,0,15,42 - 14 (75.00%)
KWR,176.48800000000003,201.32,-0.0874393726485653,0.0095782558547714,0.0088025497040522,220.61,0,7,64 - 24 (72.73%)
L,60.800000000000004,76.0,0.0070226580098051,0.0154997327632282,-0.0034620505992009,76.0,0,24,13 - 1 (92.86%)
LAZ,32.856,39.27,-0.0438276113951788,-0.0058227848101265,0.0141206675224645,41.07,0,26,79 - 8 (90.80%)
LBTYA,16.272000000000002,17.57,-0.1361848574237955,0.0120967741935484,0.024188790560472,20.34,0,16,50 - 8 (86.21%)
LBTYK,17.304,18.5,-0.1447064262598243,0.0181618051733625,0.0225098480585257,21.63,0,16,45 - 7 (86.54%)
LAMR,96.464,116.77,-0.0315972798142312,-0.0117637102234258,-0.0200696632940786,120.58,0,11,29 - 0 (100.00%)
LBTYB,16.8,17.74,-0.1552380952380952,0.0166189111747849,0.0174927113702625,21.0,0,16,18 - 3 (85.71%)
LECO,205.28000000000003,252.78,-0.0148869836321122,-0.0064850843060959,-0.0028218694885361,256.6,0,16,14 - 0 (100.00%)
LEA,113.75999999999999,141.16,-0.0073136427566806,0.0061297220242337,-0.0133614627285512,142.2,0,23,61 - 20 (75.31%)
LCII,104.2,116.01,-0.1093282149712091,0.0044155844155844,-0.0012106537530266,130.25,0,18,80 - 17 (82.47%)
LBRDK,65.056,59.23,-0.2716428922774225,0.0411320091404463,0.0053012899805617,81.32,0,15,42 - 16 (72.41%)
LDOS,103.86400000000002,127.25,-0.0198721404914119,-0.0117272444858651,-0.0079358964481084,129.83,0,18,31 - 0 (100.00%)
LEN,131.536,164.12,-0.0018245955479867,-0.0004263353431999,-0.0013988565867898,164.42,0,-2,52 - 12 (81.25%)
LII,385.10400000000004,462.69,-0.038825875607628,-0.0171007350129583,-0.0221031201961028,481.38,0,27,34 - 5 (87.18%)
LGIH,108.528,112.98,-0.1671826625386996,0.0092906914418438,-0.0159120879120879,135.66,0,14,115 - 16 (87.79%)
LH,186.048,218.53,-0.060328517371861,0.004735632183908,-0.0039384502656164,232.56,0,16,18 - 0 (100.00%)
LIN,375.58400000000006,469.48,0.0090051365814867,0.0149821640903686,-0.0058888005330008,469.48,0,23,8 - 0 (100.00%)
LILA,5.872,6.42,-0.1253405994550408,0.014218009478673,0.0209677419354838,7.34,0,12,117 - 28 (80.69%)
LKQ,42.344,51.74,-0.0224825240884186,0.0062232594321276,-0.001165501165501,52.93,0,12,45 - 5 (90.00%)
LHX,172.76800000000003,214.61,-0.0062511576217817,4.659832246045603e-05,0.0074171439301473,215.96,0,31,27 - 0 (100.00%)
LFUS,217.28000000000003,236.13,-0.1305964653902799,-0.0093971556823425,-0.0113231024471173,271.6,0,28,64 - 3 (95.52%)
LEG,21.64,20.68,-0.2354898336414048,0.010752688172043,-0.0043795620437956,27.05,0,21,37 - 6 (86.05%)
LITE,47.072,46.87,-0.2034330387491503,-0.016988255033557,-0.0241506344658206,58.84,0,21,109 - 15 (87.90%)
LMT,370.54400000000004,434.75,-0.0613800250442592,0.0042735042735042,0.0067675992464939,463.18,0,-25,8 - 0 (100.00%)
LIVN,45.696,52.6,-0.0791316526610643,-0.0210310813325887,-0.003893214682981,57.12,0,13,112 - 7 (94.12%)
LILAK,5.920000000000001,6.49,-0.1229729729729729,0.0140624999999998,0.0207336523125998,7.4,0,12,109 - 37 (74.66%)
LOGI,76.768,91.41,-0.0474155898290954,0.0099436526350678,0.0109460516028148,95.96,0,34,50 - 27 (64.94%)
LNT,42.70400000000001,49.59,-0.0710003746721618,0.0050668828536684,0.0057072971871179,53.38,0,16,10 - 0 (100.00%)
LOW,195.752,240.96,-0.0152437778413502,-0.0040917544947302,0.0009515141486016,244.69,0,9,29 - 1 (96.67%)
LLY,633.8240000000001,734.37,-0.0730928459635481,-0.0364368751148083,-0.0230978260869565,792.28,0,23,1 - 0 (100.00%)
LOPE,114.136,133.06,-0.0673582392934744,0.001957831325301,-0.0100633619083115,142.67,0,18,40 - 17 (70.18%)
LNW,81.952,100.3,-0.0208902772354548,-0.0102624827313992,-0.0048119414710792,102.44,0,9,125 - 37 (77.16%)
LPX,61.52000000000001,76.45,-0.005851755526658,-0.005851755526658,0.0166578529878371,76.9,0,17,96 - 11 (89.72%)
LPLA,215.0,264.11,-0.0172651162790696,0.0004924615501173,-0.0177488372093022,268.75,0,26,35 - 1 (97.22%)
LUMN,1.512,1.76,-0.0687830687830687,-0.0329670329670329,0.0520231213872832,1.89,0,23,138 - 70 (66.35%)
LNC,22.840000000000003,27.19,-0.0476357267950963,0.004432951606945,0.0059457450761799,28.55,0,21,90 - 16 (84.91%)
LSTR,159.096,188.11,-0.0541056971891185,0.0093362665665075,-0.0078258091993185,198.87,0,27,16 - 0 (100.00%)
LNTH,62.312000000000005,62.72,-0.1947618436256258,0.003198976327575,-0.0011183895190924,77.89,0,12,124 - 17 (87.94%)
LSCC,66.856,80.08,-0.0417613976307287,-0.0045991298943444,-0.0373339715208805,83.57,0,19,95 - 9 (91.35%)
LULU,409.03200000000004,457.76,-0.1046959651078645,-0.0057125480570819,0.0068010846745976,511.29,0,-8,84 - 2 (97.67%)
LUV,27.864,33.78,-0.0301464254952625,-0.0140105078809106,-0.016365202411714,34.83,0,31,83 - 8 (91.21%)
LPL,4.336,4.08,-0.2472324723247232,0.0174563591022445,0.0,5.42,0,-4,118 - 47 (71.52%)
LXP,8.072000000000001,9.2,-0.0882061446977205,0.0065645514223193,0.0189520624303232,10.09,0,16,31 - 12 (72.09%)
LVS,44.2,52.61,-0.0477828054298642,0.021355076684139,0.0003884249368808,55.25,0,-26,73 - 31 (70.19%)
M,16.919999999999998,20.55,-0.028368794326241,-0.028368794326241,0.0398230088495574,21.15,0,9,179 - 33 (84.43%)
LYG,2.0,2.5,0.0121457489878542,0.0121457489878542,0.0040650406504065,2.5,0,12,58 - 15 (79.45%)
LYV,80.40800000000002,100.06,-0.0044771664510994,0.0032083416883899,-0.0076609292607702,100.51,0,12,50 - 10 (83.33%)
LRCX,795.6560000000001,931.2,-0.0637159777592326,-0.0266032509277164,-0.0381270297716601,994.57,0,-26,72 - 6 (92.31%)
MANH,212.82399999999998,255.5,-0.0395820020298461,-0.0077669902912621,-0.0320640529263616,266.03,0,28,56 - 5 (91.80%)
MAC,13.975999999999999,15.94,-0.0875787063537492,-0.0208845208845209,0.0012300123001229,17.47,0,22,125 - 42 (74.85%)
MAS,62.304,75.16,-0.0349255264509501,-0.022372528616025,-0.0033704952035261,77.88,0,21,39 - 4 (90.70%)
LYB,81.328,100.66,-0.009836710603974,0.0173842732969475,-0.0008079175924055,101.66,0,25,40 - 11 (78.43%)
MASI,109.336,129.29,-0.0539986829589521,-0.0381639636958786,0.0018633077439069,136.67,0,9,50 - 28 (64.10%)
MA,383.08000000000004,469.16,-0.0202359820403048,-0.0002131014789241,0.0036788296188561,478.85,0,27,20 - 0 (100.00%)
MAIN,37.0,46.02,-0.0049729729729729,0.0037077426390403,-0.0032608695652173,46.25,0,12,20 - 0 (100.00%)
MAR,201.184,248.47,-0.0119691426753618,-0.0072319002716957,0.0136486979061196,251.48,0,18,35 - 3 (92.11%)
MAN,63.792,74.0,-0.0719839478304489,-0.0137278421964547,-0.0001332622601279,79.74,0,-27,55 - 20 (73.33%)
MAT,16.096,20.12,0.0166750884284994,0.0166750884284994,0.0122762148337594,20.12,0,22,113 - 18 (86.26%)
MAA,110.75999999999999,134.97,-0.0251354279523292,0.0004447409384034,0.0167307257517521,138.45,0,22,31 - 0 (100.00%)
MANU,17.36,14.2,-0.3456221198156682,-0.0118302018093249,-0.0041580041580041,21.7,0,-1,63 - 21 (75.00%)
MATX,97.84,108.51,-0.1127555192150449,0.0235826808791623,-0.0151430694908955,122.3,0,14,59 - 7 (89.39%)
MCHP,74.67200000000001,90.57,-0.0296764516820228,0.019473210265646,-0.0482108420827084,93.34,0,26,47 - 2 (95.92%)
MC,46.56,53.43,-0.0819587628865979,0.0043233082706766,0.0191570881226053,58.2,0,22,97 - 21 (82.20%)
MCD,240.42399999999998,294.82,-0.0189997670781618,0.0077593573748075,0.0049465837655868,300.53,0,24,6 - 0 (100.00%)
MCY,40.61600000000001,47.54,-0.063620248178058,-0.0169561621174524,0.0106583072100312,50.77,0,18,37 - 7 (84.09%)
MDLZ,61.49600000000001,72.4,-0.0581501235852738,0.0076548364648574,0.0119718309859153,76.87,0,28,4 - 0 (100.00%)
MCK,427.344,526.66,-0.014077651727882,-0.001422043571415,-0.0020246745382985,534.18,0,22,20 - 0 (100.00%)
MDT,70.47200000000001,85.5,-0.0294017482120558,0.0043462939034417,-0.0002348796241927,88.09,0,14,27 - 0 (100.00%)
MCO,324.136,384.85,-0.0501517881383123,-0.0055812511304617,-0.0116706675519688,405.17,0,18,32 - 0 (100.00%)
MDGL,208.12,260.15,0.0107622969927732,0.0189174369418767,0.0170895908855515,260.15,0,8,162 - 47 (77.51%)
MDC,50.400000000000006,62.68,-0.0050793650793651,0.0,0.0001595659805329,63.0,0,28,53 - 11 (82.81%)
MDU,18.072,22.44,-0.0066401062416997,-0.0066401062416997,0.0198645598194131,22.59,0,21,14 - 0 (100.00%)
MFC,19.832,23.81,-0.0395320693828156,0.0029486099410278,-0.0091819699499166,24.79,0,17,34 - 3 (91.89%)
MFG,3.4320000000000004,4.09,-0.0466200466200467,-0.0466200466200467,0.0488997555012225,4.29,0,25,13 - 1 (92.86%)
META,409.75200000000007,483.59,-0.0558386536246315,-0.044194090325131,-0.0121829789726469,512.19,0,26,50 - 24 (67.57%)
MGEE,64.69600000000001,79.1,-0.021886979102263,-0.021886979102263,0.0115071919949969,80.87,0,13,14 - 0 (100.00%)
MGM,37.61600000000001,42.64,-0.0931518502764781,0.0040028255238993,-0.0102540200419481,47.02,0,18,65 - 6 (91.55%)
MET,57.367999999999995,71.71,0.0047639064032505,0.011139311900733,-0.0063051702395965,71.71,0,27,26 - 1 (96.30%)
MELI,1454.384,1547.3199,-0.1488795806334503,0.0230214214876032,-0.0113990752185756,1817.98,0,12,104 - 7 (93.69%)
MHK,97.328,120.34,-0.0108499095840867,-0.0108499095840867,0.0008226390259953,121.66,0,21,128 - 18 (87.67%)
MLM,489.528,595.71,-0.026474481541403,-0.0019100276451369,-0.024611462469971,611.91,0,17,33 - 0 (100.00%)
MIDD,123.89600000000002,154.33,-0.0034867953767675,0.0029895366218237,-0.0049149582875249,154.87,0,14,62 - 4 (93.94%)
MGA,47.856,54.11,-0.0954530257438983,-0.0071559633027522,-0.0042024483829709,59.82,0,20,82 - 4 (95.35%)
MEOH,39.056000000000004,42.38,-0.1319131503482179,0.0185051670271569,-0.0197879858657245,48.82,0,27,122 - 19 (86.52%)
MGPI,81.04,85.18,-0.1591312931885488,0.0311100351047088,-0.016547619047619,101.3,0,12,73 - 23 (76.04%)
MKC,55.912000000000006,69.89,0.0014328700386874,0.0191017789442986,0.0027781839450211,69.89,0,-11,21 - 1 (95.45%)
MMSI,65.0,74.61,-0.0817230769230769,-0.007845744680851,-0.0022555393392597,81.25,0,8,31 - 11 (73.81%)
MKL,1205.008,1500.8199,-0.0036116606694727,0.0026253766141799,-0.0022529278063281,1506.26,0,27,12 - 0 (100.00%)
MMM,88.0,94.05,-0.145,0.0015974440894568,0.0138199093068451,110.0,0,-30,43 - 11 (79.63%)
MO,34.144,42.68,0.0056550424128181,0.0193455935037019,0.0077015643802647,42.68,0,26,33 - 3 (91.67%)
MMS,68.76,84.51,-0.0167539267015706,-0.0123875189903002,-0.0005839757066107,85.95,0,22,7 - 0 (100.00%)
MMC,164.86400000000003,205.96,-0.000582298136646,0.0039483304898855,0.0042097018943658,206.08,0,-27,6 - 0 (100.00%)
MNST,47.504000000000005,59.16,-0.0037049511620075,-0.0003379520108145,-0.0033681374200067,59.38,0,8,20 - 0 (100.00%)
MLI,41.56,51.95,0.0015423173317912,0.0036707882534776,-0.0015432098765433,51.95,0,23,47 - 14 (77.05%)
MOG-A,122.632,,,,,,,,
MLCO,7.384,7.3,-0.209100758396533,0.0,-0.0279627163781625,9.23,0,7,146 - 56 (72.28%)
MKTX,237.13600000000002,223.18,-0.2470818433304096,0.037467460022313,0.0288884637459345,296.42,0,27,52 - 33 (61.18%)
MGRC,104.08800000000002,120.62,-0.0729382829913151,-0.0122021128490704,-0.0048084759576202,130.11,0,13,20 - 1 (95.24%)
MKSI,106.68800000000002,127.49,-0.044016196760648,-0.0045287733270867,-0.0396670665866828,133.36,0,22,108 - 17 (86.40%)
MODG,12.08,14.08,-0.0675496688741721,-0.0049469964664311,0.0121602288984263,15.1,0,18,83 - 14 (85.57%)
MMYT,49.64,62.04,-0.0001611603545527,0.0200591910555738,0.005289256198347,62.05,0,33,154 - 19 (89.02%)
MOH,325.416,402.27,-0.0110627627406151,0.0245523775564779,0.0019905576113308,406.77,0,22,68 - 0 (100.00%)
MOS,30.52,31.65,-0.1703800786369593,0.0018993352326686,-0.0106482931412464,38.15,0,13,118 - 24 (83.10%)
MPC,145.12800000000001,181.41,0.010359231411863,0.010359231411863,0.0032407666089289,181.41,0,28,57 - 6 (90.48%)
MRCY,30.695999999999998,30.93,-0.1939014855355746,-0.0048262548262547,0.01171875,38.37,0,23,83 - 18 (82.18%)
MORN,248.592,305.8,-0.0158975349166505,-0.009041122525033,-0.0069189676256679,310.74,0,12,30 - 1 (96.77%)
MOG-B,120.60000000000001,,,,,,,,
MPLX,32.504000000000005,40.63,0.000246184145741,0.0051954477981197,-0.0049236829148201,40.63,0,28,24 - 3 (88.89%)
MPW,4.376,4.19,-0.2340036563071297,0.0023923444976077,-0.0585585585585587,5.47,0,13,88 - 28 (75.86%)
MRVL,68.072,72.36,-0.1496062992125985,-0.0405727923627685,-0.1136443765424845,85.09,0,2,77 - 10 (88.51%)
MRO,20.12,24.99,-0.0063618290258449,0.0101050929668553,0.0032441200324411,25.15,0,13,111 - 22 (83.46%)
MPWR,614.08,719.17,-0.0630927566440855,-0.0178090984826758,-0.0461047420531526,767.6,0,22,65 - 5 (92.86%)
MSFT,336.44000000000005,404.52,-0.0381167518725479,-0.0041849244251884,-0.0071369213472159,420.55,0,28,12 - 0 (100.00%)
MSM,82.784,96.84,-0.0641669887901044,-0.0218181818181817,-0.0116801437556154,103.48,0,-15,25 - 1 (96.15%)
MS,75.12,86.94,-0.0741214057507988,-0.0011488970588235,0.0104481077315998,93.9,0,-25,36 - 4 (90.00%)
MRK,103.56,122.77,-0.0516029354963305,-0.0059109311740891,-0.0039519316073876,129.45,0,26,1 - 0 (100.00%)
MSA,149.104,185.1,-0.0068676896662731,-0.0044104991394147,5.378946802214735e-05,186.38,0,17,10 - 0 (100.00%)
MSCI,483.44,564.3,-0.0661922885983783,0.0232094288304622,0.0024174346111203,604.3,0,28,26 - 9 (74.29%)
MSI,270.424,338.03,0.0014813498059431,0.0078113353805788,0.0036205864751646,338.03,0,21,17 - 0 (100.00%)
