Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
IBP,193.68,241.32,-0.0032218091697645,0.0266751754945755,0.0032010243277849,242.1,0,10,101 - 18 (84.87%)
ICE,111.54400000000001,138.85,-0.0041597934447393,-0.0041597934447393,7.172572084357398e-05,139.43,0,19,20 - 0 (100.00%)
ICLR,272.0,340.0,0.0130504737500745,0.0130504737500745,0.0003874929208023,340.0,0,11,45 - 0 (100.00%)
ICL,4.392,5.49,0.0147874306839186,0.0147874306839186,0.0207547169811321,5.49,0,6,51 - 10 (83.61%)
ICUI,89.98400000000001,105.39,-0.0630334281650071,0.0181624963771616,0.0098536585365853,112.48,0,7,67 - 30 (69.07%)
IDA,81.224,88.95,-0.1239042647493351,0.0073612684031709,0.0101819013842809,101.53,0,14,8 - 0 (100.00%)
IBTX,42.416000000000004,44.98,-0.1516408902301019,-0.0053073861123397,0.0,53.02,0,-31,46 - 8 (85.19%)
IDCC,93.75200000000001,105.56,-0.0992405495349432,-0.0163078930202218,0.0144639818491207,117.19,0,14,45 - 5 (90.00%)
IDXX,461.49600000000004,563.22,-0.0236621769202766,0.0103325799160478,-0.001540335291589,576.87,0,22,52 - 1 (98.11%)
IHG,89.352,,,,,,,,
IEP,17.232,19.72,-0.0844939647168059,0.0025419420437211,0.0181159420289855,21.54,0,6,68 - 11 (86.08%)
IEX,191.57600000000002,238.73,-0.0030901574309935,0.0069172044371335,0.0074360499702557,239.47,0,21,11 - 2 (84.62%)
IFF,65.896,78.85,-0.0427340050989438,0.0226977950713358,0.0049530761209592,82.37,0,12,64 - 1 (98.46%)
ILMN,117.75999999999999,136.0,-0.076086956521739,0.0064382446532968,0.0033412533412533,147.2,0,19,138 - 16 (89.61%)
INFY,16.488,19.39,-0.0591945657447839,0.0031039834454218,0.0020736132711249,20.61,0,-24,34 - 5 (87.18%)
INCY,53.272000000000006,59.03,-0.1135305601441658,-0.0038812014849813,0.0061120543293717,66.59,0,16,57 - 13 (81.43%)
INDB,54.256,51.82,-0.2359186080802122,0.0062135922330097,0.0007773027594246,67.82,0,-29,61 - 23 (72.62%)
IGT,22.472,25.16,-0.1043075827696689,0.0173877881116053,0.0020259319286872,28.09,0,-3,111 - 26 (81.02%)
ING,12.152000000000001,14.64,-0.0362080315997366,0.0194986072423399,0.0098452883263009,15.19,0,24,55 - 4 (93.22%)
INSM,25.392,27.77,-0.1250787649653434,-0.0078599499821364,0.0061107117181882,31.74,0,10,162 - 28 (85.26%)
INGR,94.104,116.29,-0.0113916517895094,-0.0003438493939653,-0.0032559335104104,117.63,0,21,8 - 0 (100.00%)
INTC,40.608000000000004,46.15,-0.0908195429472025,0.036845652662323,0.0312789620018536,50.76,0,29,49 - 13 (79.03%)
IOSP,100.77600000000001,125.97,0.0024669743752985,0.0175282714054927,0.0066677508537973,125.97,0,16,17 - 0 (100.00%)
IPAR,124.096,139.76,-0.0990201134605467,-0.0016429744981785,0.0096646231518211,155.12,0,7,26 - 1 (96.30%)
IONS,42.84,44.67,-0.1658263305322128,0.0085798148566267,0.0022629554197781,53.55,0,11,106 - 5 (95.50%)
IRM,64.824,81.02,-0.0001234110823152,0.0072103431128791,0.0238004327351406,81.03,0,10,28 - 0 (100.00%)
IP,30.256,35.88,-0.0512956107879428,0.0047605712685523,-0.003905160390516,37.82,0,24,53 - 2 (96.36%)
INTU,535.488,649.34,-0.0299091669654595,-0.0014455311558096,0.0164913322808057,669.36,0,10,35 - 5 (87.50%)
IQV,206.87199999999999,258.59,0.0222160730521405,0.0222160730521405,0.0110711430855316,258.59,0,15,33 - 0 (100.00%)
IPG,26.72,32.54,-0.0257485029940119,0.0216640502354787,0.0015723270440251,33.4,0,19,36 - 10 (78.26%)
IRDM,33.008,28.42,-0.3111972855065438,0.0007042253521127,-0.0135463702674539,41.26,0,14,76 - 22 (77.55%)
IPGP,88.44800000000001,89.44,-0.191027496382055,0.0037032880709235,0.0127287191726332,110.56,0,16,118 - 30 (79.73%)
IRT,12.832,16.04,0.0024999999999999,0.0151898734177213,0.0057288351368554,16.04,0,15,62 - 4 (93.94%)
ITRI,76.67999999999999,95.85,0.0057712486883525,0.0057712486883525,0.0319436924742826,95.85,0,8,93 - 23 (80.17%)
IT,377.184,470.0,-0.0031390514974124,0.0021963025353433,0.0189905047476262,471.48,0,21,29 - 1 (96.67%)
ISRG,320.472,392.68,-0.0197458748346188,0.0116446826051113,0.002168749354539,400.59,0,-27,39 - 1 (97.50%)
IVZ,14.576,15.66,-0.1405049396267836,-0.0050825921219822,0.0038265306122449,18.22,0,31,76 - 16 (82.61%)
ITUB,5.784000000000001,6.85,-0.0525587828492394,-0.0072463768115943,0.0147058823529413,7.23,0,22,78 - 7 (91.76%)
ITCI,60.52000000000001,66.72,-0.1180436219431593,0.0104497955474784,-0.0088561993395377,75.65,0,10,178 - 11 (94.18%)
ITW,212.64800000000002,261.48,-0.016289831082352,0.0046876200722356,0.009229098805646,265.81,0,24,9 - 0 (100.00%)
ITGR,92.952,116.19,0.0085937499999999,0.0085937499999999,0.0243642183887604,116.19,0,14,77 - 2 (97.47%)
IX,87.568,108.54,-0.0084048967659418,-0.0084048967659418,0.0300178789874847,109.46,0,20,32 - 0 (100.00%)
J,118.984,148.73,0.0080656093262843,0.0123196297304655,-0.0013594344752584,148.73,0,21,30 - 0 (100.00%)
ITT,102.408,127.91,-0.0007811889696116,0.0049497171590193,0.0075199873347582,128.01,0,19,36 - 9 (80.00%)
JAZZ,106.21600000000001,116.37,-0.1235218799427582,-0.0069971840600733,-0.0103867589934133,132.77,0,6,50 - 7 (87.72%)
JBL,123.62400000000001,154.53,0.0087473072654873,0.0087473072654873,0.013831899404368,154.53,0,-6,26 - 1 (96.30%)
JBLU,5.936,7.42,0.005420054200542,0.0248618784530385,0.0615835777126099,7.42,0,26,115 - 30 (79.31%)
JBHT,175.024,202.29,-0.0753725203400677,0.0123611250125112,-0.001349392773252,218.78,0,-26,30 - 1 (96.77%)
JBT,86.584,101.4,-0.0631063475930887,0.0141014101410141,0.0156424581005585,108.23,0,12,74 - 15 (83.15%)
JCI,49.056000000000004,61.32,0.0133862171541894,0.0133862171541894,0.0026512013256005,61.32,0,26,43 - 8 (84.31%)
JJSF,138.544,144.11,-0.1678600300265619,0.001877085650723,0.0108932461873638,173.18,0,22,19 - 0 (100.00%)
JD,23.112000000000002,23.99,-0.1696088611976463,-0.0369329586511442,0.161847014925373,28.89,0,1,129 - 41 (75.88%)
JEF,34.368,42.96,0.0089243776420855,0.0192170818505339,-0.0100986378581493,42.96,0,-13,59 - 2 (96.72%)
JKHY,140.76,173.78,-0.0123330491616936,-0.0030977512620468,0.0104335729190816,175.95,0,21,17 - 2 (89.47%)
JHX,33.24,41.55,0.0131675201170446,0.0131675201170446,0.0257628814407204,41.55,0,17,60 - 16 (78.95%)
JKS,29.936000000000003,27.79,-0.2573490112239445,0.0094442426443879,0.0404383975812547,37.42,0,-1,245 - 37 (86.88%)
JOE,48.784,52.79,-0.1343063299442439,0.0173443823472729,0.0013508297954458,60.98,0,11,56 - 12 (82.35%)
JNPR,30.200000000000003,37.35,-0.0105960264900661,-0.002403846153846,-0.0002670226969293,37.75,0,26,16 - 1 (94.12%)
JNJ,129.976,158.87,-0.0221579368498799,-0.002949667377934,-0.0039382384197036,162.47,0,-27,2 - 0 (100.00%)
JLL,154.288,186.04,-0.0353624390749768,-0.0059841846548408,-0.0072140886908551,192.86,0,7,79 - 5 (94.05%)
K,46.208,53.6,-0.0720221606648199,-0.0048273301151132,0.0082366154998128,57.76,0,19,6 - 3 (66.67%)
KB,42.800000000000004,53.5,0.0336166924265843,0.0352167182662539,-0.0015455950540957,53.5,0,20,48 - 13 (78.69%)
KAI,272.49600000000004,331.81,-0.0258645998473372,0.024452746302757,0.0126942438170278,340.62,0,15,24 - 0 (100.00%)
JPM,151.624,187.87,-0.0087585078879333,-0.0087585078879333,0.0051975603288252,189.53,0,-25,32 - 6 (84.21%)
JWN,17.352,16.91,-0.2203780544029506,-0.0359179019384263,-0.1607655502392344,21.69,0,2,198 - 38 (83.90%)
KEX,71.47200000000001,89.18,-0.0017909111260353,0.0038271049076992,0.0067996373526746,89.34,0,24,66 - 13 (83.54%)
KDP,26.695999999999998,28.96,-0.1321546299071021,-0.0082191780821917,0.0037813681677552,33.37,0,10,14 - 2 (87.50%)
KEYS,129.216,157.31,-0.0260648836057454,0.0010181355392937,0.0088592155100468,161.52,0,12,42 - 11 (79.25%)
KBH,55.89600000000001,69.87,0.0213419090776203,0.0213419090776203,0.0134814814814814,69.87,0,-14,76 - 14 (84.44%)
KBR,49.70400000000001,62.13,0.0066429034348671,0.0066429034348671,0.0,62.13,0,12,42 - 0 (100.00%)
KFY,52.912000000000006,65.03,-0.0167825824009676,0.0024664714043471,0.0126443958788635,66.14,0,1,70 - 7 (90.91%)
KEY,12.016,14.97,-0.0033288948069239,-0.0013342228152101,-0.0019973368841543,15.02,0,-29,74 - 13 (85.06%)
KEP,7.5200000000000005,9.26,-0.0148936170212766,-0.007502679528403,0.0163398692810456,9.4,0,-2,65 - 30 (68.42%)
KGC,4.976,5.42,-0.1286173633440513,0.0168855534709193,0.0269749518304431,6.22,0,15,116 - 28 (80.56%)
KIM,18.072,19.36,-0.1429836210712705,0.0031088082901553,-0.0193089430894308,22.59,0,19,65 - 3 (95.59%)
KHC,30.84,34.5,-0.1050583657587548,-0.0240452616690241,0.0062624537432394,38.55,0,15,25 - 17 (59.52%)
KMB,100.72000000000001,125.9,0.0076030412164866,0.0087332745773576,0.0096262740656851,125.9,0,30,4 - 0 (100.00%)
KKR,79.144,97.98,-0.009602749418781,0.0101030927835052,0.0040368491874547,98.93,0,21,59 - 6 (90.77%)
KLAC,578.6080000000001,723.26,0.0075925384154582,0.0109020769854357,0.0135860710895774,723.26,0,29,41 - 0 (100.00%)
KMI,14.488,17.87,-0.0132523467697404,0.0028058361391694,0.0056433408577878,18.11,0,-28,24 - 8 (75.00%)
KMT,21.496000000000002,25.38,-0.0554521771492371,0.0031620553359683,0.0181086519114688,26.87,0,20,69 - 17 (80.23%)
KMPR,50.096000000000004,58.24,-0.069945704247844,-0.0270631473438021,0.0311800172265288,62.62,0,24,68 - 3 (95.77%)
KMX,64.528,80.66,0.0009928021841647,0.0009928021841647,0.0057413879181227,80.66,0,-22,83 - 13 (86.46%)
KLIC,44.68000000000001,51.81,-0.0723366159355416,0.0475131419328751,0.0160230073952341,55.85,0,25,83 - 5 (94.32%)
KR,44.384,55.48,0.098831451772628,0.098831451772628,0.0204122877930477,55.48,0,0,29 - 7 (80.56%)
KNX,48.248000000000005,56.39,-0.0649975128502736,0.0202641577709425,-0.0050405040504049,60.31,0,-29,32 - 0 (100.00%)
KO,48.992000000000004,59.44,-0.0293925538863488,-0.0018471872376154,0.0005040322580645,61.24,0,16,15 - 0 (100.00%)
KOS,5.632000000000001,5.47,-0.2230113636363636,-0.0214669051878354,0.0351851851851849,7.04,0,8,160 - 31 (83.77%)
KW,10.504000000000001,8.53,-0.3503427265803505,0.0070838252656433,0.0119474313022702,13.13,0,11,45 - 14 (76.27%)
KT,11.984000000000002,14.48,-0.0333778371161548,0.0041608876560332,0.0041782729805013,14.98,0,-4,29 - 6 (82.86%)
KRC,34.4,36.37,-0.1541860465116279,0.0097168239866738,-0.022788931090613,43.0,0,22,62 - 19 (76.54%)
KSS,23.488,26.83,-0.0861716621253406,-0.0117863720073665,-0.0331196581196581,29.36,0,-3,143 - 32 (81.71%)
KOF,81.912,96.79,-0.0546928410977634,0.0062376546418547,-0.0117127298880098,102.39,0,10,39 - 10 (79.59%)
L,60.376000000000005,75.1,-0.0049026103087319,-0.0049026103087319,0.0119334942343791,75.47,0,22,13 - 1 (92.86%)
LAD,263.424,291.23,-0.115555150631681,-0.010364278918037,-0.0043644483540278,329.28,0,15,78 - 6 (92.86%)
KWR,176.48800000000003,197.67,-0.1039844068718554,-0.007630905165922,0.0121957416535394,220.61,0,5,64 - 24 (72.73%)
KRG,18.744,21.34,-0.0892018779342722,0.0,-0.0046641791044776,23.43,0,16,56 - 3 (94.92%)
LBRDK,65.056,56.59,-0.3041072306935563,0.0069395017793594,-0.0174825174825175,81.32,0,13,42 - 16 (72.41%)
LAZ,32.856,38.95,-0.0516191867543218,0.0012853470437019,-0.0299251870324189,41.07,0,24,79 - 8 (90.80%)
LBTYK,17.304,17.77,-0.1784558483587609,-0.0050391937290032,-0.0044593088071349,21.63,0,14,45 - 7 (86.54%)
LBTYA,16.272000000000002,16.95,-0.1666666666666667,-0.0023543260741611,-0.0046865846514353,20.34,0,14,50 - 8 (86.21%)
LANC,165.536,205.02,-0.0091822926734969,0.0025427872860637,-0.0005376081325448,206.92,0,24,14 - 1 (93.33%)
LBTYB,16.8,17.15,-0.1833333333333333,-0.0205596801827528,0.0,21.0,0,14,18 - 3 (85.71%)
LBRDA,64.944,56.47,-0.3043853165804386,0.005519943019943,-0.0161177295024527,81.18,0,13,42 - 14 (75.00%)
LAMR,96.464,120.58,0.0257762654189706,0.0257762654189706,0.0035857594126185,120.58,0,9,29 - 0 (100.00%)
LEA,113.75999999999999,142.2,0.0028916002538965,0.0165856448384329,0.0044521039781704,142.2,0,21,61 - 20 (75.31%)
LCII,104.2,115.64,-0.1121689059500959,-0.0031893802258425,-0.0736984988821461,130.25,0,16,80 - 17 (82.47%)
LECO,205.28000000000003,255.15,-0.0056508183943881,0.0031847133757962,0.0057734894020879,256.6,0,14,14 - 0 (100.00%)
LEG,21.64,20.55,-0.2402957486136784,-0.0082046332046331,0.0077821011673151,27.05,0,19,37 - 5 (88.10%)
LGIH,108.528,113.75,-0.1615067079463363,0.0200878844946641,0.0209668558872002,135.66,0,12,115 - 16 (87.79%)
LDOS,103.86400000000002,129.79,-0.0003080952014173,-0.0003080952014173,0.0040989945862335,129.83,0,16,31 - 0 (100.00%)
LILAK,5.920000000000001,6.27,-0.1527027027027028,-0.0110410094637224,0.0,7.4,0,10,109 - 37 (74.66%)
LFUS,217.28000000000003,241.1,-0.1122974963181149,0.015713864431057,0.0114624169081301,271.6,0,26,64 - 3 (95.52%)
LEN,131.536,164.42,0.0182065890512757,0.0209885742672628,0.0092755076460264,164.42,0,-4,52 - 12 (81.25%)
LHX,172.76800000000003,213.02,-0.0136136321541026,-0.0119666048237475,0.0082776037038767,215.96,0,29,27 - 0 (100.00%)
LH,186.048,218.36,-0.0610595115239077,0.0025711662075298,0.0076335877862596,232.56,0,14,18 - 0 (100.00%)
LII,385.10400000000004,481.38,0.0070079283726962,0.0131969438656309,0.0057792455226723,481.38,0,25,34 - 5 (87.18%)
LIN,372.232,465.29,0.0036237354673109,0.0036237354673109,0.0057488719194724,465.29,0,21,8 - 0 (100.00%)
LIVN,45.696,53.94,-0.055672268907563,0.0127675553886594,0.0168003054600991,57.12,0,11,112 - 7 (94.12%)
LILA,5.872,6.2,-0.1553133514986375,-0.008,-0.0047770700636943,7.34,0,10,117 - 28 (80.69%)
LITE,47.072,48.86,-0.1696125084976207,-0.0292072322670374,-0.0090569009647568,58.84,0,19,109 - 14 (88.62%)
LKQ,42.344,51.48,-0.0273946722085773,-0.0005824111822947,-0.0059822462369741,52.93,0,10,45 - 5 (90.00%)
LLY,633.8240000000001,780.16,-0.0152976220528096,0.0005001474793848,0.0028035339960645,792.28,0,21,1 - 0 (100.00%)
LMT,370.54400000000004,429.99,-0.071656807288743,-0.0080511211589923,0.0034723829806935,463.18,0,-27,8 - 0 (100.00%)
LNT,42.70400000000001,49.06,-0.0809291869614087,0.0016333197223357,0.0096887239744383,53.38,0,14,10 - 0 (100.00%)
LNTH,62.312000000000005,62.59,-0.1964308640390293,0.010004841052122,-0.0383302296710117,77.89,0,10,124 - 17 (87.94%)
LNC,22.840000000000003,26.91,-0.0574430823117337,0.0041044776119403,0.0174639331814729,28.55,0,19,90 - 16 (84.91%)
LOPE,114.136,134.15,-0.0597182308824558,0.0035158587672052,-0.0097777777777777,142.67,0,16,40 - 17 (70.18%)
LPL,4.336,4.01,-0.2601476014760148,0.0,0.020356234096692,5.42,0,-1,118 - 47 (71.52%)
LNW,81.952,101.83,-0.0059547051932838,0.010418733875769,0.0163372327551432,102.44,0,7,125 - 37 (77.16%)
LOW,195.752,241.72,-0.0121378070211287,0.0024883875248837,0.0012457437089943,244.69,0,7,29 - 1 (96.67%)
LUMN,1.512,1.73,-0.0846560846560846,0.0116959064327486,0.0058823529411764,1.89,0,21,138 - 70 (66.35%)
LPLA,215.0,268.75,0.0014159555837089,0.0076865391826022,0.0088897295252505,268.75,0,24,35 - 1 (97.22%)
LPX,60.512,75.64,0.0013238019592267,0.0042485395645248,0.0038651206184192,75.64,0,15,96 - 11 (89.72%)
LOGI,76.768,89.53,-0.0670070862859524,0.0143893043281213,0.0410474168435952,95.96,0,32,50 - 27 (64.94%)
LULU,409.03200000000004,457.28,-0.1056347669619981,0.0194854416551477,0.0055597901627584,511.29,0,-13,84 - 2 (97.67%)
LSCC,66.856,83.57,0.0347944526993559,0.0347944526993559,0.0448958468107127,83.57,0,17,95 - 9 (91.35%)
LUV,27.864,34.83,0.0078124999999997,0.0078124999999997,0.0043591979075852,34.83,0,29,83 - 8 (91.21%)
LRCX,795.6560000000001,994.57,0.0129448190169678,0.0129448190169678,0.0194787664832312,994.57,0,-28,72 - 6 (92.31%)
LSTR,159.096,187.84,-0.0554633680293659,0.0249918149077814,-0.0098870819601275,198.87,0,25,16 - 0 (100.00%)
LYG,1.968,2.46,0.004081632653061,0.004081632653061,0.0208333333333334,2.46,0,10,58 - 15 (79.45%)
LXP,8.072000000000001,8.97,-0.1110009910802773,0.0089988751406073,0.0171624713958811,10.09,0,14,31 - 12 (72.09%)
LVS,44.2,51.49,-0.0680542986425338,0.0179913009094505,-0.0064820271066587,55.25,0,-28,73 - 31 (70.19%)
MA,383.08000000000004,467.54,-0.0236190873968883,-0.0086089906700593,0.0087268993839837,478.85,0,25,20 - 0 (100.00%)
LYB,81.328,99.02,-0.0259689159944914,-0.0089080172154939,-0.0154710287741427,101.66,0,23,40 - 11 (78.43%)
LYV,80.40800000000002,100.51,0.0133077931243068,0.0133077931243068,0.0100814663951118,100.51,0,10,50 - 10 (83.33%)
M,16.616,20.34,-0.0207029369282618,0.0159840159840161,-0.0128205128205128,20.77,0,7,180 - 33 (84.51%)
MAC,13.975999999999999,16.26,-0.0692615912993701,0.0168855534709193,0.0012523481527864,17.47,0,20,125 - 42 (74.85%)
MAS,62.304,77.14,-0.0095017976373907,0.0094216173776497,-0.002349869451697,77.88,0,19,39 - 4 (90.70%)
MAN,63.792,75.04,-0.0589415600702281,0.019703764098383,0.0151745068285282,79.74,0,26,55 - 20 (73.33%)
MAA,110.75999999999999,132.69,-0.0416034669555795,0.0210850327048865,0.0080676440927778,138.45,0,20,31 - 0 (100.00%)
MAR,201.184,246.91,-0.0181724192778749,-0.0007689194658032,-0.0031466838792963,251.48,0,16,35 - 3 (92.11%)
MASI,109.336,134.17,-0.0182922367747128,0.0347034780596899,0.0009262832883054,136.67,0,7,50 - 28 (64.10%)
MAIN,37.0,46.0,-0.0054054054054053,-0.0054054054054053,0.0173779146502419,46.25,0,10,20 - 0 (100.00%)
MANU,17.36,14.43,-0.3350230414746543,0.0041753653444676,0.0,21.7,0,-3,63 - 20 (75.90%)
MAT,15.776,19.55,-0.0086206896551723,0.0082516761217121,0.0015495867768595,19.72,0,20,113 - 18 (86.26%)
MATX,97.84,107.64,-0.1198691741618969,0.0023279634975323,0.0164694746805489,122.3,0,12,59 - 7 (89.39%)
MANH,212.82399999999998,266.03,0.0361441090555012,0.044237713926833,0.0096302461062893,266.03,0,26,56 - 5 (91.80%)
MCD,240.42399999999998,291.11,-0.0313446244967223,-0.0062130884511657,0.0013331510220824,300.53,0,22,6 - 0 (100.00%)
MCHP,74.67200000000001,93.34,0.0040877796901894,0.0629768819041112,0.0253386268099018,93.34,0,24,47 - 2 (95.92%)
MC,46.56,52.2,-0.1030927835051546,0.0028818443804035,-0.0055406954528086,58.2,0,20,97 - 21 (82.20%)
MCK,427.344,528.48,-0.0106705604852295,0.0065327111703648,-0.0071478546981073,534.18,0,20,20 - 0 (100.00%)
MDGL,205.904,251.03,-0.0246716916621337,-0.0246716916621337,0.0357760875689161,257.38,0,6,162 - 47 (77.51%)
MCO,324.136,391.58,-0.0335414764173064,0.0065547644140555,0.0170718954248365,405.17,0,16,32 - 0 (100.00%)
MCY,40.61600000000001,47.85,-0.0575142800866653,-0.0095218381287518,0.0029063732613661,50.77,0,16,37 - 7 (84.09%)
MDT,70.47200000000001,85.15,-0.0333749574299012,-0.004675628287551,0.0112293144208037,88.09,0,12,27 - 0 (100.00%)
MDU,17.72,22.15,0.0095715587967182,0.0095715587967182,0.0105941962229387,22.15,0,19,14 - 0 (100.00%)
MDC,50.400000000000006,62.67,-0.0052380952380952,-0.0004784688995215,0.0,63.0,0,26,53 - 11 (82.81%)
MDLZ,61.49600000000001,71.0,-0.0763626902562768,-0.0086567997765988,0.0110107284020326,76.87,0,26,4 - 0 (100.00%)
MEOH,39.056000000000004,42.45,-0.1304793117574764,0.0025980160604628,0.0066571564431765,48.82,0,25,122 - 19 (86.52%)
MELI,1454.384,1529.9399,-0.1584396418002398,0.0028512903204662,-0.0011130826496605,1817.98,0,10,104 - 7 (93.69%)
MFC,19.832,23.96,-0.0334812424364662,0.0004175365344467,-0.0041580041580042,24.79,0,15,34 - 3 (91.89%)
MFG,3.2720000000000002,4.09,0.0328282828282828,0.0328282828282828,0.0259067357512954,4.09,0,23,13 - 1 (92.86%)
MGA,47.856,54.73,-0.0850885991307255,0.0094061232017705,0.002774181616423,59.82,0,18,82 - 4 (95.35%)
MET,57.096000000000004,71.37,0.0046452702702701,0.0046452702702701,0.0080885483184334,71.37,0,25,26 - 1 (96.30%)
MGRC,104.08800000000002,122.7,-0.0569518100069172,0.003680981595092,-0.0067435814104647,130.11,0,11,20 - 1 (95.24%)
MGM,37.61600000000001,42.91,-0.0874096129306679,0.0209374256483463,0.0009526077637531,47.02,0,16,65 - 6 (91.55%)
MKSI,106.68800000000002,133.36,0.0380633610959757,0.0380633610959757,0.0345466258656788,133.36,0,20,108 - 17 (86.40%)
MLI,41.496,51.84,-0.0005783689994215,0.0285714285714286,-0.0102120974076984,51.87,0,21,47 - 14 (77.05%)
META,409.75200000000007,512.19,0.0196894286283098,0.0324537886270637,0.0119742156582758,512.19,0,24,50 - 24 (67.57%)
MGEE,64.504,79.95,-0.0084335855140765,-0.0084335855140765,0.0240030480060959,80.63,0,11,14 - 0 (100.00%)
MKTX,237.13600000000002,209.08,-0.2946494838404966,0.0063050488520961,-0.0166595674191868,296.42,0,25,50 - 35 (58.82%)
MKC,55.83200000000001,68.39,-0.0200601805416249,0.0011711316059141,-0.0085631349782293,69.79,0,-13,21 - 1 (95.45%)
MKL,1205.008,1500.27,-0.0039767370839032,-0.0039767370839032,0.0205359260137538,1506.26,0,25,12 - 0 (100.00%)
MIDD,123.89600000000002,154.63,-0.001549686834119,0.0072959416324669,0.0174985086498309,154.87,0,12,62 - 4 (93.94%)
MGPI,81.04,84.0,-0.1707798617966436,0.0194174757281553,-0.004830917874396,101.3,0,10,73 - 23 (76.04%)
MHK,97.248,121.56,0.0012354830738818,0.0132533133283321,0.0089143049365065,121.56,0,19,128 - 18 (87.67%)
MMM,88.0,92.62,-0.1579999999999999,0.0010808473843493,-0.0018340705577732,110.0,0,31,43 - 11 (79.63%)
MLM,489.528,611.91,0.0075080266732525,0.0075080266732525,0.0073809918726157,611.91,0,15,33 - 0 (100.00%)
MMSI,65.0,75.37,-0.0723692307692307,0.0069472277889113,-0.0034615896684863,81.25,0,6,31 - 11 (73.81%)
MLCO,7.384,7.51,-0.1863488624052005,0.0162381596752367,0.0109439124487005,9.23,0,5,146 - 56 (72.28%)
MMS,68.76,85.62,-0.0038394415357766,0.0033985702566508,0.0091059602649006,85.95,0,20,7 - 0 (100.00%)
MMC,164.86400000000003,204.29,-0.008685947204969,0.0031919072873698,0.0086181277860326,206.08,0,29,6 - 0 (100.00%)
MNST,47.504000000000005,59.38,0.0047377326565143,0.0183501972217459,0.007255139056832,59.38,0,6,20 - 0 (100.00%)
MMYT,49.64,60.5,-0.0249798549556808,0.0008271298593878,0.0287610619469027,62.05,0,31,154 - 19 (89.02%)
MOG-A,122.48800000000001,,,,,,,,
MO,33.952,41.55,-0.0239605355884426,0.002412545235223,0.0378067100650978,42.44,0,24,33 - 3 (91.67%)
MODG,12.08,13.98,-0.0741721854304635,0.0079307858687815,-0.0035919540229885,15.1,0,16,83 - 14 (85.57%)
MOH,325.416,391.85,-0.0366792044644392,0.0081298721346061,0.0080657710462161,406.77,0,20,68 - 0 (100.00%)
MORN,248.592,310.74,0.0016762297724195,0.0016762297724195,0.0170147198636201,310.74,0,10,30 - 1 (96.77%)
MOS,30.52,31.93,-0.1630406290956749,0.015262321144674,0.0067221510883483,38.15,0,11,118 - 24 (83.10%)
MPLX,32.496,40.62,0.0004926108374383,0.0004926108374383,0.0150000000000001,40.62,0,26,24 - 3 (88.89%)
MPWR,614.08,767.6,0.0203240685355772,0.0495371699686888,0.0191321553982497,767.6,0,20,65 - 5 (92.86%)
MRK,103.56,123.99,-0.0421784472769408,0.0019393939393939,0.0074900268664006,129.45,0,24,1 - 0 (100.00%)
MPC,143.17600000000002,178.97,0.0216348898276057,0.0216348898276057,5.708740081078467e-05,178.97,0,26,57 - 6 (90.48%)
MSGS,155.784,185.51,-0.0473476095106044,0.001025253615368,-0.0066998981615479,194.73,0,21,26 - 1 (96.30%)
MRCY,30.695999999999998,30.72,-0.199374511336982,0.0260521042084167,0.0385015608740895,38.37,0,21,82 - 19 (81.19%)
MRO,20.12,24.66,-0.0194831013916499,0.0057096247960848,0.0115511551155116,25.15,0,11,111 - 22 (83.46%)
MPW,4.376,4.44,-0.1882998171846434,-0.0155210643015519,0.0180586907449209,5.47,0,11,88 - 27 (76.52%)
MS,75.12,86.14,-0.0826411075612354,0.0056035489143124,-0.038931897228767,93.9,0,-27,36 - 4 (90.00%)
MRVL,68.072,85.09,0.0457170947523657,0.0457170947523657,0.0335323256700115,85.09,0,0,77 - 10 (88.51%)
MSI,270.024,334.2,-0.0098657897075814,-0.0098657897075814,0.0172387812302219,337.53,0,19,17 - 0 (100.00%)
MSFT,336.44000000000005,409.14,-0.0271311377957437,0.0175333880474521,-0.0013907860424686,420.55,0,26,12 - 0 (100.00%)
MSM,82.784,100.17,-0.0319868573637418,0.0146880064829821,-0.003532855556677,103.48,0,-17,25 - 1 (96.15%)
MSA,149.104,185.91,-0.0025217297993347,-0.0011283043197937,0.0116866880469641,186.38,0,15,10 - 0 (100.00%)
MSTR,1067.208,1300.02,-0.0254795691186723,0.0431789184808337,0.1857261110741097,1334.01,0,21,148 - 12 (92.50%)
MSCI,483.44,550.17,-0.0895747145457553,0.0011646315942714,-0.0014899609339512,604.3,0,26,26 - 9 (74.29%)
MTB,116.048,143.37,-0.0116503515786571,0.0122140638237786,-0.0154316696788546,145.06,0,-26,50 - 2 (96.15%)
MTD,1080.3680000000002,1350.46,0.0295886860061753,0.0295886860061753,0.0192322635791437,1350.46,0,19,30 - 1 (96.77%)
MT,23.16,26.02,-0.1012089810017271,0.0252167060677699,0.0095465393794749,28.95,0,19,96 - 21 (82.05%)
MTCH,31.232,34.11,-0.126280737704918,0.0079787234042552,-0.0213996529786002,39.04,0,26,132 - 29 (81.99%)
MTDR,51.552,64.41,-0.0004655493482309,0.0127358490566036,0.0117721921730831,64.44,0,12,124 - 20 (86.11%)
MTG,16.176,19.74,-0.0237388724035608,-0.0105263157894737,0.0080848913592723,20.22,0,25,51 - 5 (91.07%)
