Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
HXL,61.64,71.32,-0.0743672939649578,-0.0189821182943604,-0.0009619348632677,77.05,0,-26,37 - 3 (92.50%)
IBKR,88.84800000000001,107.83,-0.0290833783540428,-0.0058085930296882,-0.0058661778185151,111.06,0,-22,27 - 7 (79.41%)
HWC,39.488,41.98,-0.1495137763371151,-0.028915105250983,-0.0057497700091996,49.36,0,-22,63 - 9 (87.50%)
IART,36.160000000000004,34.85,-0.2289823008849557,-0.0259921743991056,-0.0027870680044593,45.2,0,11,51 - 8 (86.44%)
IBM,158.22400000000002,193.43,-0.0219941348973606,-0.0166243009659379,-0.0054606128021034,197.78,0,-23,21 - 0 (100.00%)
IAC,46.136,51.13,-0.1134038494884688,-0.0112163991491007,-0.0118478884005349,57.67,0,21,83 - 27 (75.45%)
IBTX,42.416000000000004,42.55,-0.1974726518294983,-0.0403698691926027,-0.0062752129090092,53.02,0,-26,46 - 8 (85.19%)
IBP,193.68,239.72,-0.0098306484923584,-0.0097897476145235,0.0066949434464405,242.1,0,15,101 - 18 (84.87%)
ICLR,272.0,333.68,-0.0185882352941175,0.0005397301349325,-0.0143633999290696,340.0,0,16,45 - 0 (100.00%)
IBOC,44.144000000000005,52.96,-0.0402319681043856,-0.0086110071134406,-0.0092729970326409,55.18,0,13,35 - 1 (97.22%)
ICE,111.54400000000001,135.45,-0.0285447895001077,-0.0146941150796537,0.0035039053945542,139.43,0,24,20 - 0 (100.00%)
ICUI,89.98400000000001,98.67,-0.1227773826458037,-0.025385223231924,0.0039666798889328,112.48,0,12,67 - 30 (69.07%)
IBN,21.184,25.84,-0.0241691842900302,-0.0084420567920183,-0.0026789131266743,26.48,0,-30,26 - 3 (89.66%)
IEX,193.08,241.35,0.0022424317926996,0.0022424317926996,0.0002076756936368,241.35,0,26,11 - 2 (84.62%)
IDA,81.224,89.92,-0.1143504382941003,-0.0071767693496741,-0.007560815253123,101.53,0,19,8 - 0 (100.00%)
IDXX,461.49600000000004,535.58,-0.0715759183178185,-0.0085156799585321,-0.0121790651744569,576.87,0,27,52 - 1 (98.11%)
IHG,89.352,,,,,,,,
ICL,4.392,4.89,-0.1092896174863389,-0.0278330019880717,0.006,5.49,0,11,51 - 10 (83.61%)
IDCC,93.75200000000001,103.75,-0.1146855533748613,-0.0092627960275019,-0.004657351962741,117.19,0,19,45 - 5 (90.00%)
IGT,22.472,20.75,-0.2613029547881809,-0.045538178472861,-0.0780322307039864,28.09,0,2,111 - 28 (79.86%)
IEP,17.232,17.34,-0.1949860724233982,-0.0080091533180778,0.0282352941176471,21.54,0,11,68 - 12 (85.00%)
INFY,16.488,19.66,-0.0460941290635613,0.0139247034553893,-0.0015447991761071,20.61,0,-19,34 - 5 (87.18%)
INCY,53.272000000000006,58.54,-0.1208890223757321,-0.0064494229463679,-0.0069105005899207,66.59,0,21,57 - 13 (81.43%)
INSM,25.392,26.31,-0.1710775047258979,-0.0549568965517242,0.0194068106920541,31.74,0,15,162 - 28 (85.26%)
INTC,40.608000000000004,42.75,-0.1578014184397163,-0.0111034004163774,-0.0444297082228117,50.76,0,-29,49 - 13 (79.03%)
INDB,54.256,48.94,-0.2783839575346505,-0.0341424906256168,-0.0011827321111766,67.82,0,-24,61 - 25 (70.93%)
INGR,94.34400000000001,115.41,-0.0213686084965658,-0.0135897435897436,-0.0078860340880183,117.93,0,26,8 - 0 (100.00%)
INTU,535.488,650.04,-0.0288633918967372,-0.0076785687025815,-0.0114240009658335,669.36,0,15,35 - 5 (87.50%)
IONS,42.84,42.18,-0.2123249299719887,-0.0227062094531973,-0.0002316423442206,53.55,0,16,104 - 6 (94.55%)
IFF,66.08,81.6,-0.0121065375302663,-0.0121065375302663,0.0172413793103447,82.6,0,17,64 - 1 (98.46%)
IOSP,100.77600000000001,122.67,-0.026196713503215,-0.013351564385104,-0.0033667334669338,125.97,0,21,17 - 0 (100.00%)
IPAR,124.096,134.02,-0.1360237235688498,-0.0211802512416007,0.0004384042086802,155.12,0,12,26 - 1 (96.30%)
IPGP,88.44800000000001,87.04,-0.2127351664254703,-0.0253079507278833,-0.0131506243783843,110.56,0,21,119 - 30 (79.87%)
IQV,207.28000000000003,254.26,-0.0186800463141645,-0.0054371210639546,-0.0133153222693941,259.1,0,20,33 - 0 (100.00%)
IPG,26.72,32.66,-0.0221556886227545,-0.0112019376324554,0.0147465437788019,33.4,0,24,36 - 10 (78.26%)
ING,12.344000000000001,15.26,-0.0110174983797796,-0.0090909090909091,-0.001944264419961,15.43,0,29,55 - 4 (93.22%)
ILMN,117.75999999999999,128.1,-0.1297554347826086,-0.03524627202892,0.0005274659030969,147.2,0,24,138 - 16 (89.61%)
IRM,65.096,78.05,-0.0408012781123264,-0.0255930087390761,-0.0095214541857303,81.37,0,15,28 - 0 (100.00%)
IRDM,33.008,27.32,-0.337857489093553,-0.0513888888888889,0.0119465917076597,41.26,0,19,76 - 22 (77.55%)
IP,30.256,36.19,-0.0430988894764675,-0.0027555800496005,0.0044284528092997,37.82,0,29,53 - 2 (96.36%)
ISRG,320.472,384.31,-0.0406400559175216,0.0034465651844695,-0.0164612223934257,400.59,0,-22,39 - 1 (97.50%)
IRT,12.96,15.47,-0.0450617283950616,-0.0221238938053096,-0.0012626262626261,16.2,0,20,62 - 4 (93.94%)
ITUB,5.784000000000001,6.95,-0.0387275242047027,-0.0113798008534851,0.0144300144300144,7.23,0,27,78 - 7 (91.76%)
ITT,102.408,126.9,-0.0086711975626903,-0.0050180335580993,0.0020427404148335,128.01,0,24,36 - 9 (80.00%)
JBHT,175.024,198.22,-0.0939756833348569,-0.016131433960391,0.0009936900680678,218.78,0,-21,30 - 1 (96.77%)
IX,87.568,105.71,-0.0342590900785675,-0.0018883958077613,-0.011111111111111,109.46,0,25,32 - 0 (100.00%)
IT,381.36,468.94,-0.0162785819173484,-0.0162785819173484,0.001134072580645,476.7,0,26,29 - 1 (96.67%)
ITGR,92.952,114.85,-0.0115328341509596,0.0083406496927127,0.0014947683109118,116.19,0,19,77 - 2 (97.47%)
ITCI,60.52000000000001,64.57,-0.1464639788499671,-0.0098144456371722,0.0130495572471647,75.65,0,15,178 - 11 (94.18%)
ITW,212.64800000000002,264.92,-0.0033482562732778,0.0085658811436402,-0.0007988435788192,265.81,0,29,9 - 0 (100.00%)
ITRI,76.67999999999999,87.23,-0.0899321857068334,-0.021865889212828,-0.0255681818181816,95.85,0,13,93 - 23 (80.17%)
IVZ,14.576,15.39,-0.155323819978046,-0.0222363405336721,0.0102695763799742,18.22,0,-27,76 - 16 (82.61%)
JBL,123.62400000000001,147.46,-0.045751633986928,-0.0089387727669869,-0.0054144385026737,154.53,0,-1,26 - 1 (96.30%)
JAZZ,106.21600000000001,118.3,-0.1089854635836409,0.004500297189437,0.0170999222730805,132.77,0,11,50 - 7 (87.72%)
JBT,86.584,101.41,-0.06301395176938,-0.0323473282442747,0.004408663983132,108.23,0,17,74 - 15 (83.15%)
J,120.512,149.33,-0.0086962294211363,-0.0086962294211363,0.0097868346963398,150.64,0,26,30 - 0 (100.00%)
JBLU,5.936,7.19,-0.0309973045822101,0.0271428571428571,0.0071942446043165,7.42,0,-27,115 - 30 (79.31%)
JCI,50.47200000000001,63.09,0.0126805778491172,0.0126805778491172,0.0050008065817066,63.09,0,31,43 - 8 (84.31%)
JEF,35.424,43.72,-0.012646793134598,-0.012646793134598,0.0209822457920221,44.28,0,-8,59 - 2 (96.72%)
JNJ,130.192,159.21,-0.0216910409241735,-0.0117318435754188,-0.0100774241120806,162.74,0,-22,2 - 0 (100.00%)
JKHY,140.76,170.81,-0.029212844558113,-0.0089353060632433,0.003084623443138,175.95,0,26,17 - 2 (89.47%)
JJSF,138.544,142.0,-0.1800438849751703,-0.0103150264845274,-0.0154395114252384,173.18,0,27,19 - 0 (100.00%)
JLL,154.288,184.74,-0.042103079954371,-0.0003246753246752,-0.0067720090293452,192.86,0,12,79 - 5 (94.05%)
JOE,48.784,52.26,-0.1429977041653001,-0.033832501386578,-0.0038674033149169,60.98,0,16,56 - 12 (82.35%)
JNPR,30.200000000000003,36.47,-0.0339072847682119,-0.0032795845859525,-0.0070556309362278,37.75,0,-27,16 - 1 (94.12%)
JKS,29.936000000000003,26.0,-0.3051843933725281,-0.06035417419588,-0.0287820287820286,37.42,0,-4,246 - 38 (86.62%)
JD,23.112000000000002,27.05,-0.0636898580823814,-0.0342734737593717,0.0233832663500181,28.89,0,6,127 - 41 (75.60%)
KB,46.47200000000001,57.62,-0.008090893441212,-0.008090893441212,0.0697974217311234,58.09,0,6,48 - 13 (78.69%)
JHX,33.24,40.31,-0.0298435619735257,-0.0115252574791564,0.0141755782143746,41.55,0,22,60 - 16 (78.95%)
JWN,17.352,17.6,-0.1885661595205163,-0.0216787103946635,0.0106741573033706,21.69,0,7,199 - 37 (84.32%)
JPM,153.104,187.97,-0.0178179538091753,-0.0178179538091753,0.0081120943952801,191.38,0,-20,32 - 6 (84.21%)
K,46.208,52.94,-0.0834487534626038,-0.0196296296296296,0.0027855153203342,57.76,0,24,6 - 3 (66.67%)
KAI,272.49600000000004,316.83,-0.069843227056544,-0.0301815176466987,0.0066247612004681,340.62,0,20,24 - 0 (100.00%)
KBR,49.70400000000001,60.62,-0.0243038789634637,-0.0109316364822973,0.0057433541188054,62.13,0,17,42 - 0 (100.00%)
KEP,7.6000000000000005,9.5,0.0106382978723404,0.0303687635574836,0.0043572984749455,9.5,0,2,65 - 30 (68.42%)
KEY,12.016,14.42,-0.0399467376830892,-0.0341594105827193,0.0081026333558404,15.02,0,-24,74 - 13 (85.06%)
KDP,26.695999999999998,29.0,-0.1309559484566975,0.0034602076124568,-0.0133151246159098,33.37,0,15,14 - 2 (87.50%)
KFY,52.912000000000006,63.19,-0.0446023586332023,-0.0178737954616102,-0.0015518311607696,66.14,0,6,70 - 7 (90.91%)
KEYS,129.216,150.96,-0.0653789004457652,-0.0066460485622161,-0.0007233035244609,161.52,0,17,42 - 11 (79.25%)
KGC,4.976,5.63,-0.0948553054662378,-0.0140105078809107,0.0419708029197078,6.22,0,20,116 - 28 (80.56%)
KBH,56.136,66.89,-0.0467436226307539,-0.0467436226307539,0.0116782006920415,70.17,0,-4,76 - 14 (84.44%)
KEX,71.47200000000001,88.35,-0.0110812625923439,0.0021551724137931,0.0052451539338653,89.34,0,29,66 - 13 (83.54%)
KHC,30.84,34.32,-0.1097276264591439,-0.0060816681146829,-0.0020231213872832,38.55,0,20,25 - 17 (59.52%)
KKR,79.34400000000001,96.84,-0.0235934664246824,-0.0114332380563494,-0.0123008671103046,99.18,0,26,59 - 6 (90.77%)
KMT,21.496000000000002,24.02,-0.1060662448827689,-0.0388155262104841,0.0044212218649517,26.87,0,25,69 - 17 (80.23%)
KLAC,578.6080000000001,692.33,-0.0427647042557309,0.0052562036270709,-0.0138745704467353,723.26,0,-28,41 - 0 (100.00%)
KMI,14.488,17.56,-0.0303699613473219,-0.0184460592509783,-0.0027870680044593,18.11,0,-23,24 - 8 (75.00%)
KMPR,50.096000000000004,58.74,-0.0619610348131586,0.0,0.0097988653945333,62.62,0,29,68 - 3 (95.77%)
KLIC,44.68000000000001,47.45,-0.1504028648164727,-0.0244654605263157,-0.0272,55.85,0,30,83 - 5 (94.32%)
KIM,18.072,18.8,-0.1677733510402832,-0.0294269488900361,0.001033591731266,22.59,0,24,65 - 3 (95.59%)
KOS,5.632000000000001,5.81,-0.1747159090909091,0.0468468468468468,0.0183486238532109,7.04,0,13,161 - 30 (84.29%)
KMB,102.32000000000001,124.81,-0.0241594996090696,-0.0241594996090696,0.0093915239523321,127.9,0,-27,4 - 0 (100.00%)
KNX,48.248000000000005,54.64,-0.0940142596584314,-0.0265455193301265,-0.0107507930912935,60.31,0,-24,32 - 0 (100.00%)
KOF,81.912,99.64,-0.0268580916105088,-0.0009024365787626,0.0136192702510418,102.39,0,15,39 - 10 (79.59%)
KO,48.992000000000004,60.5,-0.0120836054866101,-0.0101439790575915,0.0102479338842975,61.24,0,21,15 - 0 (100.00%)
KR,44.864000000000004,55.51,-0.0101640513552068,-0.0101640513552068,0.0139215331766406,56.08,0,5,29 - 7 (80.56%)
KRG,18.744,20.78,-0.1131028595817327,-0.023954908407703,0.0018823529411764,23.43,0,21,56 - 3 (94.92%)
KSS,23.488,25.13,-0.1440735694822889,-0.0063266113088177,-0.0027602523659305,29.36,0,2,143 - 32 (81.71%)
KRC,34.4,34.38,-0.2004651162790697,-0.0257863417398696,-0.0005664117813651,43.0,0,27,62 - 20 (75.61%)
KMX,66.57600000000001,80.94,-0.0273972602739726,-0.0273972602739726,0.01475429825631,83.22,0,-17,83 - 13 (86.46%)
KWR,176.48800000000003,199.14,-0.0973210643216536,-0.0188214426487979,0.0155108576003202,220.61,0,10,64 - 24 (72.73%)
KT,11.984000000000002,14.49,-0.0327102803738318,0.0055517002081888,-0.0006934812760055,14.98,0,1,29 - 6 (82.86%)
LANC,165.536,200.15,-0.032717958631355,0.0016013611569833,-0.0144019728729962,206.92,0,29,14 - 1 (93.33%)
LBRDA,64.944,57.39,-0.2930524759793053,-0.0156089193825041,0.0041336548398207,81.18,0,18,42 - 14 (75.00%)
LAD,263.424,282.53,-0.141976433430515,-0.023435069648474,0.0115026921194323,329.28,0,20,78 - 6 (92.86%)
KW,10.504000000000001,8.03,-0.3884234577303885,-0.0325301204819278,0.0072815533980583,13.13,0,16,45 - 16 (73.77%)
LAZ,32.856,38.74,-0.0567324080837593,-0.0187436676798378,0.0318870883429167,41.07,0,29,79 - 8 (90.80%)
LBTYK,17.304,17.51,-0.1904761904761903,-0.02396878483835,-0.018062397372742,21.63,0,19,45 - 7 (86.54%)
L,60.967999999999996,76.01,-0.0026243275160738,-0.0018384766907419,-0.000787298254822,76.21,0,27,13 - 1 (92.86%)
LBTYB,16.8,18.0,-0.1428571428571429,0.0459035444509006,-0.0298759864712512,21.0,0,19,18 - 3 (85.71%)
LBRDK,65.056,57.67,-0.2908263649778652,-0.0153662284445962,0.0049759780370624,81.32,0,18,42 - 16 (72.41%)
LAMR,96.464,116.45,-0.0342511195886547,-0.0083453972579409,0.0011936226447266,120.58,0,14,29 - 0 (100.00%)
LCII,104.2,106.96,-0.178809980806142,-0.0447441278913994,-0.0024944320712695,130.25,0,21,80 - 17 (82.47%)
LEN,132.776,152.86,-0.0789901789480025,-0.0763746223564953,-0.0028318370789901,165.97,0,1,52 - 12 (81.25%)
LDOS,103.86400000000002,127.79,-0.0157128552722791,-0.0021863043648003,0.0065231059415278,129.83,0,21,31 - 0 (100.00%)
LEA,114.88800000000002,140.09,-0.0245108279367732,-0.0245108279367732,0.0158449458866805,143.61,0,26,61 - 20 (75.31%)
LECO,205.28000000000003,246.78,-0.038269680436477,-0.0079993568356313,-0.0148893200807824,256.6,0,19,14 - 0 (100.00%)
LEG,21.64,18.56,-0.3138632162661738,-0.0398344542162442,-0.0025799793601651,27.05,0,24,37 - 8 (82.22%)
LFUS,217.28000000000003,230.61,-0.150920471281296,-0.0138550352790249,-0.0169413149487136,271.6,0,31,64 - 3 (95.52%)
LGIH,108.528,108.32,-0.2015332448768981,-0.0400567174760724,0.0015977276761938,135.66,0,17,115 - 16 (87.79%)
LBTYA,16.272000000000002,16.74,-0.1769911504424779,-0.0261780104712043,-0.0165903890160182,20.34,0,19,50 - 8 (86.21%)
LII,385.10400000000004,469.39,-0.0249075574390295,-0.0026135735837831,0.0028768086602595,481.38,0,-29,34 - 5 (87.18%)
LILA,5.872,6.26,-0.1471389645776567,-0.0264385692068429,0.0438311688311687,7.34,0,15,117 - 28 (80.69%)
LHX,172.76800000000003,213.36,-0.0120392665308389,-0.0109401075468198,0.0099250936329589,215.96,0,-29,27 - 0 (100.00%)
LIN,379.91200000000003,473.94,-0.0020004632651772,-0.0020004632651772,0.0072539079899038,474.89,0,26,8 - 0 (100.00%)
LILAK,5.920000000000001,6.38,-0.1378378378378378,-0.0199692780337941,0.0466237942122187,7.4,0,15,109 - 37 (74.66%)
LH,186.048,209.01,-0.101264189886481,-0.0312398609501738,-0.0051185096375542,232.56,0,19,18 - 0 (100.00%)
LKQ,42.344,51.38,-0.0292839599470998,-0.0086822303685123,-0.0013487475915221,52.93,0,15,45 - 5 (90.00%)
LITE,47.072,46.25,-0.213970088375255,-0.0172120696982576,0.003839590443686,58.84,0,24,109 - 15 (87.90%)
LLY,633.8240000000001,760.73,-0.0398217801787246,0.0038134698617122,0.003828068083979,792.28,0,26,1 - 0 (100.00%)
LNC,22.840000000000003,26.81,-0.0609457092819615,-0.0193855157278712,0.0212924915950691,28.55,0,24,90 - 16 (84.91%)
LIVN,45.696,51.12,-0.1050420168067226,-0.0221882172915073,0.0057714505579069,57.12,0,16,112 - 7 (94.12%)
LNT,42.70400000000001,48.07,-0.0994754589733982,-0.0175761291641119,0.0032807053516505,53.38,0,19,10 - 0 (100.00%)
LNW,81.952,100.6,-0.0179617336977743,-0.0147879737537949,0.0027496808406166,102.44,0,12,125 - 37 (77.16%)
LMT,370.54400000000004,435.77,-0.0591778574204413,0.0026921306948917,-0.0007127911521923,463.18,0,-22,8 - 0 (100.00%)
LNTH,62.312000000000005,59.83,-0.2318654512774426,0.0025134048257371,-0.0197109067017082,77.89,0,15,124 - 18 (87.32%)
LOGI,76.768,93.55,-0.02511463109629,0.0025720715893258,0.0087567567567568,95.96,0,-36,50 - 27 (64.94%)
LPLA,215.0,264.24,-0.0167813953488371,0.0063602087062497,-0.0101409937419889,268.75,0,29,35 - 1 (97.22%)
LOW,197.928,244.63,-0.0112364091993047,-0.0112364091993047,0.0170599358710845,247.41,0,12,29 - 1 (96.67%)
LOPE,114.136,131.58,-0.077731828695591,-0.010453485748665,0.0036986714975846,142.67,0,21,40 - 17 (70.18%)
LRCX,795.6560000000001,925.68,-0.0692661150044744,-0.0011114588166741,-0.0253673106654186,994.57,0,-23,72 - 6 (92.31%)
LPL,4.336,4.27,-0.2121771217712178,0.0364077669902911,-0.004830917874396,5.42,0,4,119 - 46 (72.12%)
LPX,62.656,76.33,-0.025408580183861,-0.025408580183861,0.0228549040094032,78.32,0,20,96 - 11 (89.72%)
LUV,27.864,28.11,-0.1929371231696812,-0.006011315417256,-0.0166898470097357,34.83,0,-29,83 - 8 (91.21%)
LSCC,66.856,76.5,-0.0845997367476366,-0.0184757505773671,-0.0405022774836884,83.57,0,22,95 - 9 (91.35%)
LSTR,159.096,183.52,-0.0771861014733242,-0.0146577181208052,-0.0085174341229704,198.87,0,-28,16 - 0 (100.00%)
LYB,81.368,100.0,-0.0168125061449218,-0.0168125061449218,0.011737789714513,101.71,0,28,40 - 11 (78.43%)
LULU,409.03200000000004,470.01,-0.0807369594554949,0.0095800665879066,0.0005802957359011,511.29,0,-5,84 - 2 (97.67%)
LXP,8.072000000000001,8.93,-0.1149653121902873,-0.0197585071350164,-0.0010964912280702,10.09,0,19,31 - 12 (72.09%)
LVS,44.2,52.36,-0.0523076923076922,-0.0185567010309278,0.0075542965061379,55.25,0,-23,73 - 31 (70.19%)
LYG,2.008,2.47,-0.0159362549800795,-0.0119999999999999,-0.0039840637450198,2.51,0,15,58 - 15 (79.45%)
M,17.2,21.5,0.0165484633569741,0.026252983293556,0.0043144774688399,21.5,0,12,178 - 33 (84.36%)
MAA,110.75999999999999,130.27,-0.0590827013362222,-0.0127320954907159,-0.0030976125717741,138.45,0,25,31 - 0 (100.00%)
MA,383.58400000000006,479.48,0.0013156520831156,0.0081369189041442,0.0057944043817539,479.48,0,-29,20 - 0 (100.00%)
LYV,83.424,103.41,-0.0083429228998849,-0.0083429228998849,0.0233562315996074,104.28,0,15,50 - 10 (83.33%)
MAC,13.975999999999999,15.95,-0.0870062965082999,-0.0268456375838926,0.0308176100628931,17.47,0,25,125 - 42 (74.85%)
MAN,63.792,72.32,-0.0930524203661901,-0.0282182209083581,0.001884760366182,79.74,0,-24,55 - 20 (73.33%)
LUMN,1.512,1.58,-0.1640211640211639,-0.0365853658536584,-0.0465116279069768,1.89,0,26,138 - 70 (66.35%)
MAIN,37.0,45.82,-0.0092972972972973,-0.0077955825032481,0.0006500541711809,46.25,0,15,20 - 0 (100.00%)
MANH,212.82399999999998,250.67,-0.0577378491147614,-0.0039734573052012,-0.0176431554705492,266.03,0,-27,56 - 5 (91.80%)
MASI,109.336,132.2,-0.0327065193531864,-0.0143155383238892,0.0391260556287287,136.67,0,12,50 - 28 (64.10%)
MAS,62.304,73.92,-0.0508474576271186,-0.0155813024370755,-0.0062202223398623,77.88,0,24,39 - 4 (90.70%)
MATX,97.84,105.53,-0.1371218315617334,-0.0113359565298856,-0.0232430453879941,122.3,0,17,59 - 7 (89.39%)
MCD,240.42399999999998,281.73,-0.0625561508002527,-0.0039949091423319,-0.0389045564201012,300.53,0,27,6 - 0 (100.00%)
MAR,201.184,248.0,-0.0138380785748368,-0.0135635018495684,0.0028720730783038,251.48,0,21,35 - 3 (92.11%)
MC,46.56,53.2,-0.0859106529209622,-0.0213392200147166,0.0370087752766119,58.2,0,25,97 - 21 (82.20%)
MCHP,74.67200000000001,88.98,-0.0467109492179129,-0.0172299536116633,-0.0155485484397085,93.34,0,29,47 - 2 (95.92%)
MANU,17.36,14.22,-0.344700460829493,-0.0306748466257668,0.0215877437325906,21.7,0,2,63 - 21 (75.00%)
MAT,16.216,19.27,-0.0493339911198815,-0.046039603960396,-0.0034533793783917,20.27,0,25,113 - 18 (86.26%)
MCK,427.344,529.36,-0.0090231757085625,0.017589050575729,-0.0207627437692944,534.18,0,25,20 - 0 (100.00%)
MCO,324.136,383.41,-0.0537058518646493,-0.0144208523983341,0.0002314041087083,405.17,0,21,32 - 0 (100.00%)
MCY,40.61600000000001,47.46,-0.0651959818790625,0.0,0.006788290199406,50.77,0,21,37 - 7 (84.09%)
MDC,50.400000000000006,62.74,-0.004126984126984,-0.00047793531942,0.0011164274322168,63.0,0,31,53 - 11 (82.81%)
MDT,70.47200000000001,84.39,-0.042002497445794,-0.0081100141043722,-0.0076976906927921,88.09,0,17,27 - 0 (100.00%)
MDU,18.352,22.66,-0.012205754141238,0.0080071174377223,-0.020052310374891,22.94,0,24,14 - 0 (100.00%)
MELI,1454.384,1561.27,-0.1412061738853013,0.006868220453754,0.0032738293386325,1817.98,0,15,104 - 7 (93.69%)
MDLZ,61.49600000000001,70.96,-0.0768830493040199,-0.0074136242831165,-0.0034848062447727,76.87,0,-29,4 - 0 (100.00%)
META,409.75200000000007,491.83,-0.0397508736992132,-0.0075468652259015,-0.0083641820910455,512.19,0,-28,50 - 24 (67.57%)
MFC,19.832,24.2,-0.0237999193223074,-0.0037052284890901,0.015892931827687,24.79,0,20,34 - 3 (91.89%)
MDGL,218.38400000000001,243.57,-0.1077368305370357,-0.1077368305370357,0.0392507709293028,272.98,0,11,162 - 47 (77.51%)
MGM,37.61600000000001,42.77,-0.090387069332199,-0.0020998600093325,0.0014018691588786,47.02,0,21,65 - 6 (91.55%)
MET,58.136,71.9,-0.0105958442273289,-0.0105958442273289,0.0136699679174223,72.67,0,30,26 - 1 (96.30%)
MFG,3.4320000000000004,3.93,-0.0839160839160838,-0.0100755667506297,-0.0124378109452735,4.29,0,28,13 - 1 (92.86%)
MEOH,39.056000000000004,42.73,-0.1247439573945105,-0.0081244196843083,0.0141242937853107,48.82,0,-28,122 - 19 (86.52%)
MGA,47.856,52.05,-0.1298896690070211,-0.0345019476905954,0.0057835820895522,59.82,0,23,82 - 4 (95.35%)
MGRC,104.08800000000002,119.07,-0.0848512796864193,-0.0094834040429249,-0.0041421588932151,130.11,0,16,20 - 1 (95.24%)
MIDD,124.928,153.5,-0.0170338114754098,-0.0170338114754098,0.003469991003727,156.16,0,17,62 - 4 (93.94%)
MGPI,81.04,82.75,-0.1831194471865744,-0.0281855549031122,-0.007344369316857,101.3,0,15,73 - 23 (76.04%)
MKC,55.912000000000006,67.98,-0.0273286593217912,-0.0100480559196155,-0.004205336426914,69.89,0,-8,21 - 1 (95.45%)
MGEE,64.69600000000001,75.09,-0.071472734017559,-0.0184313725490196,-0.0139211136890951,80.87,0,16,14 - 0 (100.00%)
MHK,97.328,116.95,-0.0387144501068551,-0.0379236590983875,0.0159632260760551,121.66,0,24,128 - 18 (87.67%)
MLCO,7.384,7.3,-0.209100758396533,-0.0331125827814569,0.0066666666666665,9.23,0,10,146 - 56 (72.28%)
MKL,1205.008,1506.1899,-4.653911011376355e-05,0.003270475860599,0.0017682816972834,1506.26,0,-28,12 - 0 (100.00%)
MKTX,237.13600000000002,216.63,-0.2691788678226841,-0.0369431848492931,0.0101490928686904,296.42,0,-28,53 - 32 (62.35%)
MMC,166.32000000000002,207.74,-0.0007696007696007,-0.0007696007696007,0.0026525198938993,207.9,0,-24,6 - 0 (100.00%)
MMM,88.0,103.12,-0.0625454545454544,-0.0091284712212932,0.0541936790923824,110.0,0,-27,43 - 11 (79.63%)
MLM,489.528,606.54,-0.0087758003627984,0.0026780400714143,0.0029179653823196,611.91,0,20,33 - 0 (100.00%)
MMS,68.76,82.84,-0.0361838278068644,-0.013926913462683,-0.0111817325800375,85.95,0,25,7 - 0 (100.00%)
MODG,12.08,13.4,-0.1125827814569535,-0.0359712230215827,-0.0071428571428571,15.1,0,21,83 - 14 (85.57%)
MOG-A,123.144,,,,,,,,
MLI,41.56,51.45,-0.0096246390760346,-0.0084794758142223,0.000578480524489,51.95,0,26,47 - 14 (77.05%)
MMSI,65.0,71.93,-0.1147076923076921,-0.0147924941788796,-0.0121769719929643,81.25,0,11,31 - 11 (73.81%)
MKSI,106.68800000000002,122.59,-0.0807588482303539,-0.0178657266463706,-0.0302229818972885,133.36,0,25,108 - 17 (86.40%)
MNST,48.68000000000001,60.3,-0.009038619556286,-0.009038619556286,0.0172183216315613,60.85,0,11,20 - 0 (100.00%)
MO,35.424,44.28,0.0214532871972317,0.0214532871972317,0.0069686411149827,44.28,0,29,33 - 3 (91.67%)
MMYT,51.54400000000001,63.79,-0.009933260903306,0.005041752008823,-0.0148998913549589,64.43,0,36,154 - 19 (89.02%)
MORN,248.592,309.38,-0.0043766492887945,0.0022352521947583,-0.0037437469743425,310.74,0,15,30 - 1 (96.77%)
MPLX,32.632,40.28,-0.0125030644765873,-0.0125030644765873,0.0022113022113021,40.79,0,31,24 - 3 (88.89%)
MPW,4.376,4.2,-0.2321755027422303,-0.0497737556561085,0.0375586854460094,5.47,0,16,89 - 27 (76.72%)
MOS,30.52,31.63,-0.1709043250327654,-0.0100156494522691,0.018813775510204,38.15,0,16,118 - 24 (83.10%)
MPC,151.184,188.98,0.0004764677854836,0.0004764677854836,0.042439293598234,188.98,0,31,57 - 6 (90.48%)
MOH,325.416,406.68,-0.0002212552548122,0.0044209538393145,0.0058129424916157,406.77,0,25,68 - 0 (100.00%)
MRCY,30.695999999999998,29.41,-0.2335157675267135,-0.0147403685092127,-0.0119165839126117,38.37,0,26,83 - 21 (79.81%)
MPWR,614.08,693.0,-0.0971860343929129,-0.02143522833178,-0.0385174122598601,767.6,0,25,65 - 5 (92.86%)
MSA,149.536,183.65,-0.017494115129467,-0.0169155826775868,-0.0005884870532847,186.92,0,20,10 - 0 (100.00%)
MRK,103.56,120.51,-0.0690614136732328,-0.0135068762278978,-0.0040763084950269,129.45,0,29,1 - 0 (100.00%)
MRVL,68.072,66.08,-0.2234105065225056,-0.022918823007541,-0.0576842691932562,85.09,0,5,77 - 12 (86.52%)
MSCI,483.44,553.07,-0.0847757736223728,-0.0079817764385132,-0.0146341463414633,604.3,0,-27,26 - 9 (74.29%)
MRO,21.008000000000003,26.26,0.0138996138996139,0.0138996138996139,0.0306406685236768,26.26,0,16,111 - 22 (83.46%)
