Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
HXL,61.64,72.77,-0.0555483452303698,-0.021382463690156,-0.021578947368421,77.05,0,-28,37 - 3 (92.50%)
IBN,21.184,26.13,-0.0132175226586103,0.0019171779141105,-0.0038197097020626,26.48,0,-32,26 - 3 (89.66%)
ICE,111.54400000000001,136.99,-0.0174998206985583,0.0001460173760678,-0.0121880859656714,139.43,0,22,20 - 0 (100.00%)
IART,36.160000000000004,35.88,-0.2061946902654867,-0.0093870789618993,-0.0138851075415191,45.2,0,9,51 - 6 (89.47%)
IBP,193.68,240.48,-0.0066914498141263,0.0162701263576046,-0.0051711090557471,242.1,0,13,101 - 18 (84.87%)
ICUI,89.98400000000001,100.84,-0.1034850640113798,-0.0257946092165007,-0.0096632223497894,112.48,0,10,67 - 30 (69.07%)
ICL,4.392,5.0,-0.0892531876138433,-0.0291262135922331,-0.0480591497227356,5.49,0,9,51 - 10 (83.61%)
IDA,81.224,91.26,-0.1011523687580024,0.0009871668311944,0.0203693340794628,101.53,0,17,8 - 0 (100.00%)
IBTX,42.416000000000004,44.62,-0.1584307808374199,-0.0143582946763862,-0.0039603960396039,53.02,0,-28,46 - 8 (85.19%)
IBM,158.22400000000002,197.78,0.0063091482649841,0.0315547905909352,-0.0215361061495279,197.78,0,-25,21 - 0 (100.00%)
ICLR,272.0,338.36,-0.0048235294117646,0.0179914555629099,-0.0067535261773846,340.0,0,14,45 - 0 (100.00%)
IEX,192.608,240.76,0.0053868960621372,0.0071111854764494,0.0019699065342217,240.76,0,24,11 - 2 (84.62%)
IDXX,461.49600000000004,546.84,-0.0520567892246086,-0.0026809651474529,-0.0233341051994087,576.87,0,25,52 - 1 (98.11%)
IDCC,93.75200000000001,105.21,-0.1022271524874136,0.0036249165315271,-0.0039904988123515,117.19,0,17,45 - 5 (90.00%)
IEP,17.232,17.0,-0.2107706592386258,-0.0241102181400689,-0.0370370370370369,21.54,0,9,68 - 12 (85.00%)
ILMN,117.75999999999999,132.71,-0.0984374999999998,-0.0456637422695238,0.0268035147308571,147.2,0,22,138 - 16 (89.61%)
IHG,89.352,,,,,,,,
INFY,16.488,19.42,-0.0577389616690925,0.0104058272632676,-0.0020768431983386,20.61,0,-21,34 - 5 (87.18%)
INCY,53.272000000000006,59.33,-0.109025379186064,-0.0240171080769863,0.0128290569810063,66.59,0,19,57 - 13 (81.43%)
INDB,54.256,50.73,-0.2519905632556768,-0.0274156441717791,0.0061728395061726,67.82,0,-26,61 - 23 (72.62%)
IGT,22.472,23.58,-0.160555357778569,-0.0624254473161034,0.0027910685805423,28.09,0,0,111 - 26 (81.02%)
IFF,65.896,81.2,-0.0142042005584557,0.0017271157167531,0.0293333333333334,82.37,0,15,64 - 1 (98.46%)
ING,12.344000000000001,15.43,0.0157998683344304,0.0252491694352159,0.0224184782608696,15.43,0,27,55 - 4 (93.22%)
INTC,40.608000000000004,45.24,-0.1087470449172576,0.0084707980383416,0.0195454545454545,50.76,0,-31,49 - 13 (79.03%)
INTU,535.488,662.64,-0.0100394406597347,0.0180834882541829,-0.0013195648504749,669.36,0,13,35 - 5 (87.50%)
INGR,94.34400000000001,117.93,0.0025503698036215,0.0026356061894234,0.0012769217672596,117.93,0,24,8 - 0 (100.00%)
IP,30.256,36.13,-0.0446853516657852,-0.0133806663025667,0.0104856512141278,37.82,0,27,53 - 2 (96.36%)
IONS,42.84,43.17,-0.1938375350140055,-0.0020804438280165,-0.0165946806092294,53.55,0,14,106 - 5 (95.50%)
IPG,26.72,32.55,-0.0254491017964072,-0.0121396054628226,0.0213887166769994,33.4,0,22,36 - 10 (78.26%)
IPGP,88.44800000000001,90.49,-0.1815303907380608,0.0023260965883915,0.0004432624113475,110.56,0,19,119 - 29 (80.41%)
IPAR,124.096,136.86,-0.1177153171738009,-0.0139059010015129,-0.0010796027062041,155.12,0,10,26 - 1 (96.30%)
INSM,25.392,27.31,-0.1395715185885317,0.008493353028065,-0.0265995686556435,31.74,0,13,162 - 28 (85.26%)
IOSP,100.77600000000001,124.75,-0.0096848455981582,-0.0084254033860583,-0.0012701436850043,125.97,0,19,17 - 0 (100.00%)
IRT,12.96,15.84,-0.0222222222222221,-0.0167597765363127,-0.0055555555555555,16.2,0,18,62 - 4 (93.94%)
IQV,207.28000000000003,259.1,0.0019722340384393,0.002010983061335,0.0054436581382688,259.1,0,18,33 - 0 (100.00%)
IRDM,33.008,28.46,-0.3102278235579253,-0.0152249134948095,0.0143910143910144,41.26,0,17,76 - 22 (77.55%)
ISRG,320.472,389.4,-0.0279337976484684,0.0277117973079967,-0.0330483603419676,400.59,0,-24,39 - 1 (97.50%)
ITCI,60.52000000000001,64.37,-0.1491077329808328,-0.0162005196393092,-0.0303793716656787,75.65,0,13,178 - 11 (94.18%)
IRM,65.096,80.87,-0.0061447708000491,0.0022307596976081,-0.0083568882880669,81.37,0,13,28 - 0 (100.00%)
ITUB,5.784000000000001,6.93,-0.04149377593361,0.0116788321167884,0.0014619883040936,7.23,0,25,78 - 7 (91.76%)
ITRI,76.67999999999999,91.52,-0.0451747522170057,-0.0130486358244366,-0.0233807266982621,95.85,0,11,93 - 23 (80.17%)
ITGR,92.952,113.73,-0.0211722179189258,0.0056592094791758,-0.0210353185595567,116.19,0,17,77 - 2 (97.47%)
ITT,102.408,127.28,-0.0057026794781657,0.0062455530081428,-0.0046427447277306,128.01,0,22,36 - 9 (80.00%)
IT,380.92800000000005,476.16,0.0099261898701958,0.024,0.003106393994305,476.16,0,24,29 - 1 (96.67%)
ITW,212.64800000000002,262.88,-0.0110229111019148,0.0042020016808006,0.0022972662531586,265.81,0,27,9 - 0 (100.00%)
JCI,49.592000000000006,61.99,0.0042118904908472,0.0127430158470838,-0.0084237809816943,61.99,0,29,43 - 8 (84.31%)
IVZ,14.576,15.58,-0.1448957189901206,-0.0139240506329114,-0.0050377833753149,18.22,0,-29,76 - 16 (82.61%)
JD,23.112000000000002,27.37,-0.0526133610245759,0.0498657460682776,0.0533333333333334,28.89,0,4,128 - 41 (75.74%)
JAZZ,106.21600000000001,115.79,-0.1278903366724411,-0.00720226356855,-0.0076576193312346,132.77,0,9,50 - 7 (87.72%)
JHX,33.24,40.21,-0.0322503008423584,-0.0209398587776965,-0.0082105771552764,41.55,0,20,60 - 16 (78.95%)
JBHT,175.024,201.27,-0.0800347380930615,0.0035400877542879,-0.000199401794616,218.78,0,-23,30 - 1 (96.77%)
IX,87.568,107.1,-0.0215603873561117,0.0138205225293448,-0.0348104157149383,109.46,0,23,32 - 0 (100.00%)
JBL,123.62400000000001,149.6,-0.0319031903190319,0.0117678885432164,-0.0223485850304152,154.53,0,-3,26 - 1 (96.30%)
JBLU,5.936,6.95,-0.0633423180592991,-0.0127840909090909,-0.0208623087621697,7.42,0,29,115 - 30 (79.31%)
J,119.34400000000001,149.18,0.0030256168896658,0.0089956036523504,0.0062614850609132,149.18,0,24,30 - 0 (100.00%)
JBT,86.584,104.34,-0.0359419754227109,0.0176533697454404,-0.0151762558832004,108.23,0,15,74 - 15 (83.15%)
JEF,34.696,43.37,0.0,0.0,0.0009231479344564,43.37,0,-10,59 - 2 (96.72%)
JLL,154.288,186.06,-0.0352587369076013,-0.0070974971983562,-0.0057831069609507,192.86,0,10,79 - 5 (94.05%)
JKS,29.936000000000003,28.49,-0.2386424371993587,-0.0233116215289682,0.0351312987934706,37.42,0,-3,246 - 36 (87.23%)
JKHY,140.76,171.82,-0.0234725774367717,-0.0097971415398802,-0.0064700830231891,175.95,0,24,17 - 2 (89.47%)
JJSF,138.544,145.73,-0.1585056011086731,0.0083027745104822,-0.0022091819123229,173.18,0,25,19 - 0 (100.00%)
JPM,151.872,189.84,0.0016356249670237,0.0082319825800627,0.0003719052172987,189.84,0,-22,32 - 6 (84.21%)
JNJ,130.192,162.74,0.0016618452637411,0.009365502698009,0.0107196589769307,162.74,0,-24,2 - 0 (100.00%)
JNPR,30.200000000000003,36.85,-0.0238410596026489,-0.004054054054054,-0.0096359743040684,37.75,0,29,16 - 1 (94.12%)
KAI,272.49600000000004,324.54,-0.0472080324114848,0.0055460883036406,-0.0129969418960245,340.62,0,18,24 - 0 (100.00%)
KDP,26.695999999999998,29.29,-0.1222655079412645,-0.0003412969283277,0.005490734385724,33.37,0,13,14 - 2 (87.50%)
KBR,49.70400000000001,60.94,-0.0191533880572992,-0.0031081302142974,-0.008595523840415,62.13,0,15,42 - 0 (100.00%)
JOE,48.784,54.3,-0.1095441128238766,0.0094813162297824,-0.0001858736059479,60.98,0,14,56 - 12 (82.35%)
KB,43.44,54.3,0.0149532710280373,0.0336950314106223,-0.0103617181612659,54.3,0,4,48 - 13 (78.69%)
KBH,55.89600000000001,69.36,-0.0072992700729928,0.0037626628075253,-0.0050395968322535,69.87,0,-6,76 - 14 (84.44%)
JWN,17.352,17.8,-0.1793453204241586,0.0177244139508292,0.0252051582649472,21.69,0,5,199 - 37 (84.32%)
KEYS,129.216,152.08,-0.0584447746409113,-0.00039437360326,-0.0141903712823172,161.52,0,15,42 - 11 (79.25%)
KEP,7.5200000000000005,9.18,-0.023404255319149,-0.0064935064935065,0.0010834236186347,9.4,0,1,65 - 30 (68.42%)
KHC,30.84,34.6,-0.1024643320363163,-0.0108633504859918,0.0040183696900113,38.55,0,18,25 - 17 (59.52%)
KKR,79.34400000000001,99.18,0.0025270393207317,0.0183797104425507,-0.012772427774962,99.18,0,24,59 - 6 (90.77%)
KIM,18.072,19.35,-0.1434262948207171,-0.0030911901081915,-0.0041046690610568,22.59,0,22,65 - 3 (95.59%)
KLIC,44.68000000000001,50.0,-0.1047448522829006,0.0004001600640257,-0.012448132780083,55.85,0,28,83 - 5 (94.32%)
KMI,14.488,17.94,-0.0093870789618993,-0.0016694490818028,0.0078519349411105,18.11,0,-25,24 - 8 (75.00%)
KLAC,578.6080000000001,698.4,-0.0343721483284019,0.0189967609209489,-0.0197794653966619,723.26,0,-30,41 - 0 (100.00%)
KEX,71.47200000000001,87.7,-0.0183568390418625,0.0134042061474461,-0.0160318362706082,89.34,0,27,66 - 13 (83.54%)
KFY,52.912000000000006,64.44,-0.025703054127608,-0.0058623881518049,-0.011890243902439,66.14,0,4,70 - 7 (90.91%)
K,46.208,53.85,-0.0676939058171745,-0.005540166204986,-0.0011068068622025,57.76,0,22,6 - 3 (66.67%)
KEY,12.016,14.81,-0.0139813581890811,-0.0073726541554959,0.0,15.02,0,-26,74 - 13 (85.06%)
KMB,101.424,126.71,-0.0005521375611295,-0.0005521375611295,0.0089932351770791,126.78,0,-29,4 - 0 (100.00%)
KGC,4.976,5.48,-0.1189710610932475,-0.0179211469534049,0.0391061452513965,6.22,0,18,116 - 28 (80.56%)
KMPR,50.096000000000004,58.17,-0.0710635579687,-0.0032556545579163,0.011263212614798,62.62,0,27,68 - 3 (95.77%)
KMX,65.608,82.01,0.0029350617585912,0.0108467891039074,-0.0078268313562431,82.01,0,-19,83 - 13 (86.46%)
KNX,48.248000000000005,56.74,-0.059194163488642,0.0012352214575612,0.0042530568846359,60.31,0,-26,32 - 0 (100.00%)
KMT,21.496000000000002,24.88,-0.074060290286565,-0.0051979208316674,-0.0207517619420516,26.87,0,23,69 - 17 (80.23%)
KSS,23.488,25.36,-0.1362397820163488,-0.0673041559396837,-0.0029336266960028,29.36,0,0,143 - 32 (81.71%)
KR,44.776,55.31,-0.011792031445417,0.0058192398617931,-0.0175093800250133,55.97,0,3,29 - 7 (80.56%)
KRG,18.744,21.25,-0.0930431071276142,-0.0014097744360902,-0.0028116213683223,23.43,0,19,56 - 3 (94.92%)
KO,48.992000000000004,60.5,-0.0120836054866101,0.0043160690571049,0.0120967741935482,61.24,0,19,15 - 0 (100.00%)
KRC,34.4,35.31,-0.1788372093023255,-0.0059121621621621,-0.0220264317180616,43.0,0,25,62 - 19 (76.54%)
KOF,81.912,98.39,-0.039066315069831,0.0189519469759735,0.0075125208681134,102.39,0,13,39 - 10 (79.59%)
KOS,5.632000000000001,5.45,-0.2258522727272727,-0.0162454873646209,0.0036231884057971,7.04,0,11,160 - 31 (83.77%)
KW,10.504000000000001,8.24,-0.3724295506473725,-0.0072289156626507,-0.0212264150943395,13.13,0,14,45 - 16 (73.77%)
KT,11.984000000000002,14.42,-0.0373831775700934,-0.0034554250172771,-0.0061813186813186,14.98,0,-1,29 - 6 (82.86%)
LAMR,96.464,117.29,-0.0272847901807927,0.0044531985955298,-0.0117637102234258,120.58,0,12,29 - 0 (100.00%)
L,60.967999999999996,76.21,0.0027631578947366,0.0027631578947366,0.0154997327632282,76.21,0,25,13 - 1 (92.86%)
LAD,263.424,286.02,-0.1313775510204081,0.0098863074641619,-0.0181654302156276,329.28,0,18,78 - 6 (92.86%)
KWR,176.48800000000003,199.86,-0.0940573863378813,-0.0072521359030398,0.0095782558547714,220.61,0,8,64 - 24 (72.73%)
LANC,165.536,202.75,-0.020152716025517,-0.0071495029626365,-0.0055999220880404,206.92,0,27,14 - 1 (93.33%)
LBRDA,64.944,58.06,-0.28479921162848,-0.0152645861601085,0.0415121003356298,81.18,0,16,42 - 14 (75.00%)
LAZ,32.856,38.26,-0.0684197711224738,-0.0257193786605552,-0.0058227848101265,41.07,0,27,79 - 8 (90.80%)
LDOS,103.86400000000002,127.24,-0.0199491642917662,-7.858546168959535e-05,-0.0117272444858651,129.83,0,19,31 - 0 (100.00%)
LBTYA,16.272000000000002,17.48,-0.1406096361848574,-0.0051223676721684,0.0120967741935484,20.34,0,17,50 - 8 (86.21%)
LCII,104.2,112.25,-0.1381957773512475,-0.0324109990518058,0.0044155844155844,130.25,0,19,80 - 17 (82.47%)
LBTYK,17.304,18.27,-0.1553398058252426,-0.0124324324324324,0.0181618051733625,21.63,0,17,45 - 7 (86.54%)
LEA,113.75999999999999,141.37,-0.0058368495077354,0.0014876735619155,0.0061297220242337,142.2,0,24,61 - 20 (75.31%)
LECO,205.28000000000003,252.53,-0.0158612626656274,-0.0009890022944852,-0.0064850843060959,256.6,0,17,14 - 0 (100.00%)
LBRDK,65.056,58.28,-0.2833251352680767,-0.0160391693398614,0.0411320091404463,81.32,0,16,42 - 16 (72.41%)
LEN,132.776,165.97,0.0094270769979321,0.0112722398245186,-0.0004263353431999,165.97,0,-1,52 - 12 (81.25%)
LFUS,217.28000000000003,237.88,-0.1241531664212077,0.0074111718121374,-0.0093971556823425,271.6,0,29,64 - 3 (95.52%)
LEG,21.64,19.38,-0.2835489833641406,-0.0628626692456479,0.010752688172043,27.05,0,22,37 - 6 (86.05%)
LHX,172.76800000000003,213.6,-0.0109279496203,-0.0047062112669494,4.659832246045603e-05,215.96,0,-31,27 - 0 (100.00%)
LH,186.048,216.86,-0.0675094599243205,-0.0076419713540474,0.004735632183908,232.56,0,17,18 - 0 (100.00%)
LILA,5.872,6.16,-0.1607629427792914,-0.0404984423676012,0.014218009478673,7.34,0,13,117 - 28 (80.69%)
LGIH,108.528,112.66,-0.1695415008108506,-0.0028323597096832,0.0092906914418438,135.66,0,15,115 - 16 (87.79%)
LMT,370.54400000000004,434.91,-0.0610345869856211,0.0003680276020701,0.0042735042735042,463.18,0,-24,8 - 0 (100.00%)
LITE,47.072,46.88,-0.203263086335826,0.0002133560913164,-0.016988255033557,58.84,0,22,109 - 15 (87.90%)
LKQ,42.344,51.9,-0.0194596637067825,0.0030923850019326,0.0062232594321276,52.93,0,13,45 - 5 (90.00%)
LIN,377.17600000000004,471.47,0.0042387322143648,0.0042387322143648,0.0149821640903686,471.47,0,24,8 - 0 (100.00%)
LLY,633.8240000000001,754.95,-0.0471171807946684,0.0280240205890764,-0.0364368751148083,792.28,0,24,1 - 0 (100.00%)
LII,385.10400000000004,469.27,-0.0251568407495118,0.0142211848105642,-0.0171007350129583,481.38,0,28,34 - 5 (87.18%)
LNW,81.952,101.83,-0.0059547051932838,0.0152542372881356,-0.0102624827313992,102.44,0,10,125 - 37 (77.16%)
LIVN,45.696,51.98,-0.0899859943977591,-0.011787072243346,-0.0210310813325887,57.12,0,14,112 - 7 (94.12%)
LPL,4.336,4.14,-0.2361623616236162,0.0147058823529411,0.0174563591022445,5.42,0,-3,119 - 46 (72.12%)
LNTH,62.312000000000005,60.88,-0.2183849017845679,-0.0293367346938775,0.003198976327575,77.89,0,13,124 - 17 (87.94%)
LILAK,5.920000000000001,6.22,-0.1594594594594595,-0.0416024653312789,0.0140624999999998,7.4,0,13,109 - 37 (74.66%)
LNC,22.840000000000003,26.77,-0.0623467600700525,-0.0154468554615667,0.004432951606945,28.55,0,22,90 - 16 (84.91%)
LPLA,215.0,265.26,-0.0129860465116279,0.0043542463367536,0.0004924615501173,268.75,0,27,35 - 1 (97.22%)
LNT,42.70400000000001,48.77,-0.0863619333083551,-0.0165355918531961,0.0050668828536684,53.38,0,17,10 - 0 (100.00%)
LOW,195.752,243.26,-0.0058441293064694,0.0095451527224434,-0.0040917544947302,244.69,0,10,29 - 1 (96.67%)
LOGI,76.768,92.5,-0.0360566902876198,0.011924297122853,0.0099436526350678,95.96,0,35,50 - 27 (64.94%)
LRCX,795.6560000000001,950.83,-0.0439788049106649,0.021080326460481,-0.0266032509277164,994.57,0,-25,72 - 6 (92.31%)
LSCC,66.856,81.23,-0.0280004786406603,0.0143606393606394,-0.0045991298943444,83.57,0,20,95 - 9 (91.35%)
LSTR,159.096,187.85,-0.0554130839241716,-0.0013821700069109,0.0093362665665075,198.87,0,28,16 - 0 (100.00%)
LPX,61.52000000000001,76.57,-0.0042912873862159,0.0015696533682143,-0.005851755526658,76.9,0,18,96 - 11 (89.72%)
LOPE,114.136,132.48,-0.0714235648699797,-0.0043589358184278,0.001957831325301,142.67,0,19,40 - 17 (70.18%)
LXP,8.072000000000001,9.12,-0.0961347869177403,-0.0086956521739131,0.0065645514223193,10.09,0,17,31 - 12 (72.09%)
LUV,27.864,28.76,-0.1742750502440424,-0.1486086441681468,-0.0140105078809106,34.83,0,-31,83 - 8 (91.21%)
LULU,409.03200000000004,465.28,-0.0899880693931037,0.0164278224397063,-0.0057125480570819,511.29,0,-7,84 - 2 (97.67%)
LVS,44.2,52.95,-0.041628959276018,0.0064626496863715,0.021355076684139,55.25,0,-25,73 - 31 (70.19%)
LYB,81.328,100.53,-0.0111154829824906,-0.0012914762567056,0.0173842732969475,101.66,0,26,40 - 11 (78.43%)
LUMN,1.512,1.72,-0.0899470899470898,-0.0227272727272727,-0.0329670329670329,1.89,0,24,138 - 70 (66.35%)
M,16.919999999999998,20.86,-0.0137115839243497,0.0150851581508515,-0.028368794326241,21.15,0,10,179 - 33 (84.43%)
LYV,81.52000000000001,101.9,0.0138294697045069,0.018388966620028,0.0032083416883899,101.9,0,13,50 - 10 (83.33%)
LYG,2.008,2.51,0.004,0.004,0.0121457489878542,2.51,0,13,58 - 15 (79.45%)
MAR,201.184,250.69,-0.0031414028948624,0.0089346802430876,-0.0072319002716957,251.48,0,19,35 - 3 (92.11%)
MAC,13.975999999999999,15.9,-0.0898683457355465,-0.002509410288582,-0.0208845208845209,17.47,0,23,125 - 42 (74.85%)
MAA,110.75999999999999,132.36,-0.0439869989165762,-0.0193376305845742,0.0004447409384034,138.45,0,23,31 - 0 (100.00%)
MANH,212.82399999999998,256.19,-0.036988309589144,0.0027005870841487,-0.0077669902912621,266.03,0,29,56 - 5 (91.80%)
MAIN,37.0,46.15,-0.0021621621621621,0.002824858757062,0.0037077426390403,46.25,0,13,20 - 0 (100.00%)
MA,383.08000000000004,472.87,-0.0124882531064007,0.0079077500213147,-0.0002131014789241,478.85,0,28,20 - 0 (100.00%)
MATX,97.84,109.28,-0.1064595257563368,0.0070961201732557,0.0235826808791623,122.3,0,15,59 - 7 (89.39%)
MAT,16.216,20.27,0.007455268389662,0.007455268389662,0.0166750884284994,20.27,0,23,113 - 18 (86.26%)
MASI,109.336,129.07,-0.0556083997951268,-0.0017016010518988,-0.0381639636958786,136.67,0,10,50 - 28 (64.10%)
MCD,240.42399999999998,294.31,-0.0206967690413601,-0.0017298690726544,0.0077593573748075,300.53,0,25,6 - 0 (100.00%)
MAN,63.792,74.28,-0.0684725357411587,0.0037837837837837,-0.0137278421964547,79.74,0,-26,55 - 20 (73.33%)
MCK,427.344,531.24,-0.005503762776592,0.008696312611552,-0.001422043571415,534.18,0,23,20 - 0 (100.00%)
MC,46.56,52.42,-0.0993127147766322,-0.01890323788134,0.0043233082706766,58.2,0,23,97 - 21 (82.20%)
MANU,17.36,14.36,-0.3382488479262673,0.0112676056338028,-0.0118302018093249,21.7,0,0,63 - 21 (75.00%)
MCHP,74.67200000000001,91.97,-0.0146775230340689,0.0154576570608369,0.019473210265646,93.34,0,27,47 - 2 (95.92%)
MCO,324.136,388.93,-0.0400819409136905,0.0106015330648303,-0.0055812511304617,405.17,0,19,32 - 0 (100.00%)
MAS,62.304,75.56,-0.0297894196199279,0.0053219797764769,-0.022372528616025,77.88,0,22,39 - 4 (90.70%)
MDGL,210.13600000000002,262.67,0.0096867192004614,0.0096867192004614,0.0189174369418767,262.67,0,9,162 - 47 (77.51%)
MCY,40.61600000000001,47.14,-0.0714989166830806,-0.0084139671855278,-0.0169561621174524,50.77,0,19,37 - 7 (84.09%)
MDU,18.352,22.94,0.0154935812306331,0.0222816399286986,-0.0066401062416997,22.94,0,22,14 - 0 (100.00%)
MELI,1454.384,1545.5601,-0.1498475780811671,-0.0011373213774346,0.0230214214876032,1817.98,0,13,104 - 7 (93.69%)
MDC,50.400000000000006,62.7,-0.0047619047619047,0.0003190810465858,0.0,63.0,0,29,53 - 11 (82.81%)
MDLZ,61.49600000000001,71.74,-0.0667360478730325,-0.0091160220994476,0.0076548364648574,76.87,0,29,4 - 0 (100.00%)
MDT,70.47200000000001,85.74,-0.0266772618912476,0.0028070175438594,0.0043462939034417,88.09,0,15,27 - 0 (100.00%)
MET,57.367999999999995,71.69,-0.0002789011295495,-0.0002789011295495,0.011139311900733,71.71,0,28,26 - 1 (96.30%)
META,409.75200000000007,499.75,-0.0242878619262384,0.0334167373188032,-0.044194090325131,512.19,0,27,50 - 24 (67.57%)
MFC,19.832,23.91,-0.035498184751916,0.0041999160016801,0.0029486099410278,24.79,0,18,34 - 3 (91.89%)
MEOH,39.056000000000004,42.48,-0.1298648095043015,0.0023596035865973,0.0185051670271569,48.82,0,28,122 - 19 (86.52%)
MGA,47.856,53.6,-0.1039786024740889,-0.0094252448715579,-0.0071559633027522,59.82,0,21,82 - 4 (95.35%)
MGM,37.61600000000001,42.8,-0.0897490429604425,0.0037523452157597,0.0040028255238993,47.02,0,19,65 - 6 (91.55%)
MHK,97.328,119.65,-0.0165214532303139,-0.0057337543626391,-0.0108499095840867,121.66,0,22,128 - 18 (87.67%)
MGRC,104.08800000000002,120.71,-0.0722465606025671,0.000746144917924,-0.0122021128490704,130.11,0,14,20 - 1 (95.24%)
MGEE,64.69600000000001,77.58,-0.0406825769753926,-0.0192161820480404,-0.021886979102263,80.87,0,14,14 - 0 (100.00%)
MKSI,106.68800000000002,128.71,-0.034868026394721,0.0095693779904306,-0.0045287733270867,133.36,0,23,108 - 17 (86.40%)
MFG,3.4320000000000004,4.02,-0.062937062937063,-0.0171149144254278,-0.0466200466200467,4.29,0,26,13 - 1 (92.86%)
MKC,55.912000000000006,68.96,-0.0133066246959508,-0.0133066246959508,0.0191017789442986,69.89,0,-10,21 - 1 (95.45%)
MGPI,81.04,85.78,-0.153208292201382,0.0070439070204273,0.0311100351047088,101.3,0,13,73 - 23 (76.04%)
MIDD,124.49600000000001,155.62,0.0048427713566217,0.0083587118512278,0.0029895366218237,155.62,0,15,62 - 4 (93.94%)
MKL,1205.008,1498.63,-0.0050655265359232,-0.0014591357697214,0.0026253766141799,1506.26,0,28,12 - 0 (100.00%)
MMS,68.76,84.96,-0.0115183246073299,0.0053248136315227,-0.0123875189903002,85.95,0,23,7 - 0 (100.00%)
MLCO,7.384,7.5,-0.1874322860238353,0.0273972602739727,0.0,9.23,0,8,146 - 56 (72.28%)
MMM,88.0,98.72,-0.1025454545454546,0.0496544391281232,0.0015974440894568,110.0,0,-29,43 - 11 (79.63%)
MMSI,65.0,73.91,-0.0903384615384615,-0.0093821203592011,-0.007845744680851,81.25,0,9,31 - 11 (73.81%)
MLM,489.528,603.16,-0.014299488486869,0.0125060851756726,-0.0019100276451369,611.91,0,18,33 - 0 (100.00%)
MKTX,237.13600000000002,222.68,-0.2487686390931786,-0.0022403441168563,0.037467460022313,296.42,0,28,52 - 33 (61.18%)
MMC,165.88,207.35,0.0061626552795031,0.0067488832783064,0.0039483304898855,207.35,0,-26,6 - 0 (100.00%)
MO,34.44,43.05,0.0086691658856605,0.0086691658856605,0.0193455935037019,43.05,0,27,33 - 3 (91.67%)
MLI,41.56,51.86,-0.0017324350336862,-0.0017324350336862,0.0036707882534776,51.95,0,24,47 - 14 (77.05%)
MNST,47.856,59.82,0.0074099023240148,0.0111561866125762,-0.0003379520108145,59.82,0,9,20 - 0 (100.00%)
MOG-A,122.632,,,,,,,,
MMYT,51.54400000000001,64.43,0.0383561643835617,0.0385235332043842,0.0200591910555738,64.43,0,34,154 - 19 (89.02%)
MPC,145.12800000000001,181.2,-0.0011575988093269,-0.0011575988093269,0.010359231411863,181.41,0,29,57 - 6 (90.48%)
MOH,325.416,402.55,-0.0103744130589767,0.0006960499167225,0.0245523775564779,406.77,0,23,68 - 0 (100.00%)
MODG,12.08,14.0,-0.0728476821192052,-0.0056818181818182,-0.0049469964664311,15.1,0,19,83 - 14 (85.57%)
MOS,30.52,31.36,-0.1779816513761467,-0.0091627172195892,0.0018993352326686,38.15,0,14,118 - 24 (83.10%)
MPWR,614.08,736.55,-0.040450755601876,0.0241667477786893,-0.0178090984826758,767.6,0,23,65 - 5 (92.86%)
MORN,248.592,309.85,-0.0028641307845787,0.01324395029431,-0.009041122525033,310.74,0,13,30 - 1 (96.77%)
MRK,103.56,122.66,-0.0524526844341444,-0.0008959843610002,-0.0059109311740891,129.45,0,27,1 - 0 (100.00%)
MRO,20.12,25.13,-0.0007952286282305,0.0056022408963585,0.0101050929668553,25.15,0,14,111 - 22 (83.46%)
MPLX,32.56,40.7,0.0017228648781688,0.0017228648781688,0.0051954477981197,40.7,0,29,24 - 3 (88.89%)
MPW,4.376,4.26,-0.2212065813528336,0.0167064439140809,0.0023923444976077,5.47,0,14,88 - 28 (75.86%)
MRCY,30.695999999999998,30.21,-0.212666145426114,-0.023278370514064,-0.0048262548262547,38.37,0,24,83 - 19 (81.37%)
MRVL,68.072,71.77,-0.1565401339757904,-0.0081536760641238,-0.0405727923627685,85.09,0,3,77 - 10 (88.51%)
MSFT,336.44000000000005,415.28,-0.0125312091309001,0.0265994264807674,-0.0041849244251884,420.55,0,29,12 - 0 (100.00%)
MS,75.12,87.05,-0.0729499467518637,0.0012652403956752,-0.0011488970588235,93.9,0,-24,36 - 4 (90.00%)
MSA,149.536,186.92,0.0028973065779589,0.0098325229605618,-0.0044104991394147,186.92,0,18,10 - 0 (100.00%)
MTB,116.048,143.24,-0.012546532469323,0.0028705454036266,0.0006305170239597,145.06,0,-23,50 - 2 (96.15%)
MSI,272.336,340.42,0.0070703783687839,0.0070703783687839,0.0078113353805788,340.42,0,22,17 - 0 (100.00%)
MSGS,155.784,184.65,-0.051763980896626,-0.0012440501947208,-0.0033423180592991,194.73,0,24,26 - 1 (96.30%)
MSTR,1274.68,1593.35,0.0735196027569851,0.0735196027569851,0.0411338463373061,1593.35,0,24,148 - 12 (92.50%)
MSCI,483.44,565.8,-0.063710077775939,0.0026581605528974,0.0232094288304622,604.3,0,29,26 - 9 (74.29%)
MSM,82.784,96.91,-0.0634905295709316,0.0007228418009086,-0.0218181818181817,103.48,0,-14,25 - 1 (96.15%)
