Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GRFS,9.248000000000001,6.78,-0.4134948096885813,0.0779014308426073,0.0379537953795381,11.56,0,164,90 - 16 (84.91%),32.0,258.0
GWRE,96.88,113.49,-0.062840627580512,0.0012351124834584,0.0060353243986863,121.1,0,10,69 - 8 (89.61%),12.0,115.0
GPRE,20.584000000000003,21.6,-0.1827468785471054,-0.012797074954296,0.003669724770642,25.73,0,-29,156 - 26 (85.71%),10.0,182.0
GT,11.8,13.28,-0.1039136302294198,0.0098859315589352,0.0494812450119712,14.75,0,27,118 - 30 (79.73%),65.0,913.0
GS,330.968,413.71,0.043483744041163,0.043483744041163,0.0200946842999021,413.71,0,-16,30 - 0 (100.00%),0.0,0.0
H,127.552,159.44,0.0072015161086542,0.0072015161086542,0.0075743109922983,159.44,0,19,46 - 1 (97.87%),10.0,52.0
GWW,823.64,1029.55,0.0131770587309085,0.0131770587309085,0.0144759698899825,1029.55,0,-24,27 - 14 (65.85%),0.0,0.0
GSK,34.864,42.37,-0.0277650298301973,0.0104936799427617,-0.0092155009451796,43.58,0,-23,15 - 8 (65.22%),39.0,78.0
HAE,70.4,80.29,-0.0876136363636362,0.0058882485592584,0.0298026061153398,88.0,0,29,61 - 6 (91.04%),2.0,7.0
HCM,14.847999999999999,,,,,,,,,,
HBI,4.544,5.28,-0.0704225352112675,-0.0294117647058823,0.0111524163568774,5.68,0,24,145 - 35 (80.56%),43.0,392.0
HBAN,10.928,13.61,-0.0036603221083455,0.0217717717717718,0.0246153846153847,13.66,0,-19,56 - 4 (93.33%),16.0,113.0
HAS,44.848000000000006,56.06,0.0312729948491539,0.0327929255711127,-0.0014716703458425,56.06,0,-24,59 - 13 (81.94%),15.0,125.0
HCA,264.384,328.85,-0.0049322198015008,-3.0408076385102237e-05,-0.0049019607843137,330.48,0,-20,36 - 1 (97.30%),22.0,89.0
GTLS,125.92000000000002,157.4,0.0419700781146563,0.0419700781146563,0.0147108215221334,157.4,0,16,112 - 11 (91.06%),14.0,218.0
HAL,30.776,38.46,-0.0002599428125811,0.0062794348508634,-0.0064985703145308,38.47,0,-22,118 - 28 (80.82%),29.0,176.0
HEI,159.50400000000002,191.23,-0.0408767178252583,-0.0054090601757945,0.0085501468736888,199.38,0,18,19 - 0 (100.00%),0.0,0.0
HDB,53.776,55.61,-0.1727164534364772,-0.0023322569070686,0.0052299368800721,67.22,0,-16,35 - 3 (92.11%),7.0,47.0
HD,316.16,395.2,0.027962023670178,0.0280689888400405,0.0131783558683218,395.2,0,22,16 - 3 (84.21%),47.0,94.0
HALO,33.56,40.22,-0.0412395709177593,-0.0039623576027737,-0.0105366331781425,41.95,0,22,68 - 6 (91.89%),21.0,150.0
HELE,101.024,115.9,-0.0821982895153626,0.0034632034632036,0.0026912058338397,126.28,0,-23,75 - 19 (79.79%),26.0,235.0
HE,12.32,11.49,-0.2538961038961039,0.0078947368421051,0.0382513661202186,15.4,0,26,34 - 17 (66.67%),21.0,109.0
HES,121.59200000000001,149.34,-0.0174353575893151,6.69657804861501e-05,-0.0175011513915388,151.99,0,-23,86 - 9 (90.53%),6.0,48.0
HIW,20.552000000000003,25.69,0.0134122287968441,0.0134122287968441,0.0279805352798054,25.69,0,-22,64 - 11 (85.33%),31.0,249.0
HASI,22.728,26.8,-0.0566701865540302,0.0268199233716475,0.0275590551181104,28.41,0,24,110 - 12 (90.16%),20.0,330.0
HII,237.144,293.93,-0.0084336942954491,0.0059206023271731,0.0051945371357804,296.43,0,-29,43 - 8 (84.31%),0.0,0.0
HMY,6.368,7.88,-0.0100502512562814,-0.0100502512562814,0.0756756756756755,7.96,0,16,179 - 33 (84.43%),18.0,225.0
HMC,29.951999999999998,37.44,0.0097087378640776,0.0097087378640776,0.0062415196743554,37.44,0,28,14 - 0 (100.00%),2.0,14.0
HL,4.048,4.33,-0.1442687747035572,0.0023148148148146,0.056234718826406,5.06,0,25,180 - 29 (86.12%),30.0,276.0
HOG,35.152,43.94,0.0321822879962414,0.0321822879962414,0.0270205066344992,43.94,0,-24,76 - 16 (82.61%),40.0,163.0
HI,39.672000000000004,49.59,0.0014135702746365,0.0079268292682928,0.0327455919395467,49.59,0,32,67 - 5 (93.06%),6.0,75.0
HLT,168.44000000000003,210.55,0.0001900147261413,0.0001900147261413,0.0114837593695944,210.55,0,-23,26 - 2 (92.86%),13.0,52.0
HLIO,37.632,44.09,-0.0627125850340135,-0.0040659588886379,0.0079690346083789,47.04,0,18,95 - 25 (79.17%),57.0,867.0
HLI,105.48,127.56,-0.032536973833902,0.0282950423216445,0.009439335991537,131.85,0,34,18 - 11 (62.07%),31.0,94.0
HOLX,61.64,75.52,-0.0198572355613237,0.0063965884861405,-0.0166426418555889,77.05,0,-31,21 - 0 (100.00%),0.0,0.0
HOMB,20.552000000000003,23.74,-0.0759050214091087,0.0008431703204045,0.0281751192024273,25.69,0,-19,41 - 1 (97.62%),0.0,0.0
HIG,80.89600000000002,100.55,-0.0056368670886076,-0.0056368670886076,0.0071713147410359,101.12,0,-24,18 - 1 (94.74%),0.0,0.0
HON,167.76800000000003,201.38,-0.0397215201945544,0.0009941346058255,0.0107516077170419,209.71,0,-24,16 - 0 (100.00%),0.0,0.0
HPE,15.016,17.21,-0.0831113478955779,0.0165386887182517,0.0089392133492252,18.77,0,15,30 - 6 (83.33%),8.0,33.0
HP,33.256,41.57,0.0050773694390715,0.0053204353083433,-0.0002417794970985,41.57,0,-23,157 - 21 (88.20%),11.0,172.0
HQY,66.824,82.2,-0.0159224230815275,0.0103244837758111,-0.0259786902909134,83.53,0,2,96 - 2 (97.96%),6.0,87.0
HRI,135.048,167.75,-0.0062792488596646,0.0256802201161723,0.0174183514774495,168.81,0,-19,106 - 12 (89.83%),30.0,216.0
HRL,28.256,34.26,-0.0300113250283126,-0.0069565217391305,0.0005800464037124,35.32,0,15,7 - 4 (63.64%),8.0,44.0
HSBC,33.144,39.5,-0.0465846005310162,0.0112647209421401,0.0145454545454546,41.43,0,21,42 - 3 (93.33%),5.0,27.0
HSIC,64.456,74.08,-0.0805510736005956,-0.0093607916555229,0.0053777897284217,80.57,0,17,24 - 0 (100.00%),3.0,6.0
HPQ,24.8,30.08,-0.0296774193548388,0.0134770889487869,-0.0046948356807512,31.0,0,16,58 - 1 (98.31%),18.0,110.0
HR,14.016,13.58,-0.2248858447488584,0.0233609645817634,0.0075930144267273,17.52,0,23,38 - 14 (73.08%),19.0,138.0
HTHT,31.792,37.22,-0.0634121791645697,-0.0505102040816327,-0.0135883241066935,39.74,0,1,117 - 5 (95.90%),66.0,669.0
HTH,28.368000000000002,30.92,-0.1280315848843767,0.0042221500487171,0.0297658862876253,35.46,0,-19,25 - 4 (86.21%),32.0,64.0
HST,16.919999999999998,21.15,0.003796867584243,0.0178055822906639,0.0033800096571705,21.15,0,21,50 - 4 (92.59%),8.0,41.0
HRB,40.392,48.21,-0.0451574569221627,0.0031210986267165,0.0147804054054054,50.49,0,31,43 - 1 (97.73%),3.0,9.0
HUN,21.28,25.58,-0.0383458646616542,-0.0066019417475728,0.0383064516129032,26.6,0,21,75 - 18 (80.65%),7.0,114.0
HSY,161.848,199.31,-0.0148287281894122,0.0064636671211433,-0.0207200079121748,202.31,0,-24,3 - 8 (27.27%),5.0,29.0
HUBS,517.304,620.52,-0.0403785781668033,-0.0081836199731475,0.0211029687780515,646.63,0,25,93 - 12 (88.57%),81.0,814.0
HUBG,37.752,42.11,-0.1076499258317439,0.0146987951807229,0.0129362948498901,47.19,0,-24,61 - 6 (91.04%),9.0,76.0
HUBB,332.0,415.0,0.0205336284273947,0.0205336284273947,0.0250560863098989,415.0,0,-22,27 - 0 (100.00%),0.0,0.0
HTLF,30.936000000000003,34.0,-0.1207654512542022,0.0002942041776992,0.0404040404040404,38.67,0,-21,41 - 12 (77.36%),121.0,121.0
HXL,61.64,71.89,-0.0669695003244645,-0.0141250685682939,0.0109524469707473,77.05,0,-21,37 - 3 (92.50%),0.0,0.0
HWC,39.488,44.03,-0.1079821717990274,0.0152178925524557,0.0316365366317792,49.36,0,-17,63 - 9 (87.50%),17.0,105.0
IART,36.160000000000004,34.43,-0.2382743362831859,0.0093814130753444,-0.0061188811188811,45.2,0,16,51 - 10 (83.61%),16.0,134.0
IBN,21.184,25.98,-0.018882175226586,-0.0076394194041252,0.0108108108108109,26.48,0,-25,26 - 3 (89.66%),0.0,0.0
IBM,158.22400000000002,191.9,-0.0297300030336737,-0.0106207465456795,0.0032067859728974,197.78,0,-18,21 - 0 (100.00%),0.0,0.0
IAC,46.136,52.68,-0.0865267903589388,-0.0084697910784867,0.0298507462686568,57.67,0,26,83 - 27 (75.45%),133.0,801.0
ICE,111.54400000000001,138.1,-0.009538836692247,0.0146950771491549,0.0044280442804427,139.43,0,29,20 - 0 (100.00%),77.0,77.0
HUM,376.08000000000004,347.39,-0.2610295681769836,-0.0022975961400385,-0.0096703546744787,470.1,0,-23,14 - 9 (60.87%),2.0,2.0
IBP,205.84000000000003,257.3,0.0427980870551998,0.0427980870551998,0.020008267879289,257.3,0,20,101 - 18 (84.87%),72.0,651.0
IBKR,88.84800000000001,109.95,-0.0099945975148568,0.0105698529411766,0.0123755466641852,111.06,0,-17,27 - 7 (79.41%),2.0,4.0
IBOC,44.808,56.01,0.0141227593699075,0.0141227593699075,0.0354330708661416,56.01,0,18,35 - 1 (97.22%),0.0,0.0
IBTX,42.416000000000004,45.56,-0.1407016220294228,0.0219829519964109,0.0504241281809614,53.02,0,-21,48 - 8 (85.71%),30.0,120.0
ICLR,272.0,337.28,-0.0080000000000001,0.0045868827068564,0.0028375996893574,340.0,0,21,45 - 0 (100.00%),48.0,481.0
ICL,4.392,5.39,-0.0182149362477231,0.0227703984819733,0.0333333333333332,5.49,0,16,48 - 10 (82.76%),11.0,186.0
ICUI,89.98400000000001,98.52,-0.1241109530583215,0.0123304562268804,-0.0170689829310172,112.48,0,17,67 - 30 (69.07%),37.0,265.0
IDCC,93.75200000000001,105.2,-0.1023124840003413,0.0100816130580891,0.0068638824439288,117.19,0,24,45 - 5 (90.00%),2.0,2.0
IDA,79.352,89.84,-0.094263534630507,-0.0058647781343366,-0.0014364640883977,99.19,0,24,8 - 0 (100.00%),0.0,0.0
IDXX,461.49600000000004,532.09,-0.0776258082410248,0.0048914069877243,-0.0092062422813516,576.87,0,32,52 - 1 (98.11%),16.0,114.0
IEX,196.69600000000003,245.87,0.0187279883985913,0.0206733363775997,0.0035828854726491,245.87,0,-23,11 - 2 (84.62%),0.0,0.0
IEP,17.232,17.05,-0.2084493964716804,-0.0189873417721517,0.0151869158878503,21.54,0,16,68 - 13 (83.95%),45.0,225.0
IHG,89.352,,,,,,,,,,
IFF,67.13600000000001,83.32,-0.0071496663489037,-0.0071496663489037,0.0104756170981337,83.92,0,22,64 - 1 (98.46%),16.0,178.0
ING,12.648000000000001,15.78,-0.0018975332068311,-0.0018975332068311,0.0038095238095239,15.81,0,34,55 - 4 (93.22%),80.0,401.0
INDB,54.256,51.43,-0.2416691241521674,0.0039039625219599,0.0380952380952379,67.82,0,-19,62 - 25 (71.26%),16.0,161.0
INCY,53.272000000000006,57.72,-0.1332031836612104,-0.0089285714285715,-0.0015429453111606,66.59,0,26,57 - 13 (81.43%),3.0,18.0
IGT,22.16,22.19,-0.2100391598433605,0.0077202543142598,0.0617164898746385,27.7,0,7,114 - 27 (80.85%),9.0,155.0
INGR,94.34400000000001,116.08,-0.0156872721105741,-0.0042034828858196,-0.0046960382513662,117.93,0,-28,8 - 0 (100.00%),0.0,0.0
ILMN,117.75999999999999,137.45,-0.0662364130434782,0.0319843832119528,0.0002252928807449,147.2,0,-22,133 - 16 (89.26%),14.0,141.0
INTC,40.608000000000004,42.42,-0.1643026004728132,0.00521327014218,0.0035671819262783,50.76,0,-24,49 - 13 (79.03%),11.0,56.0
INSM,25.392,26.34,-0.1701323251417769,-0.0090293453724604,0.0172215843857634,31.74,0,20,159 - 28 (85.03%),13.0,132.0
INFY,16.488,18.21,-0.1164483260553128,-0.0380348652931853,0.0042440318302385,20.61,0,-14,34 - 5 (87.18%),26.0,78.0
IPGP,88.44800000000001,91.02,-0.1767366136034732,0.0209758833426807,0.0156071998177262,110.56,0,26,120 - 29 (80.54%),73.0,879.0
IRT,12.96,16.16,-0.0024691358024691,0.0234325522482583,0.0246593121349771,16.2,0,-23,62 - 4 (93.94%),19.0,173.0
INTU,535.488,651.29,-0.0269959364168759,0.0181974517314156,0.0080371917106611,669.36,0,20,35 - 5 (87.50%),33.0,304.0
ISRG,320.472,391.96,-0.0215432237449761,0.0040730588928452,-0.000409699638952,400.59,0,-17,39 - 1 (97.50%),101.0,712.0
IONS,42.84,42.75,-0.2016806722689075,-0.0007012622720897,0.0147058823529413,53.55,0,21,104 - 6 (94.55%),2.0,16.0
IQV,207.28000000000003,254.56,-0.0175221922037823,0.0072807850585627,-0.0056657223796033,259.1,0,-24,33 - 0 (100.00%),7.0,91.0
IPG,26.72,33.09,-0.0092814371257483,0.0085339835416031,0.0176799007444168,33.4,0,-24,36 - 10 (78.26%),9.0,58.0
ITCI,60.52000000000001,68.38,-0.096100462656973,0.0174081237911025,0.0268907563025209,75.65,0,20,178 - 11 (94.18%),6.0,60.0
IRM,65.096,80.93,-0.0054073983040432,0.0094798553074717,0.0030026272988865,81.37,0,20,28 - 0 (100.00%),3.0,14.0
IRDM,33.008,26.02,-0.3693650024236549,-0.0132726583238529,0.0080275229357797,41.26,0,-19,76 - 25 (75.25%),23.0,141.0
IT,386.48800000000006,483.11,0.0058923961022736,0.0058923961022736,0.0068340950064986,483.11,0,31,29 - 1 (96.67%),6.0,19.0
IPAR,124.096,140.3,-0.0955389375966992,0.0102246543778803,0.0155016086575021,155.12,0,17,26 - 1 (96.30%),8.0,44.0
IP,31.904000000000003,39.88,0.0165689523323988,0.0165689523323988,0.0118648439515087,39.88,0,-24,53 - 2 (96.36%),22.0,68.0
IOSP,102.096,127.62,0.0130983567516076,0.0150322118826056,0.0176446782679078,127.62,0,26,17 - 0 (100.00%),0.0,0.0
ITGR,92.952,114.79,-0.0120492297099578,0.0141355243396059,-0.001499647141849,116.19,0,24,75 - 2 (97.40%),13.0,52.0
ITT,107.512,134.39,0.024704536789935,0.024704536789935,0.0114135883396315,134.39,0,29,36 - 9 (80.00%),36.0,219.0
ITW,216.264,270.33,0.0058790697674417,0.0058790697674417,0.0090864716704841,270.33,0,-32,9 - 0 (100.00%),0.0,0.0
JAZZ,106.21600000000001,124.1,-0.0653008962868119,-0.0055292892058659,-0.0016799999999999,132.77,0,16,50 - 7 (87.72%),6.0,6.0
ITUB,5.784000000000001,6.87,-0.0497925311203319,-0.0185714285714285,0.0159651669085632,7.23,0,32,78 - 7 (91.76%),13.0,81.0
ITRI,76.67999999999999,90.12,-0.0597809076682315,0.013951395139514,0.0207878718272653,95.85,0,18,93 - 23 (80.17%),80.0,646.0
J,121.136,151.42,0.0051779075942643,0.0053781289423011,0.0056085998531081,151.42,0,31,30 - 0 (100.00%),2.0,5.0
IX,90.096,111.65,-0.0086130349849049,-0.0086130349849049,0.005445942326578,112.62,0,30,32 - 0 (100.00%),4.0,4.0
IVZ,14.576,16.0,-0.1218441273326015,0.010739102969046,0.0272550292018169,18.22,0,-22,76 - 16 (82.61%),11.0,183.0
JBLU,5.936,7.28,-0.0188679245283018,0.0153417015341701,0.0685543964232489,7.42,0,-22,112 - 30 (78.87%),23.0,258.0
JBHT,175.024,197.85,-0.0956668799707468,0.014303291294986,0.0221663260493631,218.78,0,-16,30 - 1 (96.77%),10.0,71.0
JHX,33.24,40.08,-0.0353790613718411,-0.000498753117207,0.0085513078470826,41.55,0,27,60 - 16 (78.95%),11.0,159.0
JBT,84.04,101.58,-0.0330318895763921,0.0184479647082413,-0.0048887558615186,105.05,0,22,74 - 15 (83.15%),108.0,652.0
JBL,123.62400000000001,129.21,-0.1638516792855755,0.0182033096926714,0.009145129224652,154.53,0,4,26 - 2 (92.86%),0.0,0.0
JCI,51.824000000000005,64.78,0.0101356619366912,0.0101356619366912,0.0058030112923461,64.78,0,-30,43 - 8 (84.31%),19.0,76.0
JD,23.112000000000002,27.05,-0.0636898580823814,-0.0387348969438521,0.0199347589706415,28.89,0,11,124 - 41 (75.15%),44.0,1057.0
JKS,29.936000000000003,23.66,-0.3677177979690006,-0.0497991967871485,-0.0586011342155009,37.42,0,1,246 - 40 (86.01%),11.0,256.0
JEF,36.688,45.86,0.0227475468331845,0.0227475468331845,0.0186278964107224,45.86,0,-4,59 - 2 (96.72%),47.0,524.0
JJSF,135.08800000000002,142.91,-0.1612278436436202,0.0124690046050299,-0.0063357972544878,168.86,0,-31,19 - 0 (100.00%),0.0,0.0
JNPR,30.200000000000003,36.94,-0.0214569536423842,0.0032590983161324,0.002996458730591,37.75,0,-24,16 - 1 (94.12%),17.0,51.0
JNJ,130.192,155.75,-0.0429519478923436,-6.420133538775907e-05,-0.0028807374687921,162.74,0,-17,2 - 0 (100.00%),0.0,0.0
JLL,155.952,194.94,0.0107850254070309,0.0372459295519846,0.0133175176578421,194.94,0,17,79 - 5 (94.05%),15.0,186.0
JKHY,140.76,171.86,-0.0232452401250353,0.0020991253644315,0.0026308097047647,175.95,0,31,17 - 2 (89.47%),0.0,0.0
JWN,17.352,20.05,-0.0756108805901337,0.0345717234262126,0.0385852090032152,21.69,0,12,198 - 37 (84.26%),26.0,349.0
KBH,56.136,68.62,-0.0220892119139233,-0.0181714122192016,0.0243294738384873,70.17,0,1,76 - 14 (84.44%),48.0,626.0
K,46.208,56.11,-0.0285664819944597,0.0175915850562204,-0.0010869565217391,57.76,0,29,6 - 3 (66.67%),0.0,0.0
JPM,159.24800000000002,199.06,0.0139051596801302,0.0139051596801302,0.013106971463956,199.06,0,-15,32 - 6 (84.21%),10.0,40.0
KAI,272.49600000000004,326.13,-0.0425400739827374,0.015791440852177,0.0171714611582816,340.62,0,25,24 - 0 (100.00%),2.0,8.0
KB,46.47200000000001,56.95,-0.0196247202616629,0.019878223495702,0.0274149034038639,58.09,0,11,48 - 13 (78.69%),11.0,102.0
JOE,48.784,57.11,-0.0634634306329944,0.0467375366568914,0.0169617893755824,60.98,0,21,56 - 12 (82.35%),15.0,135.0
KEX,73.06400000000001,91.33,0.0031854130052724,0.0031854130052724,0.0111061750333185,91.33,0,-24,66 - 13 (83.54%),4.0,9.0
KDP,26.695999999999998,29.58,-0.1135750674258315,-0.0043756311006396,0.0136472193790515,33.37,0,20,14 - 2 (87.50%),0.0,0.0
KHC,30.84,35.6,-0.0765239948119325,0.0070721357850069,0.0022682166146865,38.55,0,25,25 - 17 (59.52%),0.0,0.0
KFY,52.912000000000006,65.4,-0.0111883882673117,0.0156856654760055,0.0149747793190415,66.14,0,11,69 - 7 (90.79%),11.0,57.0
KEY,12.288,15.36,0.0212765957446807,0.0212765957446807,0.0379572118702553,15.36,0,-19,74 - 13 (85.06%),30.0,211.0
KGC,4.976,5.72,-0.0803858520900321,-0.0120898100172711,0.0489130434782609,6.22,0,25,116 - 28 (80.56%),27.0,166.0
KEP,7.6000000000000005,8.63,-0.0915789473684209,0.0164899882214371,0.0059241706161137,9.5,0,7,65 - 30 (68.42%),10.0,113.0
KBR,49.70400000000001,61.76,-0.0059552551102527,0.0228552500828087,-0.0008274036074796,62.13,0,22,42 - 0 (100.00%),3.0,12.0
KEYS,129.216,154.24,-0.0450718177315502,0.0236262277674541,0.0073539243214333,161.52,0,22,42 - 11 (79.25%),106.0,638.0
KIM,17.488,19.73,-0.1072398190045249,0.014917695473251,0.0178010471204188,21.86,0,-24,65 - 3 (95.59%),10.0,80.0
KLIC,44.68000000000001,49.38,-0.1158460161145926,0.0158403620654186,0.0268272074355724,55.85,0,-28,83 - 5 (94.32%),6.0,96.0
KMB,102.32000000000001,124.81,-0.0241594996090696,0.0031345442854846,-0.0050379848060775,127.9,0,-22,4 - 0 (100.00%),0.0,0.0
KMPR,50.096000000000004,59.44,-0.0507824976045991,0.0083121289228158,0.0144553433144036,62.62,0,34,68 - 3 (95.77%),10.0,93.0
KMX,69.152,86.44,0.0386926219658736,0.0404429465575348,0.0275819418676561,86.44,0,-12,83 - 13 (86.46%),68.0,824.0
KMI,14.488,18.11,0.0,0.0044370493621741,0.0055772448410487,18.11,0,-18,24 - 8 (75.00%),0.0,0.0
KKR,81.31200000000001,101.64,0.0248033877797941,0.0308316430020285,0.0296574770258979,101.64,0,31,59 - 6 (90.77%),46.0,374.0
KNX,48.248000000000005,53.48,-0.1132482175426962,0.0005612722170251,0.026305683563748,60.31,0,-19,32 - 0 (100.00%),3.0,22.0
KMT,20.968000000000004,24.41,-0.0686760778328882,0.0049403046521203,0.01802179379715,26.21,0,30,69 - 17 (80.23%),11.0,105.0
KOS,5.632000000000001,5.88,-0.1647727272727273,-0.028099173553719,0.0083333333333333,7.04,0,18,160 - 30 (84.21%),11.0,210.0
KLAC,578.6080000000001,713.13,-0.0140060282609296,0.0246856814426323,0.0218629782985348,723.26,0,-23,41 - 0 (100.00%),6.0,62.0
KRC,33.232,37.49,-0.0974963890226287,0.0362078496406854,0.0295959021058622,41.54,0,-23,63 - 19 (76.83%),16.0,280.0
KOF,81.912,96.86,-0.0540091805840414,-0.0168493706861551,0.0195591431232535,102.39,0,20,39 - 10 (79.59%),0.0,0.0
KO,48.992000000000004,60.47,-0.0125734813847159,-0.0046090534979423,0.0086335713099785,61.24,0,-21,15 - 0 (100.00%),0.0,0.0
KR,45.61600000000001,57.02,0.0033433045926447,0.0033433045926447,0.0061968838526913,57.02,0,10,29 - 7 (80.56%),16.0,32.0
KWR,176.48800000000003,203.56,-0.0772857078101627,-0.0034757918441279,0.0214010700535027,220.61,0,15,64 - 24 (72.73%),69.0,693.0
KSS,23.488,27.5,-0.0633514986376021,0.0520275439938791,0.0250980392156863,29.36,0,7,140 - 32 (81.40%),47.0,330.0
KW,10.064,8.48,-0.3259141494435612,0.0180072028811524,0.0208333333333332,12.58,0,21,45 - 17 (72.58%),15.0,156.0
KT,11.984000000000002,14.31,-0.0447263017356475,0.0221428571428572,-0.0014265335235377,14.98,0,29,29 - 6 (82.86%),0.0,0.0
LANC,165.536,205.74,-0.0057026870288032,0.0117033831628639,0.0223719270021618,206.92,0,-29,14 - 1 (93.33%),9.0,45.0
KRG,18.592,21.28,-0.0843373493975903,0.0147830233667145,0.0072046109510086,23.24,0,26,56 - 3 (94.92%),14.0,58.0
LAZ,32.856,40.7,-0.0090090090090089,0.0236418511066398,0.0181818181818183,41.07,0,-25,78 - 8 (90.70%),54.0,707.0
LAD,263.424,304.7,-0.0746477162293488,0.0347403810235336,0.0337721607863787,329.28,0,-18,77 - 6 (92.77%),25.0,129.0
L,62.208000000000006,77.41,-0.0045010288065844,-0.0045010288065844,0.0045213796667098,77.76,0,-31,13 - 1 (92.86%),0.0,0.0
LEA,116.856,146.07,0.0150093808630393,0.0150093808630393,0.0149516891177092,146.07,0,-24,61 - 20 (75.31%),58.0,233.0
LAMR,96.464,118.07,-0.0208160557306352,0.0157432897453544,0.0014646334108727,120.58,0,19,29 - 0 (100.00%),7.0,61.0
LBRDK,65.056,56.94,-0.2998032464338416,-0.0050672724095753,-0.0108883511925337,81.32,0,23,42 - 19 (68.85%),13.0,133.0
LCII,104.2,118.52,-0.0900575815738964,0.0351091703056767,0.0313457034768509,130.25,0,26,80 - 17 (82.47%),112.0,672.0
LBTYK,17.304,17.83,-0.1756819232547388,-0.0083426028921024,0.0233352305065452,21.63,0,24,45 - 7 (86.54%),14.0,59.0
LBRDA,64.944,56.72,-0.3013057403301307,-0.0063069376313945,-0.0076495132127956,81.18,0,23,42 - 17 (71.19%),13.0,138.0
LBTYA,16.272000000000002,17.13,-0.1578171091445428,-0.0058038305281487,0.0262060750446695,20.34,0,24,50 - 8 (86.21%),7.0,77.0
LDOS,103.86400000000002,129.15,-0.005237618424093,0.0099311854863934,0.0,129.83,0,26,31 - 0 (100.00%),21.0,21.0
LECO,205.64000000000001,257.05,0.0017537022603273,0.0041407867494824,0.0155915258271839,257.05,0,24,14 - 0 (100.00%),0.0,0.0
LFUS,217.28000000000003,231.38,-0.1480854197349044,-0.0054160935350756,0.0104677930764887,271.6,0,-32,64 - 3 (95.52%),128.0,640.0
LEN,132.776,165.34,-0.0037958667229016,0.0103886580298215,0.0250563768479077,165.97,0,6,52 - 12 (81.25%),20.0,103.0
LEG,21.336000000000002,18.93,-0.2910112359550562,0.0026483050847458,0.004255319148936,26.67,0,29,37 - 8 (82.22%),5.0,50.0
LH,186.048,211.29,-0.0914602683178534,0.0092185708826899,-0.0076314167891168,232.56,0,-22,18 - 0 (100.00%),4.0,19.0
LGIH,108.528,112.71,-0.169172932330827,-0.009404113200914,0.0371923427529625,135.66,0,22,117 - 16 (87.97%),120.0,841.0
LII,399.408,499.26,0.0215038363171355,0.0215038363171355,0.0119257127476759,499.26,0,-24,34 - 5 (87.18%),4.0,25.0
LILA,5.872,6.74,-0.0817438692098092,0.0258751902587519,0.0478468899521531,7.34,0,20,117 - 28 (80.69%),17.0,196.0
LHX,172.76800000000003,213.15,-0.0130116688275606,0.0042402826855123,0.0039258348311419,215.96,0,-24,27 - 0 (100.00%),18.0,18.0
LILAK,5.920000000000001,6.78,-0.0837837837837838,0.0303951367781154,0.0411392405063291,7.4,0,20,109 - 37 (74.66%),14.0,189.0
LITE,47.072,50.56,-0.1407205982324949,0.0358533087482073,0.0492261392949269,58.84,0,29,111 - 14 (88.80%),18.0,270.0
LIN,379.91200000000003,466.3,-0.0180883994188126,-0.0010497225733199,0.0001285539819595,474.89,0,-24,8 - 0 (100.00%),0.0,0.0
LKQ,42.352000000000004,52.94,0.0001889287738521,0.0122370936902485,0.0119969040247678,52.94,0,20,45 - 5 (90.00%),298.0,596.0
LIVN,45.696,56.28,-0.0147058823529411,-0.0061804697156984,0.1249503377036154,57.12,0,21,112 - 7 (94.12%),21.0,219.0
LMT,370.54400000000004,443.16,-0.0432229370870935,0.0062441815580935,0.0073652187835953,463.18,0,-17,8 - 0 (100.00%),0.0,0.0
LNC,24.008000000000003,30.01,0.051138353765324,0.0653177138800142,0.0314902965946541,30.01,0,29,90 - 16 (84.91%),54.0,272.0
LLY,633.8240000000001,770.26,-0.0277932044226788,-0.0033641280438889,0.0001035223478869,792.28,0,-24,1 - 0 (100.00%),0.0,0.0
LNTH,54.608000000000004,58.72,-0.1397597421623205,-0.0077728962487326,0.0126625598904859,68.26,0,20,124 - 19 (86.71%),23.0,253.0
LNW,85.76,107.2,0.0439185899308598,0.0439185899308598,0.024134835942954,107.2,0,17,125 - 37 (77.16%),13.0,79.0
LNT,41.864000000000004,48.9,-0.0655455761513472,0.0020491803278688,-0.0030643513789582,52.33,0,24,10 - 0 (100.00%),0.0,0.0
LOPE,114.136,133.16,-0.0666573210906287,-0.0100364285183257,0.0093044195993095,142.67,0,26,40 - 17 (70.18%),0.0,0.0
LOW,208.8,261.0,0.035878710906493,0.035878710906493,0.0158858156600274,261.0,0,17,29 - 1 (96.67%),6.0,31.0
LRCX,795.6560000000001,982.57,-0.0120655157505253,0.0352868040628819,0.0193652328016755,994.57,0,-18,72 - 6 (92.31%),67.0,269.0
LOGI,76.768,89.8,-0.0641934139224676,-0.0074057698684647,-0.0001105216622458,95.96,0,-31,50 - 27 (64.94%),15.0,126.0
LPL,4.336,4.21,-0.2232472324723247,0.0095923261390886,0.0121359223300969,5.42,0,9,119 - 48 (71.26%),65.0,917.0
LSCC,66.856,79.06,-0.0539667344740935,0.019339865910263,0.0089761935735657,83.57,0,27,95 - 9 (91.35%),58.0,870.0
