Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GS,314.54400000000004,388.66,-0.011496006917951,0.0111611207950672,-0.0073345213191807,393.18,0,-18,30 - 0 (100.00%),0.0,0.0
GNRC,105.632,113.29,-0.1420024235080277,0.0123313376820659,0.0002681444404719,132.04,0,23,90 - 27 (76.92%),25.0,255.0
GRMN,118.75999999999999,146.48,-0.0132704614348265,0.0032189576056433,0.0017838765008575,148.45,0,19,41 - 12 (77.36%),5.0,15.0
GT,11.856000000000002,12.53,-0.1545209176788124,0.0064257028112448,0.0048426150121063,14.82,0,25,118 - 30 (79.73%),65.0,917.0
GRFS,9.248000000000001,6.06,-0.4757785467128028,0.0016528925619834,-0.0130505709624796,11.56,0,162,89 - 17 (83.96%),32.0,258.0
GTLS,119.096,148.87,0.0080579631635968,0.0352573018080666,0.0072144007844785,148.87,0,14,112 - 11 (91.06%),14.0,218.0
GWRE,96.88,112.67,-0.0696118909991742,-0.0076624977981328,0.0078111130836144,121.1,0,8,69 - 8 (89.61%),38.0,380.0
GSK,34.864,42.32,-0.0289123451124369,0.0042714760322732,-0.0011851149561507,43.58,0,-25,15 - 8 (65.22%),39.0,78.0
HAE,70.69600000000001,77.51,-0.1308589369813859,0.0226942868452302,0.012964448008554,88.37,0,27,61 - 6 (91.04%),2.0,7.0
HALO,33.56,40.81,-0.0271752085816447,0.010899182561308,-0.0119921683798336,41.95,0,20,68 - 6 (91.89%),21.0,150.0
HASI,22.728,25.4,-0.1244398483281628,0.0023677979479084,0.0364008179959101,28.41,0,22,110 - 12 (90.16%),20.0,330.0
HBAN,10.928,13.0,-0.048316251830161,-0.0015360983102917,-0.0022988505747126,13.66,0,-21,56 - 4 (93.33%),16.0,113.0
HD,307.56,379.41,-0.0131096371439718,0.0201661692344921,-0.0035366931918655,384.45,0,20,16 - 3 (84.21%),15.0,30.0
GWW,801.328,1001.66,0.0072097255879897,0.0072097255879897,0.0001206794251635,1001.66,0,-26,27 - 14 (65.85%),0.0,0.0
HCM,14.847999999999999,,,,,,,,,,
H,126.28,157.11,-0.0046879949318971,0.0063412759415835,0.0164062500000001,157.85,0,17,46 - 1 (97.87%),10.0,52.0
HE,12.32,10.98,-0.287012987012987,0.006416131989001,-0.0224014336917562,15.4,0,24,34 - 17 (66.67%),21.0,109.0
HBI,4.544,5.38,-0.0528169014084506,-0.0444049733570159,-0.0088028169014083,5.68,0,22,145 - 35 (80.56%),43.0,392.0
HAL,30.776,38.47,0.0196130400212033,0.0201538053566692,-0.000530082162735,38.47,0,-24,118 - 28 (80.82%),29.0,176.0
HAS,43.488,54.36,0.0196961170512097,0.0200788140364045,-0.0003751641343088,54.36,0,24,59 - 13 (81.94%),15.0,125.0
HDB,53.776,55.45,-0.1750966974114846,-0.0099982146045348,0.0141227593699075,67.22,0,-18,35 - 3 (92.11%),7.0,47.0
HCA,264.384,330.48,0.0101170645230308,0.0101170645230308,0.0161505730347546,330.48,0,-22,36 - 1 (97.30%),22.0,89.0
HELE,101.024,115.19,-0.0878207158694963,0.0083158263305322,-0.0228380805748011,126.28,0,-25,75 - 19 (79.79%),26.0,235.0
HI,39.61600000000001,47.64,-0.0379644588045234,0.0004199916001681,-0.0108018280016618,49.52,0,30,67 - 5 (93.06%),6.0,75.0
HIW,20.040000000000003,24.66,-0.015568862275449,0.0032546786004883,0.0057283142389523,25.05,0,-24,64 - 11 (85.33%),31.0,249.0
HEI,159.50400000000002,190.64,-0.043835891262915,0.0139346877991701,0.0044339975426037,199.38,0,16,19 - 0 (100.00%),0.0,0.0
HES,121.59200000000001,151.99,0.0074903884396129,0.0119174434087883,-0.004374917141721,151.99,0,-25,86 - 9 (90.53%),6.0,48.0
HLT,166.824,208.12,-0.0019661439601016,0.0078450363196125,0.0089905208638718,208.53,0,-25,26 - 2 (92.86%),13.0,52.0
HLI,105.48,122.89,-0.0679560106181266,0.0020384866275278,-0.0131166009495452,131.85,0,32,18 - 11 (62.07%),21.0,65.0
HL,4.048,4.09,-0.191699604743083,-0.044392523364486,-0.018348623853211,5.06,0,23,180 - 29 (86.12%),30.0,276.0
HIG,80.32000000000001,100.4,0.0075263421976918,0.0075263421976918,0.005854446351065,100.4,0,-26,18 - 1 (94.74%),0.0,0.0
HII,237.144,290.69,-0.0193637621023513,0.000344127464813,0.0054321500242198,296.43,0,-31,43 - 8 (84.31%),0.0,0.0
HMC,29.480000000000004,36.85,0.0115289596486412,0.0115289596486412,0.0102606766500277,36.85,0,26,14 - 0 (100.00%),2.0,14.0
HOLX,61.64,76.31,-0.0096041531473068,-0.0005239030779304,0.0057963377684098,77.05,0,32,21 - 0 (100.00%),0.0,0.0
HMY,6.344,7.4,-0.0668348045397224,-0.0185676392572944,-0.0207792207792207,7.93,0,14,179 - 33 (84.43%),18.0,225.0
HLIO,37.632,43.92,-0.0663265306122448,0.021632937892533,0.0179966848212171,47.04,0,16,95 - 25 (79.17%),58.0,871.0
HOG,33.160000000000004,41.45,0.0109756097560975,0.0176773876749325,-0.0065853658536586,41.45,0,-26,76 - 16 (82.61%),40.0,163.0
HPE,15.016,16.78,-0.1060202450719232,-0.0164126611957794,0.0197250448296473,18.77,0,13,30 - 6 (83.33%),8.0,33.0
HON,167.76800000000003,199.04,-0.0508797863716561,0.0115877210815207,-0.0047043350700591,209.71,0,-26,16 - 0 (100.00%),0.0,0.0
HOMB,20.552000000000003,23.07,-0.1019852082522382,0.0034797738147021,-0.0128810648346929,25.69,0,-21,41 - 1 (97.62%),0.0,0.0
HPQ,24.8,29.82,-0.0380645161290322,-0.0040080160320641,-0.0157790927021695,31.0,0,14,58 - 1 (98.31%),18.0,110.0
HQY,66.824,83.53,0.0003592814371258,0.0068707810993251,0.0186640471512768,83.53,0,0,96 - 2 (97.96%),6.0,87.0
HRB,40.392,47.36,-0.0619924737571796,0.0145672664952869,-0.001710863986313,50.49,0,29,43 - 1 (97.73%),3.0,9.0
HRI,135.048,160.75,-0.0477459866121675,0.0170188535998987,0.0041931385006352,168.81,0,-21,106 - 12 (89.83%),30.0,216.0
HR,14.016,13.17,-0.2482876712328766,0.0038109756097561,-0.0030395136778116,17.52,0,21,38 - 14 (73.08%),19.0,138.0
HRL,28.256,34.48,-0.0237825594563987,0.0037845705967975,0.0061511423550089,35.32,0,13,8 - 4 (66.67%),8.0,44.0
HP,33.088,41.36,0.018217626784835,0.0288557213930347,0.0017443309244953,41.36,0,-25,157 - 21 (88.20%),11.0,172.0
HST,16.856,20.71,-0.0170859041290935,0.0029055690072641,0.0068259385665527,21.07,0,19,50 - 4 (92.59%),8.0,41.0
HSIC,64.456,74.38,-0.0768276033263001,0.0026961445133457,-0.0053633681952265,80.57,0,15,24 - 0 (100.00%),3.0,6.0
HSBC,33.144,38.5,-0.0707216992517499,0.002082248828735,0.0054959434702956,41.43,0,19,42 - 3 (93.33%),5.0,27.0
HTHT,31.792,39.74,0.0088855039350088,0.0189743589743589,-0.002302379125096,39.74,0,-1,117 - 5 (95.90%),67.0,673.0
HSY,161.848,202.22,-0.0004448618456823,0.0262369956863739,0.0181357858840551,202.31,0,-26,3 - 8 (27.27%),5.0,29.0
HUBS,517.304,612.71,-0.0524565825897344,0.021438693006585,-0.0020795208783895,646.63,0,23,93 - 12 (88.57%),81.0,818.0
HUN,21.28,24.8,-0.0676691729323308,-0.0083966413434626,-0.0110715697904308,26.6,0,19,75 - 18 (80.65%),7.0,114.0
HUBB,321.464,396.71,-0.0127417066918846,-0.0072570756487576,0.0112868530937619,401.83,0,-24,27 - 0 (100.00%),0.0,0.0
HUBG,37.752,40.97,-0.1318075863530409,0.0036746692797648,-0.010184287099903,47.19,0,-26,61 - 6 (91.04%),9.0,76.0
HWC,39.488,42.04,-0.1482982171799027,0.0050203203442504,-0.010643330179754,49.36,0,-19,63 - 9 (87.50%),17.0,105.0
HTH,28.368000000000002,29.9,-0.1567963902989284,0.0094530722484806,-0.0143094841930115,35.46,0,-21,25 - 4 (86.21%),16.0,33.0
HTLF,30.936000000000003,32.67,-0.1551590380139643,-0.0099999999999998,0.0009099181073703,38.67,0,-23,41 - 12 (77.36%),121.0,121.0
HUM,376.08000000000004,351.59,-0.2520952988725804,0.0126731760707392,-0.0027574321413182,470.1,0,-25,14 - 8 (63.64%),2.0,2.0
IAC,46.136,51.59,-0.1054274319403502,-0.0009682416731215,0.0083967975004881,57.67,0,24,83 - 27 (75.45%),134.0,805.0
IBKR,88.84800000000001,107.47,-0.0323248694399423,-0.0043542708912358,0.0046537602382725,111.06,0,-19,27 - 7 (79.41%),22.0,68.0
HXL,61.64,72.13,-0.0638546398442569,0.0012493059411435,0.0147908156078322,77.05,0,-23,37 - 3 (92.50%),0.0,0.0
IBTX,42.416000000000004,42.44,-0.1995473406261788,0.0085551330798478,-0.0037878787878788,53.02,0,-23,46 - 10 (82.14%),30.0,120.0
IBM,158.22400000000002,193.34,-0.0224491859642026,0.0086076477646199,0.0032448840738996,197.78,0,-20,21 - 0 (100.00%),0.0,0.0
ICE,111.54400000000001,135.5,-0.0281861866169405,0.0081845238095237,-0.0017825311942957,139.43,0,27,20 - 0 (100.00%),77.0,77.0
IDCC,93.75200000000001,103.44,-0.1173308302756207,-0.0037561398439757,0.0120869480456184,117.19,0,22,45 - 5 (90.00%),2.0,2.0
ICL,4.392,5.1,-0.0710382513661203,0.0119047619047618,0.05,5.49,0,14,50 - 10 (83.33%),11.0,186.0
IART,36.160000000000004,34.32,-0.2407079646017699,0.0023364485981307,-0.0132564841498559,45.2,0,14,51 - 10 (83.61%),16.0,134.0
IBOC,44.144000000000005,53.34,-0.0333454150054366,0.0154197601370644,-0.0166604268064395,55.18,0,16,35 - 1 (97.22%),0.0,0.0
IDA,79.352,90.5,-0.0876096380683536,-0.0054945054945054,0.0022026431718062,99.19,0,22,8 - 0 (100.00%),0.0,0.0
IBP,193.68,241.9,-0.0008261049153241,0.0072451698867421,0.0039714058776807,242.1,0,18,101 - 18 (84.87%),72.0,655.0
IEX,193.08,240.03,-0.005469235550031,-0.0022031925507149,0.0024586406634161,241.35,0,-25,11 - 2 (84.62%),0.0,0.0
IDXX,461.49600000000004,534.42,-0.0735867699828385,0.0087012325173174,7.550446420134804e-05,576.87,0,30,52 - 1 (98.11%),88.0,709.0
ICUI,89.98400000000001,99.01,-0.1197546230440966,-0.001613391146516,0.0111133768352365,112.48,0,15,67 - 30 (69.07%),37.0,265.0
IEP,17.232,17.12,-0.2051996285979572,-0.0023310023310022,-0.0177447052089295,21.54,0,14,68 - 13 (83.95%),45.0,225.0
IHG,89.352,,,,,,,,,,
IBN,21.184,25.9,-0.0219033232628399,-0.0019267822736031,0.0050348567002322,26.48,0,-27,26 - 3 (89.66%),0.0,0.0
IFF,67.048,83.05,-0.0090681302947143,-0.0090681302947143,0.011587205793603,83.81,0,20,64 - 1 (98.46%),16.0,178.0
ICLR,272.0,334.79,-0.0153235294117646,0.0068569366334847,-0.0067212331222368,340.0,0,19,45 - 0 (100.00%),48.0,485.0
IGT,22.472,20.74,-0.2616589533641865,0.0216748768472905,-0.0116845180136319,28.09,0,5,111 - 30 (78.72%),9.0,155.0
ILMN,117.75999999999999,133.16,-0.0953804347826086,0.0232057783925003,0.0188679245283016,147.2,0,-24,135 - 16 (89.40%),70.0,777.0
INCY,53.272000000000006,58.33,-0.1240426490464033,0.017265434251831,-0.0176460510536233,66.59,0,24,57 - 13 (81.43%),3.0,18.0
INFY,16.488,18.85,-0.0853954391072293,-0.0166927490871152,-0.0031201248049921,20.61,0,-16,34 - 5 (87.18%),26.0,78.0
INDB,54.256,49.35,-0.272338543202595,-0.0016184503338053,-0.0100140196274784,67.82,0,-21,61 - 26 (70.11%),16.0,161.0
IOSP,100.77600000000001,123.55,-0.019210923235691,0.016872427983539,-0.0046694519537969,125.97,0,24,17 - 0 (100.00%),0.0,0.0
INTC,40.608000000000004,42.05,-0.171591804570528,-0.0154530554905175,0.0016416510318948,50.76,0,-26,49 - 13 (79.03%),11.0,56.0
INGR,94.34400000000001,117.12,-0.0068684813024675,0.0151685880211493,0.0054030501089326,117.93,0,29,8 - 0 (100.00%),0.0,0.0
IP,31.016000000000005,38.77,0.0251189846641988,0.109616485403549,-0.03878954607978,38.77,0,-26,53 - 2 (96.36%),22.0,68.0
IONS,42.84,42.16,-0.2126984126984127,0.0030930287889601,-0.0122209165687425,53.55,0,19,104 - 6 (94.55%),2.0,16.0
INTU,535.488,634.55,-0.0520049002031792,0.0065990894525611,0.0077855224453255,669.36,0,18,35 - 5 (87.50%),34.0,308.0
INSM,25.392,26.13,-0.1767485822306238,-0.0003825554705433,0.0163297045101089,31.74,0,18,159 - 28 (85.03%),13.0,132.0
ING,12.600000000000001,15.75,0.0115606936416183,0.0115606936416183,0.0143322475570033,15.75,0,32,55 - 4 (93.22%),81.0,405.0
IPG,26.72,32.24,-0.0347305389221556,-0.0058587727412888,0.0012349490583514,33.4,0,-26,36 - 10 (78.26%),9.0,58.0
IPGP,88.44800000000001,87.78,-0.2060419681620839,0.0104754230459307,-0.0042411737734983,110.56,0,24,119 - 30 (79.87%),77.0,850.0
IPAR,124.096,136.76,-0.1183599793708097,0.0257256431410783,-0.014705882352941,155.12,0,15,26 - 1 (96.30%),80.0,485.0
ITRI,76.67999999999999,87.07,-0.0916014606155452,-0.003889715135568,0.0050592158215476,95.85,0,16,93 - 23 (80.17%),81.0,650.0
IT,381.616,477.02,0.0006712817285503,0.0047814639283834,0.0080259889164915,477.02,0,29,29 - 1 (96.67%),6.0,19.0
IRT,12.96,15.41,-0.0487654320987653,-0.0019430051813471,-0.00834938985228,16.2,0,23,62 - 4 (93.94%),19.0,173.0
ITCI,60.52000000000001,65.45,-0.1348314606741573,0.001223802967722,0.0091077493053413,75.65,0,18,178 - 11 (94.18%),6.0,60.0
IRM,65.096,79.93,-0.0176969399041415,0.0031375502008033,0.0136114998091847,81.37,0,18,28 - 0 (100.00%),3.0,14.0
ITGR,92.952,113.36,-0.0243566571994147,-0.00105745505816,-0.00298717272887,116.19,0,22,76 - 2 (97.44%),13.0,52.0
ISRG,320.472,390.53,-0.02511295838638,-0.0053232132851103,-0.0092358938124557,400.59,0,-19,39 - 1 (97.50%),102.0,716.0
IRDM,33.008,26.16,-0.36597188560349,-0.011711371363808,-0.0196296296296296,41.26,0,-21,76 - 25 (75.25%),23.0,141.0
ITT,103.73599999999999,129.67,0.0129677368955549,0.0252213788741302,-0.0040944881889763,129.67,0,27,36 - 9 (80.00%),37.0,223.0
IQV,207.28000000000003,254.16,-0.0190659976842918,0.0011423169338637,0.0045902417791143,259.1,0,23,33 - 0 (100.00%),52.0,686.0
ITW,213.53600000000003,266.33,-0.0022104001198862,0.0055501019406478,-0.0077176682151955,266.92,0,32,9 - 0 (100.00%),0.0,0.0
J,120.512,149.77,-0.0057753584705255,0.0125067604110331,-0.0070483990065114,150.64,0,29,30 - 0 (100.00%),2.0,5.0
ITUB,5.784000000000001,6.89,-0.0470262793914246,-0.0014492753623189,0.002906976744186,7.23,0,30,78 - 7 (91.76%),13.0,81.0
JAZZ,106.21600000000001,125.0,-0.0585222565338555,0.0128838829916537,0.0207609594706368,132.77,0,14,50 - 7 (87.72%),6.0,6.0
IVZ,14.576,15.41,-0.1542261251372118,0.0091683038637853,-0.0103694102397926,18.22,0,-24,76 - 16 (82.61%),11.0,183.0
IX,89.608,112.01,0.0226421984844336,0.0226421984844336,0.0218303946263644,112.01,0,28,32 - 0 (100.00%),4.0,4.0
JBT,84.04,100.23,-0.0521089464724795,0.008959130259714,-0.0263647946682348,105.05,0,20,74 - 15 (83.15%),109.0,656.0
JEF,35.424,44.02,-0.0058717253839204,0.0096330275229357,0.0034522439585731,44.28,0,-6,59 - 2 (96.72%),48.0,528.0
JCI,51.008,63.76,0.0090204146225669,0.0094996833438885,-0.0004747586643456,63.76,0,-32,43 - 8 (84.31%),134.0,671.0
JBL,123.62400000000001,125.75,-0.1862421536271273,0.0126429376711225,0.0083637840032479,154.53,0,2,26 - 2 (92.86%),0.0,0.0
JHX,33.24,39.76,-0.0430806257521059,0.0129936305732483,0.0092568783749036,41.55,0,25,60 - 16 (78.95%),11.0,159.0
JBLU,5.936,6.71,-0.095687331536388,-0.0331412103746397,-0.0142045454545454,7.42,0,-24,114 - 30 (79.17%),23.0,258.0
JJSF,136.304,142.05,-0.1662753844347927,0.0140633923472301,-0.022743128226594,170.38,0,30,19 - 0 (100.00%),0.0,0.0
JKHY,140.76,171.05,-0.0278488206876952,0.0038145539906102,-0.0032173150043871,175.95,0,29,17 - 2 (89.47%),0.0,0.0
JBHT,175.024,190.83,-0.1277539080354693,-0.0019351464435145,-0.014026402640264,218.78,0,-18,30 - 1 (96.77%),10.0,71.0
JKS,29.936000000000003,26.45,-0.2931587386424372,-0.0003779289493576,0.0034129692832765,37.42,0,-1,246 - 38 (86.62%),11.0,256.0
JD,23.112000000000002,27.59,-0.0449982692973347,-0.0093357271095153,0.0145719489981785,28.89,0,9,125 - 41 (75.30%),42.0,1062.0
JLL,154.288,185.47,-0.0383179508451727,0.0118937203338971,-0.0021232578397213,192.86,0,15,79 - 5 (94.05%),15.0,186.0
JNPR,30.200000000000003,36.71,-0.0275496688741722,0.0,0.0135284373274433,37.75,0,-24,16 - 1 (94.12%),17.0,51.0
JWN,17.352,18.66,-0.1396957123098202,0.0937866354044549,-0.0133024869866975,21.69,0,10,198 - 37 (84.26%),26.0,349.0
JNJ,130.192,156.21,-0.0401253533243209,-0.0035085480990046,-0.0089771146794791,162.74,0,-19,2 - 0 (100.00%),0.0,0.0
KB,46.47200000000001,54.35,-0.0643828541917713,-0.0194840339166516,-0.0254922644163151,58.09,0,9,48 - 13 (78.69%),11.0,102.0
JPM,155.032,193.79,0.005865254853109,0.005865254853109,0.0124014713610087,193.79,0,-17,32 - 6 (84.21%),10.0,40.0
JOE,48.784,53.65,-0.1202033453591341,0.0174473734117202,0.0,60.98,0,19,56 - 12 (82.35%),15.0,135.0
K,46.208,55.2,-0.0443213296398891,0.0078510133284643,0.0225914861837193,57.76,0,27,6 - 3 (66.67%),0.0,0.0
KBR,49.70400000000001,60.43,-0.0273619829389989,0.0069988335277453,-0.0041486890142714,62.13,0,20,42 - 0 (100.00%),3.0,12.0
KEY,12.016,14.49,-0.0352862849533954,0.0034626038781164,-0.0027624309392265,15.02,0,-21,74 - 13 (85.06%),30.0,211.0
KBH,56.136,68.23,-0.0276471426535556,0.0174470623322398,-0.0123711340206186,70.17,0,-1,76 - 14 (84.44%),48.0,630.0
KAI,272.49600000000004,315.64,-0.0733368563208267,-0.0018025995382815,-0.005034454548315,340.62,0,23,24 - 0 (100.00%),2.0,8.0
KEP,7.6000000000000005,8.44,-0.1115789473684211,-0.0715071507150715,-0.0215285252960171,9.5,0,5,65 - 30 (68.42%),10.0,113.0
KEYS,129.216,149.58,-0.0739227340267458,-0.0008683454679045,-0.0006008010680907,161.52,0,20,42 - 11 (79.25%),107.0,642.0
KEX,72.03200000000001,90.04,0.0078352361764046,0.0149926727539173,0.0033932813030199,90.04,0,-26,66 - 13 (83.54%),4.0,9.0
KHC,30.84,35.27,-0.085084306095979,0.0100229095074455,0.016002327611289,38.55,0,23,25 - 17 (59.52%),0.0,0.0
KDP,26.695999999999998,29.31,-0.1216661672160622,-0.0067773636055575,0.0218144044321331,33.37,0,18,14 - 2 (87.50%),0.0,0.0
KKR,79.34400000000001,95.76,-0.0344827586206897,0.006410930110352,-0.0160289555325749,99.18,0,29,59 - 6 (90.77%),47.0,378.0
KLIC,44.68000000000001,47.34,-0.1523724261414503,-0.0096234309623429,0.0042016806722688,55.85,0,-30,83 - 5 (94.32%),6.0,96.0
KFY,52.912000000000006,63.44,-0.0408224977320834,-0.0112219451371571,0.0111899133175727,66.14,0,9,70 - 7 (90.91%),11.0,57.0
KLAC,578.6080000000001,681.06,-0.0583469291817604,-0.0139568553641235,0.0099429741190233,723.26,0,-25,41 - 0 (100.00%),26.0,294.0
KMT,20.968000000000004,23.86,-0.0896604349484929,0.0192225544639041,-0.0217300459674049,26.21,0,28,69 - 17 (80.23%),11.0,105.0
KMI,14.488,17.93,-0.0099392600773053,0.0164399092970521,0.0022727272727272,18.11,0,-20,24 - 8 (75.00%),0.0,0.0
KIM,17.680000000000003,19.1,-0.1446484549932825,-0.0005232862375718,0.0121822033898304,22.1,0,-26,65 - 3 (95.59%),10.0,80.0
KGC,4.976,5.52,-0.112540192926045,-0.0247349823321555,-0.001763668430335,6.22,0,23,116 - 28 (80.56%),27.0,166.0
KMB,102.32000000000001,125.05,-0.0222830336200157,0.0066006600660064,-0.0019281754639671,127.9,0,-24,4 - 0 (100.00%),0.0,0.0
KMX,66.57600000000001,80.85,-0.028478731074261,0.0127771514468244,-0.0112707456031706,83.22,0,-14,83 - 13 (86.46%),69.0,828.0
KMPR,50.096000000000004,58.11,-0.0720217183008623,-0.0093760654619842,0.0035928143712573,62.62,0,32,68 - 3 (95.77%),10.0,93.0
KO,48.992000000000004,60.23,-0.0164924885695624,0.0016630633627139,0.0041750167000667,61.24,0,-23,15 - 0 (100.00%),0.0,0.0
KOF,81.912,96.63,-0.0562554937005567,-0.0167887667887668,-0.0005084918132818,102.39,0,18,39 - 10 (79.59%),0.0,0.0
KOS,5.632000000000001,6.0,-0.1477272727272727,0.0398613518197574,0.0122807017543857,7.04,0,16,161 - 30 (84.29%),11.0,210.0
KNX,48.248000000000005,52.08,-0.1364616149892223,-0.0102622576966933,-0.0280753601773181,60.31,0,-21,32 - 0 (100.00%),3.0,22.0
KR,45.184,56.48,0.0051610606869549,0.0051610606869549,0.0023189439885835,56.48,0,8,29 - 7 (80.56%),16.0,32.0
L,61.928,77.41,0.0057165129271143,0.0057165129271143,0.0,77.41,0,30,13 - 1 (92.86%),0.0,0.0
KRC,33.232,35.14,-0.1540683678382282,0.0051487414187643,0.0083645803288145,41.54,0,-25,62 - 20 (75.61%),16.0,280.0
KSS,23.488,25.5,-0.1314713896457765,0.0183706070287539,0.0092704554615075,29.36,0,5,140 - 32 (81.40%),47.0,330.0
KW,10.064,8.16,-0.3569739952718676,-0.0097087378640776,-0.0155316606929508,12.58,0,19,45 - 17 (72.58%),15.0,156.0
LANC,165.536,198.91,-0.0387106127972163,0.0061203844208397,-0.0025227043390514,206.92,0,-31,14 - 1 (93.33%),9.0,45.0
KWR,176.48800000000003,199.99,-0.0934681111463668,0.0059353151249936,-0.0067446043165467,220.61,0,13,64 - 24 (72.73%),69.0,697.0
KT,11.984000000000002,14.02,-0.0640854472630174,-0.0112834978843441,-0.0035137034434293,14.98,0,-1,29 - 6 (82.86%),0.0,0.0
LAMR,96.464,116.07,-0.0374025543207828,-0.0009468066792909,0.0007752605736928,120.58,0,17,29 - 0 (100.00%),7.0,61.0
KRG,18.592,20.82,-0.1041308089500859,-0.0028735632183907,0.0052961001444391,23.24,0,24,56 - 3 (94.92%),14.0,58.0
LBTYA,16.272000000000002,16.79,-0.1745329400196656,-0.0017835909631391,0.00238379022646,20.34,0,22,50 - 8 (86.21%),7.0,77.0
LAD,263.424,284.85,-0.1349307580174925,0.0041951632235774,0.0060292240034049,329.28,0,-20,77 - 6 (92.77%),25.0,129.0
LBRDK,65.056,57.86,-0.2884899163797343,-0.0055001718803712,0.0141188774620881,81.32,0,21,42 - 17 (71.19%),13.0,133.0
LBRDA,64.944,57.52,-0.2914510963291451,-0.0053605395123637,0.0133169791484142,81.18,0,21,42 - 15 (73.68%),13.0,138.0
LCII,104.2,111.02,-0.1476391554702495,0.0105588931367195,-0.0007276696379843,130.25,0,24,80 - 17 (82.47%),112.0,676.0
LEA,114.88800000000002,141.79,-0.0126732121718544,0.0098283598034327,0.0016407476102153,143.61,0,-26,61 - 20 (75.31%),59.0,237.0
LBTYB,16.8,16.99,-0.1909523809523809,-0.0561111111111112,0.0,21.0,0,22,18 - 3 (85.71%),26.0,78.0
LBTYK,17.304,17.57,-0.1877022653721682,0.0011396011396012,0.0028571428571428,21.63,0,22,45 - 7 (86.54%),14.0,59.0
LAZ,32.856,39.05,-0.0491843194545897,0.010872378980067,-0.0089789635710619,41.07,0,-27,78 - 8 (90.70%),54.0,711.0
LDOS,103.86400000000002,127.88,-0.0150196410690904,0.0121092204194697,-0.0122732958098812,129.83,0,24,31 - 0 (100.00%),21.0,21.0
LEG,21.36,18.8,-0.295880149812734,0.0211841390548614,-0.0123390557939914,26.7,0,27,37 - 8 (82.22%),5.0,50.0
LECO,205.28000000000003,252.06,-0.017692907248636,0.0125738159321897,0.0020933134736926,256.6,0,22,14 - 0 (100.00%),0.0,0.0
LHX,172.76800000000003,211.42,-0.0210224115576959,0.0023230455601384,-0.0090669923893639,215.96,0,-26,27 - 0 (100.00%),18.0,18.0
LH,186.048,210.97,-0.0928362573099415,0.0068244726543857,0.0015773624587733,232.56,0,22,18 - 0 (100.00%),4.0,19.0
LII,386.39200000000005,482.99,0.0033445510823051,0.0219631408560969,0.0011226910693102,482.99,0,-26,34 - 5 (87.18%),4.0,25.0
LILA,5.872,6.27,-0.1457765667574931,0.0,-0.0047619047619048,7.34,0,18,117 - 28 (80.69%),17.0,196.0
LEN,132.776,159.64,-0.0381394227872508,0.0193474235361725,0.0002554767835474,165.97,0,4,52 - 12 (81.25%),21.0,107.0
LFUS,217.28000000000003,230.23,-0.1523195876288661,0.0036618858712236,-0.0099697885196374,271.6,0,34,64 - 3 (95.52%),128.0,644.0
LGIH,108.528,109.7,-0.191360754828247,0.0282125784984534,-0.0028040003738667,135.66,0,20,115 - 18 (86.47%),115.0,806.0
LIVN,45.696,50.34,-0.1186974789915965,-0.0082742316784868,0.0031620553359683,57.12,0,19,112 - 7 (94.12%),21.0,219.0
LITE,47.072,46.52,-0.2093813732154996,-0.0057704637743106,0.0272228320526894,58.84,0,27,109 - 16 (87.20%),18.0,270.0
LILAK,5.920000000000001,6.32,-0.1459459459459459,0.0047694753577107,-0.0031695721077653,7.4,0,18,109 - 37 (74.66%),14.0,189.0
LLY,633.8240000000001,772.78,-0.0246125107285303,0.0132693467600242,0.0112574088070329,792.28,0,-26,1 - 0 (100.00%),0.0,0.0
LNTH,54.608000000000004,58.44,-0.2314571278274593,0.0339702760084925,-0.0283651366683856,68.26,0,18,124 - 19 (86.71%),23.0,253.0
LNC,22.840000000000003,27.31,-0.0434325744308231,0.0051527419948471,0.0029531192321889,28.55,0,27,90 - 16 (84.91%),54.0,272.0
LMT,370.54400000000004,437.19,-0.056112094650028,0.0092105263157895,-0.0060116561883346,463.18,0,-19,8 - 0 (100.00%),0.0,0.0
LIN,379.91200000000003,466.73,-0.0171829265724693,0.0013301581171827,-0.0045276893834227,474.89,0,-26,8 - 0 (100.00%),0.0,0.0
LNT,41.864000000000004,48.95,-0.0645901012803362,0.0069944455873278,0.0045463938830336,52.33,0,22,10 - 0 (100.00%),0.0,0.0
LKQ,42.344,51.68,-0.0236160967315322,0.0089808668488871,-0.005629974762182,52.93,0,18,45 - 5 (90.00%),300.0,600.0
LOW,198.41600000000003,248.02,0.0024655430257467,0.0186462953836044,-0.0051076696767866,248.02,0,15,29 - 1 (96.67%),6.0,31.0
LOPE,114.136,133.27,-0.0658863110674983,-0.0036632775119616,0.0080639083578264,142.67,0,24,40 - 17 (70.18%),0.0,0.0
LNW,81.952,100.27,-0.021183131589223,0.0085495876081271,-0.003907424105801,102.44,0,15,125 - 37 (77.16%),13.0,79.0
LOGI,76.768,90.48,-0.0571071279699874,0.0263157894736842,-0.0692567567567568,95.96,0,-33,50 - 27 (64.94%),15.0,126.0
LRCX,795.6560000000001,931.05,-0.0638667967061142,0.0062359501988586,0.0166906569679921,994.57,0,-20,72 - 6 (92.31%),68.0,273.0
