Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
IBTX,42.416000000000004,44.34,-0.1637118068653338,-0.0062752129090092,-0.0143582946763862,53.02,0,-27,46 - 8 (85.19%)
HUN,21.28,25.79,-0.0304511278195489,-0.0088393543428132,-0.0053516819571866,26.6,0,15,75 - 18 (80.65%)
ICE,111.54400000000001,137.47,-0.0140572330201534,0.0035039053945542,0.0001460173760678,139.43,0,23,20 - 0 (100.00%)
ICLR,272.0,333.5,-0.0191176470588235,-0.0143633999290696,0.0179914555629099,340.0,0,15,45 - 0 (100.00%)
IBN,21.184,26.06,-0.0158610271903324,-0.0026789131266743,0.0019171779141105,26.48,0,-31,26 - 3 (89.66%)
ICUI,89.98400000000001,101.24,-0.0999288762446658,0.0039666798889328,-0.0257946092165007,112.48,0,11,67 - 30 (69.07%)
ICL,4.392,5.03,-0.0837887067395264,0.006,-0.0291262135922331,5.49,0,10,51 - 10 (83.61%)
IBM,158.22400000000002,196.7,-0.0054606128021034,-0.0054606128021034,0.0315547905909352,197.78,0,-24,21 - 0 (100.00%)
IDA,81.224,90.57,-0.1079483896385306,-0.007560815253123,0.0009871668311944,101.53,0,18,8 - 0 (100.00%)
IBP,193.68,242.09,-4.130524576617667e-05,0.0066949434464405,0.0162701263576046,242.1,0,14,101 - 18 (84.87%)
IDCC,93.75200000000001,104.72,-0.106408396620872,-0.004657351962741,0.0036249165315271,117.19,0,18,45 - 5 (90.00%)
IDXX,461.49600000000004,540.18,-0.0636018513703261,-0.0121790651744569,-0.0026809651474529,576.87,0,26,52 - 1 (98.11%)
IEX,192.64800000000002,240.81,0.0002076756936368,0.0002076756936368,0.0071111854764494,240.81,0,25,11 - 2 (84.62%)
IFF,66.08,82.6,0.0027922787422605,0.0172413793103447,0.0017271157167531,82.6,0,16,64 - 1 (98.46%)
IEP,17.232,17.48,-0.1884865366759516,0.0282352941176471,-0.0241102181400689,21.54,0,10,68 - 12 (85.00%)
IHG,89.352,,,,,,,,
ING,12.344000000000001,15.4,-0.001944264419961,-0.001944264419961,0.0252491694352159,15.43,0,28,55 - 4 (93.22%)
INGR,94.34400000000001,117.0,-0.0078860340880183,-0.0078860340880183,0.0026356061894234,117.93,0,25,8 - 0 (100.00%)
IGT,22.472,21.74,-0.226059095763617,-0.0780322307039864,-0.0624254473161034,28.09,0,1,111 - 27 (80.43%)
INDB,54.256,50.67,-0.2528752580359774,-0.0011827321111766,-0.0274156441717791,67.82,0,-25,61 - 24 (71.76%)
INFY,16.488,19.39,-0.0591945657447839,-0.0015447991761071,0.0104058272632676,20.61,0,-20,34 - 5 (87.18%)
INTU,535.488,655.07,-0.021348751045775,-0.0114240009658335,0.0180834882541829,669.36,0,14,35 - 5 (87.50%)
IP,30.256,36.29,-0.0404547858276044,0.0044284528092997,-0.0133806663025667,37.82,0,28,53 - 2 (96.36%)
INSM,25.392,27.84,-0.1228733459357277,0.0194068106920541,0.008493353028065,31.74,0,14,162 - 28 (85.26%)
INTC,40.608000000000004,43.23,-0.1483451536643026,-0.0444297082228117,0.0084707980383416,50.76,0,-30,49 - 13 (79.03%)
IOSP,100.77600000000001,124.33,-0.0130189727712947,-0.0033667334669338,-0.0084254033860583,125.97,0,20,17 - 0 (100.00%)
INCY,53.272000000000006,58.92,-0.1151824598288031,-0.0069105005899207,-0.0240171080769863,66.59,0,20,57 - 13 (81.43%)
ILMN,117.75999999999999,132.78,-0.097961956521739,0.0005274659030969,-0.0456637422695238,147.2,0,23,138 - 16 (89.61%)
IPG,26.72,33.03,-0.0110778443113771,0.0147465437788019,-0.0121396054628226,33.4,0,23,36 - 10 (78.26%)
IPAR,124.096,136.92,-0.1173285198555957,0.0004384042086802,-0.0139059010015129,155.12,0,11,26 - 1 (96.30%)
IQV,207.28000000000003,255.65,-0.0133153222693941,-0.0133153222693941,0.002010983061335,259.1,0,19,33 - 0 (100.00%)
IRDM,33.008,28.8,-0.3019873969946679,0.0119465917076597,-0.0152249134948095,41.26,0,18,76 - 22 (77.55%)
IRT,12.96,15.82,-0.0234567901234566,-0.0012626262626261,-0.0167597765363127,16.2,0,19,62 - 4 (93.94%)
IT,381.36,476.7,0.001134072580645,0.001134072580645,0.024,476.7,0,25,29 - 1 (96.67%)
IONS,42.84,43.16,-0.1940242763772175,-0.0002316423442206,-0.0020804438280165,53.55,0,15,105 - 5 (95.45%)
ITCI,60.52000000000001,65.21,-0.1380039656311964,0.0130495572471647,-0.0162005196393092,75.65,0,14,178 - 11 (94.18%)
IPGP,88.44800000000001,89.3,-0.1922937771345876,-0.0131506243783843,0.0023260965883915,110.56,0,20,119 - 29 (80.41%)
ISRG,320.472,382.99,-0.0439351955865098,-0.0164612223934257,0.0277117973079967,400.59,0,-23,39 - 1 (97.50%)
ITGR,92.952,113.9,-0.0197090971684309,0.0014947683109118,0.0056592094791758,116.19,0,18,77 - 2 (97.47%)
IRM,65.096,80.1,-0.015607717832125,-0.0095214541857303,0.0022307596976081,81.37,0,14,28 - 0 (100.00%)
ITT,102.408,127.54,-0.003671588157175,0.0020427404148335,0.0062455530081428,128.01,0,23,36 - 9 (80.00%)
ITUB,5.784000000000001,7.03,-0.0276625172890733,0.0144300144300144,0.0116788321167884,7.23,0,26,78 - 7 (91.76%)
ITRI,76.67999999999999,89.18,-0.0695878977569117,-0.0255681818181816,-0.0130486358244366,95.85,0,12,93 - 23 (80.17%)
IVZ,14.576,15.74,-0.1361141602634467,0.0102695763799742,-0.0139240506329114,18.22,0,-28,76 - 16 (82.61%)
JBL,123.62400000000001,148.79,-0.0371448909596842,-0.0054144385026737,0.0117678885432164,154.53,0,-2,26 - 1 (96.30%)
IX,87.568,105.91,-0.0324319386077105,-0.011111111111111,0.0138205225293448,109.46,0,24,32 - 0 (100.00%)
JAZZ,106.21600000000001,117.77,-0.1129773292159374,0.0170999222730805,-0.00720226356855,132.77,0,10,50 - 7 (87.72%)
JHX,33.24,40.78,-0.0185318892900119,0.0141755782143746,-0.0209398587776965,41.55,0,21,60 - 16 (78.95%)
JBLU,5.936,7.0,-0.0566037735849056,0.0071942446043165,-0.0127840909090909,7.42,0,-28,115 - 30 (79.31%)
JBHT,175.024,201.47,-0.0791205777493372,0.0009936900680678,0.0035400877542879,218.78,0,-22,30 - 1 (96.77%)
JCI,49.84,62.3,0.0050008065817066,0.0050008065817066,0.0127430158470838,62.3,0,30,43 - 8 (84.31%)
JBT,86.584,104.8,-0.0316917675321075,0.004408663983132,0.0176533697454404,108.23,0,16,74 - 15 (83.15%)
ITW,212.64800000000002,262.67,-0.0118129490989804,-0.0007988435788192,0.0042020016808006,265.81,0,28,9 - 0 (100.00%)
JD,23.112000000000002,28.01,-0.030460366908965,0.0233832663500181,0.0498657460682776,28.89,0,5,127 - 41 (75.60%)
JNJ,130.192,161.1,-0.0100774241120806,-0.0100774241120806,0.009365502698009,162.74,0,-23,2 - 0 (100.00%)
JJSF,138.544,143.48,-0.1714978634946299,-0.0154395114252384,0.0083027745104822,173.18,0,26,19 - 0 (100.00%)
JKS,29.936000000000003,27.67,-0.260555852485302,-0.0287820287820286,-0.0233116215289682,37.42,0,-2,246 - 37 (86.93%)
J,120.512,150.64,0.0097868346963398,0.0097868346963398,0.0089956036523504,150.64,0,25,30 - 0 (100.00%)
JLL,154.288,184.8,-0.0417919734522451,-0.0067720090293452,-0.0070974971983562,192.86,0,11,79 - 5 (94.05%)
JEF,35.424,44.28,0.0209822457920221,0.0209822457920221,0.0,44.28,0,-9,59 - 2 (96.72%)
JNPR,30.200000000000003,36.59,-0.0307284768211919,-0.0070556309362278,-0.004054054054054,37.75,0,-28,16 - 1 (94.12%)
K,46.208,54.0,-0.0650969529085871,0.0027855153203342,-0.005540166204986,57.76,0,23,6 - 3 (66.67%)
JKHY,140.76,172.35,-0.020460358056266,0.003084623443138,-0.0097971415398802,175.95,0,25,17 - 2 (89.47%)
JPM,153.104,191.38,0.0081120943952801,0.0081120943952801,0.0082319825800627,191.38,0,-21,32 - 6 (84.21%)
JOE,48.784,54.09,-0.112987864873729,-0.0038674033149169,0.0094813162297824,60.98,0,15,56 - 12 (82.35%)
KBH,56.136,70.17,0.0042936882782309,0.0116782006920415,0.0037626628075253,70.17,0,-5,76 - 14 (84.44%)
KDP,26.695999999999998,28.9,-0.133952652082709,-0.0133151246159098,-0.0003412969283277,33.37,0,14,14 - 2 (87.50%)
KAI,272.49600000000004,326.69,-0.0408960131524867,0.0066247612004681,0.0055460883036406,340.62,0,19,24 - 0 (100.00%)
JWN,17.352,17.99,-0.1705855232826189,0.0106741573033706,0.0177244139508292,21.69,0,6,199 - 37 (84.32%)
KBR,49.70400000000001,61.29,-0.0135200386286818,0.0057433541188054,-0.0031081302142974,62.13,0,16,42 - 0 (100.00%)
KB,46.47200000000001,58.09,0.0697974217311234,0.0697974217311234,0.0336950314106223,58.09,0,5,48 - 13 (78.69%)
KEY,12.016,14.93,-0.0059920106524633,0.0081026333558404,-0.0073726541554959,15.02,0,-25,74 - 13 (85.06%)
KHC,30.84,34.53,-0.1042801556420232,-0.0020231213872832,-0.0108633504859918,38.55,0,19,25 - 17 (59.52%)
KLAC,578.6080000000001,688.71,-0.0477698199817492,-0.0138745704467353,0.0189967609209489,723.26,0,-29,41 - 0 (100.00%)
KEX,71.47200000000001,88.16,-0.0132079695545109,0.0052451539338653,0.0134042061474461,89.34,0,28,66 - 13 (83.54%)
KFY,52.912000000000006,64.34,-0.0272149984880556,-0.0015518311607696,-0.0058623881518049,66.14,0,5,70 - 7 (90.91%)
KEYS,129.216,151.97,-0.059125804853888,-0.0007233035244609,-0.00039437360326,161.52,0,16,42 - 11 (79.25%)
KMB,102.32000000000001,127.9,0.0088342009780721,0.0093915239523321,-0.0005521375611295,127.9,0,-28,4 - 0 (100.00%)
KEP,7.5200000000000005,9.22,-0.0191489361702127,0.0043572984749455,-0.0064935064935065,9.4,0,2,65 - 30 (68.42%)
KGC,4.976,5.71,-0.0819935691318327,0.0419708029197078,-0.0179211469534049,6.22,0,19,116 - 28 (80.56%)
KIM,18.072,19.37,-0.1425409473218237,0.001033591731266,-0.0030911901081915,22.59,0,23,65 - 3 (95.59%)
KKR,79.34400000000001,97.96,-0.0123008671103046,-0.0123008671103046,0.0183797104425507,99.18,0,25,59 - 6 (90.77%)
KLIC,44.68000000000001,48.64,-0.1290957923008057,-0.0272,0.0004001600640257,55.85,0,29,83 - 5 (94.32%)
KMX,66.57600000000001,83.22,0.01475429825631,0.01475429825631,0.0108467891039074,83.22,0,-18,83 - 13 (86.46%)
KMI,14.488,17.89,-0.0121479845389287,-0.0027870680044593,-0.0016694490818028,18.11,0,-24,24 - 8 (75.00%)
KMT,21.496000000000002,24.99,-0.0699665053963528,0.0044212218649517,-0.0051979208316674,26.87,0,24,69 - 17 (80.23%)
KMPR,50.096000000000004,58.74,-0.0619610348131586,0.0097988653945333,-0.0032556545579163,62.62,0,28,68 - 3 (95.77%)
KOF,81.912,99.73,-0.0259790995214376,0.0136192702510418,0.0189519469759735,102.39,0,14,39 - 10 (79.59%)
KO,48.992000000000004,61.12,-0.0019595035924233,0.0102479338842975,0.0043160690571049,61.24,0,20,15 - 0 (100.00%)
KOS,5.632000000000001,5.55,-0.2116477272727273,0.0183486238532109,-0.0162454873646209,7.04,0,12,160 - 31 (83.77%)
KRG,18.744,21.29,-0.0913358941527956,0.0018823529411764,-0.0014097744360902,23.43,0,20,56 - 3 (94.92%)
KR,44.864000000000004,56.08,0.0019653385742361,0.0139215331766406,0.0058192398617931,56.08,0,4,29 - 7 (80.56%)
KWR,176.48800000000003,202.96,-0.0800054394633063,0.0155108576003202,-0.0072521359030398,220.61,0,9,64 - 24 (72.73%)
KSS,23.488,25.29,-0.1386239782016348,-0.0027602523659305,-0.0673041559396837,29.36,0,1,143 - 32 (81.71%)
KNX,48.248000000000005,56.13,-0.069308572376057,-0.0107507930912935,0.0012352214575612,60.31,0,-25,32 - 0 (100.00%)
KRC,34.4,35.29,-0.1793023255813953,-0.0005664117813651,-0.0059121621621621,43.0,0,26,62 - 19 (76.54%)
KT,11.984000000000002,14.41,-0.0380507343124165,-0.0006934812760055,-0.0034554250172771,14.98,0,0,29 - 6 (82.86%)
LAMR,96.464,117.43,-0.0261237352794824,0.0011936226447266,0.0044531985955298,120.58,0,13,29 - 0 (100.00%)
L,60.967999999999996,76.15,-0.000787298254822,-0.000787298254822,0.0027631578947366,76.21,0,26,13 - 1 (92.86%)
KW,10.504000000000001,8.3,-0.3678598629093679,0.0072815533980583,-0.0072289156626507,13.13,0,15,45 - 16 (73.77%)
LANC,165.536,199.83,-0.0342644500289965,-0.0144019728729962,-0.0071495029626365,206.92,0,28,14 - 1 (93.33%)
LCII,104.2,111.97,-0.1403454894433781,-0.0024944320712695,-0.0324109990518058,130.25,0,20,80 - 17 (82.47%)
LAZ,32.856,39.48,-0.0387143900657415,0.0318870883429167,-0.0257193786605552,41.07,0,28,79 - 8 (90.80%)
LDOS,103.86400000000002,128.07,-0.0135561888623586,0.0065231059415278,-7.858546168959535e-05,129.83,0,20,31 - 0 (100.00%)
LBRDA,64.944,58.3,-0.2818428184281843,0.0041336548398207,-0.0152645861601085,81.18,0,17,42 - 14 (75.00%)
LBTYK,17.304,17.94,-0.1705963938973647,-0.018062397372742,-0.0124324324324324,21.63,0,18,45 - 7 (86.54%)
LAD,263.424,289.31,-0.1213860544217686,0.0115026921194323,0.0098863074641619,329.28,0,19,78 - 6 (92.86%)
LBTYB,16.8,17.21,-0.1804761904761904,-0.0298759864712512,0.0,21.0,0,18,18 - 3 (85.71%)
LBRDK,65.056,58.57,-0.2797589768814559,0.0049759780370624,-0.0160391693398614,81.32,0,17,42 - 16 (72.41%)
LBTYA,16.272000000000002,17.19,-0.154867256637168,-0.0165903890160182,-0.0051223676721684,20.34,0,18,50 - 8 (86.21%)
LEA,114.88800000000002,143.61,0.0099156118143461,0.0158449458866805,0.0014876735619155,143.61,0,25,61 - 20 (75.31%)
LEG,21.64,19.33,-0.2853974121996304,-0.0025799793601651,-0.0628626692456479,27.05,0,23,37 - 7 (84.09%)
LFUS,217.28000000000003,233.85,-0.1389911634756996,-0.0169413149487136,0.0074111718121374,271.6,0,30,64 - 3 (95.52%)
LECO,205.28000000000003,248.77,-0.0305144193296961,-0.0148893200807824,-0.0009890022944852,256.6,0,18,14 - 0 (100.00%)
LEN,132.776,165.5,-0.0028318370789901,-0.0028318370789901,0.0112722398245186,165.97,0,0,52 - 12 (81.25%)
LGIH,108.528,112.84,-0.1682146542827657,0.0015977276761938,-0.0028323597096832,135.66,0,16,115 - 16 (87.79%)
LILA,5.872,6.43,-0.1239782016348773,0.0438311688311687,-0.0404984423676012,7.34,0,14,117 - 28 (80.69%)
LHX,172.76800000000003,215.72,-0.001111316910539,0.0099250936329589,-0.0047062112669494,215.96,0,-30,27 - 0 (100.00%)
LH,186.048,215.75,-0.072282421740626,-0.0051185096375542,-0.0076419713540474,232.56,0,18,18 - 0 (100.00%)
LILAK,5.920000000000001,6.51,-0.1202702702702703,0.0466237942122187,-0.0416024653312789,7.4,0,14,109 - 37 (74.66%)
LIVN,45.696,52.28,-0.0847338935574228,0.0057714505579069,-0.011787072243346,57.12,0,15,112 - 7 (94.12%)
LIN,379.91200000000003,474.89,0.0072539079899038,0.0072539079899038,0.0042387322143648,474.89,0,25,8 - 0 (100.00%)
LKQ,42.344,51.83,-0.0207821651237484,-0.0013487475915221,0.0030923850019326,52.93,0,14,45 - 5 (90.00%)
LII,385.10400000000004,470.62,-0.0223524035065851,0.0028768086602595,0.0142211848105642,481.38,0,29,34 - 5 (87.18%)
LITE,47.072,47.06,-0.200203942895989,0.003839590443686,0.0002133560913164,58.84,0,23,109 - 15 (87.90%)
LNC,22.840000000000003,27.34,-0.0423817863397548,0.0212924915950691,-0.0154468554615667,28.55,0,23,90 - 16 (84.91%)
LMT,370.54400000000004,434.6,-0.0617038732242324,-0.0007127911521923,0.0003680276020701,463.18,0,-23,8 - 0 (100.00%)
LNTH,62.312000000000005,59.68,-0.2337912440621389,-0.0197109067017082,-0.0293367346938775,77.89,0,14,124 - 18 (87.32%)
LNT,42.70400000000001,48.93,-0.0833645560134882,0.0032807053516505,-0.0165355918531961,53.38,0,18,10 - 0 (100.00%)
LOGI,76.768,93.31,-0.0276156731971654,0.0087567567567568,0.011924297122853,95.96,0,36,50 - 27 (64.94%)
LPLA,215.0,262.57,-0.0229953488372093,-0.0101409937419889,0.0043542463367536,268.75,0,28,35 - 1 (97.22%)
LPX,62.656,78.32,0.0184655396618984,0.0228549040094032,0.0015696533682143,78.32,0,19,96 - 11 (89.72%)
LLY,633.8240000000001,757.84,-0.0434694804866965,0.003828068083979,0.0280240205890764,792.28,0,25,1 - 0 (100.00%)
LOPE,114.136,132.97,-0.0679890656760355,0.0036986714975846,-0.0043589358184278,142.67,0,20,40 - 17 (70.18%)
LNW,81.952,102.11,-0.0032213978914485,0.0027496808406166,0.0152542372881356,102.44,0,11,125 - 37 (77.16%)
LOW,197.928,247.41,0.0111161060934243,0.0170599358710845,0.0095451527224434,247.41,0,11,29 - 1 (96.67%)
LPL,4.336,4.12,-0.2398523985239852,-0.004830917874396,0.0147058823529411,5.42,0,3,119 - 46 (72.12%)
LSCC,66.856,77.94,-0.0673686729687687,-0.0405022774836884,0.0143606393606394,83.57,0,21,95 - 9 (91.35%)
LRCX,795.6560000000001,926.71,-0.0682304915692209,-0.0253673106654186,0.021080326460481,994.57,0,-24,72 - 6 (92.31%)
LSTR,159.096,186.25,-0.0634585407552672,-0.0085174341229704,-0.0013821700069109,198.87,0,29,16 - 0 (100.00%)
LUV,27.864,28.28,-0.1880562733275911,-0.0166898470097357,-0.1486086441681468,34.83,0,-30,83 - 8 (91.21%)
LUMN,1.512,1.64,-0.1322751322751323,-0.0465116279069768,-0.0227272727272727,1.89,0,25,138 - 70 (66.35%)
LULU,409.03200000000004,465.55,-0.0894599933501535,0.0005802957359011,0.0164278224397063,511.29,0,-6,84 - 2 (97.67%)
LVS,44.2,53.35,-0.0343891402714932,0.0075542965061379,0.0064626496863715,55.25,0,-24,73 - 31 (70.19%)
LXP,8.072000000000001,9.11,-0.0971258671952428,-0.0010964912280702,-0.0086956521739131,10.09,0,18,31 - 12 (72.09%)
LYB,81.368,101.71,0.0004918355301986,0.011737789714513,-0.0012914762567056,101.71,0,27,40 - 11 (78.43%)
M,16.919999999999998,20.95,-0.0094562647754137,0.0043144774688399,0.0150851581508515,21.15,0,11,179 - 33 (84.43%)
LYG,2.008,2.5,-0.0039840637450198,-0.0039840637450198,0.004,2.51,0,14,58 - 15 (79.45%)
LYV,83.424,104.28,0.0233562315996074,0.0233562315996074,0.018388966620028,104.28,0,14,50 - 10 (83.33%)
MANU,17.36,14.67,-0.3239631336405529,0.0215877437325906,0.0112676056338028,21.7,0,1,63 - 21 (75.00%)
MAN,63.792,74.42,-0.0667168296965136,0.001884760366182,0.0037837837837837,79.74,0,-25,55 - 20 (73.33%)
MAIN,37.0,46.18,-0.0015135135135134,0.0006500541711809,0.002824858757062,46.25,0,14,20 - 0 (100.00%)
MAC,13.975999999999999,16.39,-0.0618202633085288,0.0308176100628931,-0.002509410288582,17.47,0,24,125 - 42 (74.85%)
MA,383.08000000000004,475.61,-0.0067662107131669,0.0057944043817539,0.0079077500213147,478.85,0,29,20 - 0 (100.00%)
MAA,110.75999999999999,131.95,-0.0469483568075117,-0.0030976125717741,-0.0193376305845742,138.45,0,24,31 - 0 (100.00%)
MASI,109.336,134.12,-0.0186580815102069,0.0391260556287287,-0.0017016010518988,136.67,0,11,50 - 28 (64.10%)
MANH,212.82399999999998,251.67,-0.0539788745630192,-0.0176431554705492,0.0027005870841487,266.03,0,-28,56 - 5 (91.80%)
MC,46.56,54.36,-0.065979381443299,0.0370087752766119,-0.01890323788134,58.2,0,24,97 - 21 (82.20%)
MCO,324.136,389.02,-0.0398598119307945,0.0002314041087083,0.0106015330648303,405.17,0,20,32 - 0 (100.00%)
MCK,427.344,520.21,-0.0261522333295891,-0.0207627437692944,0.008696312611552,534.18,0,24,20 - 0 (100.00%)
MCD,240.42399999999998,282.86,-0.0587961268425779,-0.0389045564201012,-0.0017298690726544,300.53,0,26,6 - 0 (100.00%)
MCY,40.61600000000001,47.46,-0.0651959818790625,0.006788290199406,-0.0084139671855278,50.77,0,20,37 - 7 (84.09%)
MAR,201.184,251.41,-0.0002783521552409,0.0028720730783038,0.0089346802430876,251.48,0,20,35 - 3 (92.11%)
MATX,97.84,106.74,-0.1272281275551922,-0.0232430453879941,0.0070961201732557,122.3,0,16,59 - 7 (89.39%)
MDC,50.400000000000006,62.77,-0.0036507936507935,0.0011164274322168,0.0003190810465858,63.0,0,30,53 - 11 (82.81%)
MAS,62.304,75.09,-0.035824345146379,-0.0062202223398623,0.0053219797764769,77.88,0,23,39 - 4 (90.70%)
MCHP,74.67200000000001,90.54,-0.0299978572959074,-0.0155485484397085,0.0154576570608369,93.34,0,28,47 - 2 (95.92%)
MDLZ,61.49600000000001,71.49,-0.0699882919214258,-0.0034848062447727,-0.0091160220994476,76.87,0,30,4 - 0 (100.00%)
MAT,16.216,20.2,-0.0034533793783917,-0.0034533793783917,0.007455268389662,20.27,0,24,113 - 18 (86.26%)
MDGL,218.38400000000001,272.98,0.0392507709293028,0.0392507709293028,0.0096867192004614,272.98,0,10,162 - 47 (77.51%)
MDU,18.352,22.48,-0.020052310374891,-0.020052310374891,0.0222816399286986,22.94,0,23,14 - 0 (100.00%)
MDT,70.47200000000001,85.08,-0.0341695992734704,-0.0076976906927921,0.0028070175438594,88.09,0,16,27 - 0 (100.00%)
MEOH,39.056000000000004,43.08,-0.1175747644408029,0.0141242937853107,0.0023596035865973,48.82,0,29,122 - 19 (86.52%)
MELI,1454.384,1550.62,-0.1470643241399796,0.0032738293386325,-0.0011373213774346,1817.98,0,14,104 - 7 (93.69%)
META,409.75200000000007,495.57,-0.0324488959175307,-0.0083641820910455,0.0334167373188032,512.19,0,28,50 - 24 (67.57%)
MFG,3.4320000000000004,3.97,-0.0745920745920745,-0.0124378109452735,-0.0171149144254278,4.29,0,27,13 - 1 (92.86%)
MFC,19.832,24.29,-0.0201694231544977,0.015892931827687,0.0041999160016801,24.79,0,19,34 - 3 (91.89%)
MET,58.136,72.67,0.0133872542183797,0.0136699679174223,-0.0002789011295495,72.67,0,29,26 - 1 (96.30%)
MGRC,104.08800000000002,120.21,-0.0760894627622782,-0.0041421588932151,0.000746144917924,130.11,0,15,20 - 1 (95.24%)
MGEE,64.69600000000001,76.5,-0.0540373438852479,-0.0139211136890951,-0.0192161820480404,80.87,0,15,14 - 0 (100.00%)
MGM,37.61600000000001,42.86,-0.088472990216929,0.0014018691588786,0.0037523452157597,47.02,0,20,65 - 6 (91.55%)
MKC,55.912000000000006,68.67,-0.0174560022893117,-0.004205336426914,-0.0133066246959508,69.89,0,-9,21 - 1 (95.45%)
MGPI,81.04,85.15,-0.1594274432379071,-0.007344369316857,0.0070439070204273,101.3,0,14,73 - 23 (76.04%)
MHK,97.328,121.56,-0.0008219628472793,0.0159632260760551,-0.0057337543626391,121.66,0,23,128 - 18 (87.67%)
MGA,47.856,53.91,-0.0987963891675025,0.0057835820895522,-0.0094252448715579,59.82,0,22,82 - 4 (95.35%)
MIDD,124.928,156.16,0.003469991003727,0.003469991003727,0.0083587118512278,156.16,0,16,62 - 4 (93.94%)
MLCO,7.384,7.55,-0.1820151679306609,0.0066666666666665,0.0273972602739727,9.23,0,9,146 - 56 (72.28%)
MLM,489.528,604.92,-0.0114232485169387,0.0029179653823196,0.0125060851756726,611.91,0,19,33 - 0 (100.00%)
MKSI,106.68800000000002,124.82,-0.0640371925614878,-0.0302229818972885,0.0095693779904306,133.36,0,24,108 - 17 (86.40%)
MLI,41.56,51.89,-0.0011549566891242,0.000578480524489,-0.0017324350336862,51.95,0,25,47 - 14 (77.05%)
MMSI,65.0,73.01,-0.1014153846153845,-0.0121769719929643,-0.0093821203592011,81.25,0,10,31 - 11 (73.81%)
MKL,1205.008,1501.28,-0.0033062021165004,0.0017682816972834,-0.0014591357697214,1506.26,0,29,12 - 0 (100.00%)
MODG,12.08,13.9,-0.0794701986754966,-0.0071428571428571,-0.0056818181818182,15.1,0,20,83 - 14 (85.57%)
MMYT,51.54400000000001,63.47,-0.0148998913549589,-0.0148998913549589,0.0385235332043842,64.43,0,35,154 - 19 (89.02%)
MKTX,237.13600000000002,224.94,-0.2411443222454625,0.0101490928686904,-0.0022403441168563,296.42,0,29,53 - 32 (62.35%)
MMM,88.0,104.07,-0.053909090909091,0.0541936790923824,0.0496544391281232,110.0,0,-28,43 - 11 (79.63%)
MO,34.68,43.35,0.0069686411149827,0.0069686411149827,0.0086691658856605,43.35,0,28,33 - 3 (91.67%)
MNST,48.68000000000001,60.85,0.0172183216315613,0.0172183216315613,0.0111561866125762,60.85,0,10,20 - 0 (100.00%)
MOH,325.416,404.89,-0.0046217764338569,0.0058129424916157,0.0006960499167225,406.77,0,24,68 - 0 (100.00%)
MMC,166.32000000000002,207.9,0.0026525198938993,0.0026525198938993,0.0067488832783064,207.9,0,-25,6 - 0 (100.00%)
MMS,68.76,84.01,-0.0225712623618382,-0.0111817325800375,0.0053248136315227,85.95,0,24,7 - 0 (100.00%)
MRCY,30.695999999999998,29.85,-0.2220484753713838,-0.0119165839126117,-0.023278370514064,38.37,0,25,83 - 20 (80.58%)
MORN,248.592,308.69,-0.0065971551779623,-0.0037437469743425,0.01324395029431,310.74,0,14,30 - 1 (96.77%)
MPWR,614.08,708.18,-0.0774101094319958,-0.0385174122598601,0.0241667477786893,767.6,0,24,65 - 5 (92.86%)
MPC,151.112,188.89,0.041232567113169,0.042439293598234,-0.0011575988093269,188.89,0,30,57 - 6 (90.48%)
MS,75.12,89.35,-0.0484558040468584,0.0264215967834577,0.0012652403956752,93.9,0,-23,36 - 4 (90.00%)
MOG-A,123.144,,,,,,,,
MPLX,32.632,40.79,0.0022113022113021,0.0022113022113021,0.0017228648781688,40.79,0,30,24 - 3 (88.89%)
MOS,30.52,31.95,-0.1625163826998689,0.018813775510204,-0.0091627172195892,38.15,0,15,118 - 24 (83.10%)
MSA,149.536,186.81,-0.0005884870532847,-0.0005884870532847,0.0098325229605618,186.92,0,19,10 - 0 (100.00%)
MPW,4.376,4.42,-0.1919561243144424,0.0375586854460094,0.0167064439140809,5.47,0,15,89 - 27 (76.72%)
MSM,82.784,97.36,-0.0591418631619636,0.0046434836446187,0.0007228418009086,103.48,0,-13,25 - 1 (96.15%)
MRK,103.56,122.16,-0.0563151796060253,-0.0040763084950269,-0.0008959843610002,129.45,0,28,1 - 0 (100.00%)
MSI,274.944,343.68,0.0095764056165912,0.0095764056165912,0.0070703783687839,343.68,0,23,17 - 0 (100.00%)
MSCI,483.44,557.52,-0.0774118815158033,-0.0146341463414633,0.0026581605528974,604.3,0,-28,26 - 9 (74.29%)
MSGS,155.784,184.04,-0.0548965233913624,-0.0033035472515571,-0.0012440501947208,194.73,0,25,26 - 1 (96.30%)
MRO,20.72,25.9,0.0298210735586481,0.0306406685236768,0.0056022408963585,25.9,0,15,111 - 22 (83.46%)
MRVL,68.072,67.63,-0.2051944999412387,-0.0576842691932562,-0.0081536760641238,85.09,0,4,77 - 11 (87.50%)
MTB,116.048,143.19,-0.0128912174272715,-0.000349064507121,0.0028705454036266,145.06,0,-22,50 - 2 (96.15%)
MTD,1080.3680000000002,1305.65,-0.0331812863764938,0.0134594147790971,-0.0074423137668822,1350.46,0,23,30 - 1 (96.77%)
MSFT,336.44000000000005,415.1,-0.0129592200689573,-0.0004334424966286,0.0265994264807674,420.55,0,-28,12 - 0 (100.00%)
