Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GPN,111.184,130.55,-0.0606562095265504,0.0051586079457961,-0.0160606060606061,138.98,0,22,52 - 1 (98.11%),14.0,102.0
GOOG,123.87200000000001,148.48,-0.0410746577111857,0.0443834845607371,-0.0150339476236665,154.84,0,-25,23 - 0 (100.00%),5.0,61.0
GPRE,21.144000000000002,20.92,-0.2450378924575965,0.0325765054294175,0.0024740227610093,26.43,0,27,153 - 29 (84.07%),49.0,847.0
GS,314.54400000000004,384.37,-0.0224070400325551,-0.0073345213191807,-0.0036025835670724,393.18,0,-19,30 - 0 (100.00%),0.0,0.0
GSK,34.864,42.14,-0.0330426801284993,-0.0011851149561507,-0.0206592386258124,43.58,0,-26,15 - 8 (65.22%),39.0,78.0
GRMN,118.75999999999999,146.01,-0.0164365106096328,0.0017838765008575,-0.0087057063184383,148.45,0,18,41 - 12 (77.36%),5.0,15.0
GPC,123.208,153.47,-0.0035062658268942,-0.001236496160354,0.0117863962599591,154.01,0,21,14 - 0 (100.00%),0.0,0.0
GWRE,96.88,113.54,-0.0624277456647397,0.0078111130836144,-0.0158979734451433,121.1,0,7,69 - 8 (89.61%),38.0,381.0
GRFS,9.248000000000001,6.05,-0.476643598615917,-0.0130505709624796,0.0642361111111111,11.56,0,161,89 - 17 (83.96%),32.0,258.0
HALO,33.56,40.37,-0.0376638855780692,-0.0119921683798336,0.0017161068889433,41.95,0,19,68 - 6 (91.89%),21.0,150.0
HAL,30.183999999999997,37.71,-0.000530082162735,-0.000530082162735,0.0031906407870245,37.73,0,-25,118 - 28 (80.82%),29.0,176.0
HAE,71.34400000000001,75.79,-0.1501457725947521,0.012964448008554,-0.0103174603174602,89.18,0,26,61 - 6 (91.04%),2.0,7.0
GT,11.856000000000002,12.45,-0.17,0.0048426150121063,0.0,14.82,0,24,118 - 30 (79.73%),65.0,918.0
HAS,42.648,53.29,-0.0003751641343088,-0.0003751641343088,0.00641872758165,53.31,0,23,59 - 13 (81.94%),15.0,125.0
GTLS,118.144,143.8,-0.0262730227518959,0.0072144007844785,-0.0087481774630284,147.68,0,13,112 - 11 (91.06%),14.0,218.0
H,126.28,156.12,-0.0109597719353816,0.0164062500000001,-0.0162044450137706,157.85,0,16,46 - 1 (97.87%),10.0,52.0
HCA,261.73600000000005,327.17,0.0055321633832252,0.0161505730347546,-0.0086520105917849,327.17,0,-23,36 - 1 (97.30%),22.0,89.0
HBAN,10.928,13.02,-0.0468521229868228,-0.0022988505747126,-0.0007656967840734,13.66,0,-22,56 - 4 (93.33%),16.0,113.0
GWW,795.5920000000001,994.49,0.0001206794251635,0.0001206794251635,0.0027024574211698,994.49,0,-27,27 - 14 (65.85%),0.0,0.0
HASI,23.208000000000002,25.34,-0.137508509189925,0.0364008179959101,0.0041067761806981,29.01,0,21,110 - 12 (90.16%),20.0,330.0
HBI,4.544,5.63,-0.0088028169014083,-0.0088028169014083,0.0676691729323306,5.68,0,21,145 - 35 (80.56%),43.0,392.0
HDB,53.776,56.01,-0.1667658434989586,0.0141227593699075,-0.0032485110990795,67.22,0,-19,35 - 3 (92.11%),7.0,47.0
HEI,159.50400000000002,188.02,-0.0569766275453906,0.0044339975426037,0.0045076469009928,199.38,0,15,19 - 0 (100.00%),0.0,0.0
HD,307.56,371.91,-0.0326180257510728,-0.0035366931918655,-0.0054360860180668,384.45,0,19,16 - 3 (84.21%),42.0,127.0
HII,237.144,290.59,-0.0197011098741693,0.0054321500242198,0.0074946840032068,296.43,0,31,43 - 8 (84.31%),0.0,0.0
HE,12.32,10.91,-0.2915584415584416,-0.0224014336917562,0.0117860380779692,15.4,0,23,34 - 17 (66.67%),21.0,109.0
HI,39.61600000000001,47.62,-0.0383683360258482,-0.0108018280016618,0.0354915035491503,49.52,0,29,67 - 5 (93.06%),6.0,75.0
HIW,20.040000000000003,24.58,-0.0187624750499002,0.0057283142389523,0.0016393442622952,25.05,0,-25,64 - 11 (85.33%),31.0,249.0
HIG,79.72000000000001,99.65,0.0019103157048061,0.005854446351065,0.001010407194099,99.65,0,-27,18 - 1 (94.74%),0.0,0.0
HELE,101.024,114.24,-0.0953436807095343,-0.0228380805748011,-0.0015372790161415,126.28,0,-26,75 - 19 (79.79%),26.0,235.0
HL,4.048,4.28,-0.1541501976284583,-0.018348623853211,0.0092592592592593,5.06,0,22,180 - 29 (86.12%),30.0,276.0
HLI,105.48,122.64,-0.0698521046643912,-0.0131166009495452,0.0015312701482914,131.85,0,31,18 - 11 (62.07%),21.0,65.0
HES,120.68800000000002,150.2,-0.004374917141721,-0.004374917141721,0.001327492366919,150.86,0,-26,86 - 9 (90.53%),6.0,48.0
HMC,29.144000000000002,36.43,0.005242825607064,0.0102606766500277,0.0232690124858114,36.43,0,25,14 - 0 (100.00%),2.0,14.0
HOLX,61.64,76.35,-0.0090850097339389,0.0057963377684098,0.0075657021502522,77.05,0,31,21 - 0 (100.00%),0.0,0.0
HOG,32.800000000000004,40.73,-0.0065853658536586,-0.0065853658536586,0.0120957788200444,41.0,0,26,76 - 16 (82.61%),40.0,163.0
HON,167.76800000000003,196.76,-0.0617519431596014,-0.0047043350700591,0.0068245480010185,209.71,0,-27,16 - 0 (100.00%),0.0,0.0
HMY,6.344,7.54,-0.0491803278688524,-0.0207792207792207,-0.0038809831824062,7.93,0,13,179 - 33 (84.43%),18.0,225.0
HRB,40.392,46.68,-0.0754604872251931,-0.001710863986313,0.0025728987993138,50.49,0,28,43 - 1 (97.73%),3.0,9.0
HP,32.496,40.2,-0.0103397341211224,0.0017443309244953,0.0004986287708801,40.62,0,-26,157 - 21 (88.20%),11.0,172.0
HLT,166.824,206.5,-0.00973481033904,0.0089905208638718,-0.0109220954958437,208.53,0,-26,26 - 2 (92.86%),13.0,52.0
HLIO,37.632,42.99,-0.0860969387755101,0.0179966848212171,-0.0070538443451682,47.04,0,15,95 - 25 (79.17%),58.0,872.0
HPE,15.016,17.06,-0.0911028236547683,0.0197250448296473,-0.0456360524814604,18.77,0,12,30 - 6 (83.33%),8.0,33.0
HOMB,20.552000000000003,22.99,-0.1050992604126119,-0.0128810648346929,0.0043122035360068,25.69,0,-22,41 - 1 (97.62%),0.0,0.0
HSIC,64.456,74.18,-0.079309916842497,-0.0053633681952265,0.002554106734776,80.57,0,14,24 - 0 (100.00%),3.0,6.0
HQY,66.8,82.96,-0.0064670658682635,0.0186640471512768,-0.0070714459887831,83.5,0,-1,96 - 2 (97.96%),6.0,87.0
HR,14.016,13.12,-0.2511415525114155,-0.0030395136778116,0.017001545595054,17.52,0,20,38 - 14 (73.08%),19.0,138.0
HPQ,24.8,29.94,-0.0341935483870967,-0.0157790927021695,-0.0062071218556026,31.0,0,13,58 - 1 (98.31%),18.0,110.0
HRL,28.256,34.35,-0.0274631936579841,0.0061511423550089,0.012455516014235,35.32,0,12,9 - 4 (69.23%),8.0,44.0
HRI,135.048,158.06,-0.0636810615484865,0.0041931385006352,0.0017820773930754,168.81,0,-22,106 - 12 (89.83%),30.0,216.0
HUBG,37.752,40.82,-0.1349862258953167,-0.010184287099903,-0.0021775949673359,47.19,0,-27,61 - 6 (91.04%),9.0,76.0
HST,16.856,20.65,-0.0199335548172758,0.0068259385665527,-0.0077406869859699,21.07,0,18,50 - 4 (92.59%),8.0,41.0
HUBS,517.304,599.85,-0.0723443081824226,-0.0020795208783895,-0.0458881605053888,646.63,0,22,93 - 12 (88.57%),81.0,819.0
HTH,28.368000000000002,29.62,-0.1646926113931189,-0.0143094841930115,0.0056894243641232,35.46,0,-22,25 - 4 (86.21%),16.0,33.0
HUBB,321.464,399.61,-0.0055247243859343,0.0112868530937619,-0.0166239454495682,401.83,0,-25,27 - 0 (100.00%),0.0,0.0
HTLF,30.936000000000003,33.0,-0.1466252909231963,0.0009099181073703,0.0119705340699816,38.67,0,-24,41 - 12 (77.36%),121.0,121.0
HTHT,31.512,39.0,-0.0099009900990099,-0.002302379125096,0.0105997931747674,39.39,0,-2,117 - 5 (95.90%),67.0,674.0
HSY,161.848,197.05,-0.0259997034254361,0.0181357858840551,-0.0077924741105301,202.31,0,26,3 - 8 (27.27%),5.0,29.0
HSBC,33.144,38.42,-0.0726526671494085,0.0054959434702956,0.018118838262723,41.43,0,18,42 - 3 (93.33%),5.0,27.0
HUM,376.08000000000004,347.19,-0.2614550095724314,-0.0027574321413182,-0.0021210123534638,470.1,0,-26,14 - 8 (63.64%),2.0,2.0
IAC,46.136,51.64,-0.1045604300329461,0.0083967975004881,0.0015646391550947,57.67,0,23,83 - 27 (75.45%),134.0,806.0
IBM,158.22400000000002,191.69,-0.0307917888563049,0.0032448840738996,-0.0122007961536473,197.78,0,-21,21 - 0 (100.00%),0.0,0.0
HWC,39.488,41.83,-0.1525526742301458,-0.010643330179754,0.0071462601238685,49.36,0,-20,63 - 9 (87.50%),17.0,105.0
HUN,21.28,25.01,-0.0597744360902255,-0.0110715697904308,0.00396982929734,26.6,0,18,75 - 18 (80.65%),7.0,114.0
IBP,193.68,240.16,-0.0080132176786451,0.0039714058776807,-0.002127482062406,242.1,0,17,101 - 18 (84.87%),72.0,656.0
IDA,79.352,91.0,-0.0825688073394494,0.0022026431718062,0.0097864768683273,99.19,0,21,8 - 0 (100.00%),0.0,0.0
HXL,61.64,72.04,-0.0650227125243347,0.0147908156078322,-0.0046270330902972,77.05,0,-24,37 - 3 (92.50%),0.0,0.0
IBN,21.184,25.95,-0.0200151057401812,0.0050348567002322,-0.0007739938080495,26.48,0,-28,26 - 3 (89.66%),0.0,0.0
ICL,4.392,5.04,-0.081967213114754,0.05,-0.0184049079754601,5.49,0,13,51 - 10 (83.61%),11.0,186.0
ICUI,89.98400000000001,99.17,-0.118332147937411,0.0111133768352365,-0.0059795277186581,112.48,0,14,67 - 30 (69.07%),37.0,265.0
IART,36.160000000000004,34.24,-0.2424778761061946,-0.0132564841498559,-0.0043041606886656,45.2,0,13,51 - 10 (83.61%),16.0,134.0
IBOC,44.144000000000005,52.53,-0.0480246466110909,-0.0166604268064395,0.0086858006042296,55.18,0,15,35 - 1 (97.22%),0.0,0.0
IBKR,88.84800000000001,107.94,-0.0280929227444625,0.0046537602382725,-0.0036168042288787,111.06,0,-20,27 - 7 (79.41%),1.0,5.0
IBTX,42.416000000000004,42.08,-0.2063372312334969,-0.0037878787878788,-0.0072855464159811,53.02,0,-24,46 - 10 (82.14%),30.0,120.0
IEP,17.232,17.16,-0.203342618384401,-0.0177447052089295,0.0074971164936561,21.54,0,13,68 - 12 (85.00%),56.0,224.0
ICLR,272.0,332.51,-0.0220294117647059,-0.0067212331222368,0.0032366339007432,340.0,0,18,45 - 0 (100.00%),48.0,486.0
ICE,111.54400000000001,134.4,-0.0360754500466183,-0.0017825311942957,-0.0059800664451827,139.43,0,26,20 - 0 (100.00%),77.0,77.0
IDXX,461.49600000000004,529.81,-0.0815781718584777,7.550446420134804e-05,-0.0108480525785131,576.87,0,29,52 - 1 (98.11%),88.0,710.0
IDCC,93.75200000000001,103.83,-0.1140029012714395,0.0120869480456184,-0.0111807228915662,117.19,0,21,45 - 5 (90.00%),2.0,2.0
INCY,53.272000000000006,57.34,-0.1389097462081393,-0.0176460510536233,-0.0029039972668261,66.59,0,23,57 - 13 (81.43%),3.0,18.0
IEX,193.08,240.56,-0.0032732546094882,0.0024586406634161,-0.0057178371659415,241.35,0,-26,11 - 2 (84.62%),0.0,0.0
IFF,67.048,83.81,0.011587205793603,0.011587205793603,0.0153186274509804,83.81,0,19,64 - 1 (98.46%),16.0,178.0
INDB,54.256,49.43,-0.2711589501621939,-0.0100140196274784,0.0202288516550879,67.82,0,-22,61 - 25 (70.93%),16.0,161.0
INGR,94.34400000000001,115.37,-0.021707792758416,0.0054030501089326,-0.0057187418767871,117.93,0,28,8 - 0 (100.00%),0.0,0.0
INSM,25.392,26.14,-0.1764335223692501,0.0163297045101089,-0.0224249334853667,31.74,0,17,160 - 28 (85.11%),48.0,529.0
INTU,535.488,630.39,-0.0582197920401578,0.0077855224453255,-0.0377207556458063,669.36,0,17,35 - 5 (87.50%),34.0,309.0
ILMN,117.75999999999999,130.14,-0.1158967391304348,0.0188679245283016,-0.0028883684621389,147.2,0,-25,136 - 16 (89.47%),70.0,778.0
IHG,89.352,,,,,,,,,,
INTC,40.608000000000004,42.71,-0.1585894405043341,0.0016416510318948,-0.0025730994152046,50.76,0,-27,49 - 13 (79.03%),11.0,56.0
INFY,16.488,19.17,-0.0698689956331877,-0.0031201248049921,-0.0218718209562563,20.61,0,-17,34 - 5 (87.18%),26.0,78.0
IGT,22.472,20.3,-0.2773228907084372,-0.0116845180136319,-0.0101204819277108,28.09,0,4,111 - 30 (78.72%),9.0,155.0
IPAR,124.096,133.33,-0.1404718927282103,-0.014705882352941,0.0097000447694373,155.12,0,14,26 - 1 (96.30%),81.0,486.0
IPG,26.72,32.43,-0.0290419161676646,0.0012349490583514,-0.0082669932639313,33.4,0,26,36 - 10 (78.26%),9.0,58.0
IP,30.256,34.94,-0.0761501850872554,-0.03878954607978,0.0044211108040896,37.82,0,-27,53 - 2 (96.36%),22.0,68.0
IOSP,100.77600000000001,121.5,-0.0354846391998094,-0.0046694519537969,-0.0048911714355588,125.97,0,23,17 - 0 (100.00%),0.0,0.0
IPGP,88.44800000000001,86.87,-0.2142727930535455,-0.0042411737734983,0.0022977941176469,110.56,0,23,119 - 30 (79.87%),77.0,851.0
IRM,65.096,79.68,-0.020769325304166,0.0136114998091847,0.0071748878923767,81.37,0,17,28 - 0 (100.00%),3.0,14.0
IQV,207.28000000000003,253.87,-0.0201852566576612,0.0045902417791143,-0.0060961220797608,259.1,0,22,33 - 0 (100.00%),52.0,687.0
ING,12.456000000000001,15.57,0.0090732339598185,0.0143322475570033,0.0058977719528177,15.57,0,31,55 - 4 (93.22%),81.0,406.0
IONS,42.84,42.03,-0.2151260504201679,-0.0122209165687425,0.0087719298245614,53.55,0,18,104 - 6 (94.55%),2.0,16.0
ISRG,320.472,392.62,-0.0198956539104819,-0.0092358938124557,0.03114673050402,400.59,0,-20,39 - 1 (97.50%),102.0,717.0
IRDM,33.008,26.47,-0.3584585555016966,-0.0196296296296296,-0.0117130307467057,41.26,0,21,76 - 24 (76.00%),23.0,141.0
ITCI,60.52000000000001,65.37,-0.1358889623265036,0.0091077493053413,0.0032522843425739,75.65,0,17,178 - 11 (94.18%),6.0,60.0
IRT,12.96,15.44,-0.0469135802469136,-0.00834938985228,0.0064641241111829,16.2,0,22,62 - 4 (93.94%),19.0,173.0
ITUB,5.784000000000001,6.9,-0.045643153526971,0.002906976744186,-0.0100719424460432,7.23,0,29,78 - 7 (91.76%),13.0,81.0
ITGR,92.952,113.48,-0.0233238660814183,-0.00298717272887,-0.0089682194166303,116.19,0,21,77 - 2 (97.47%),13.0,52.0
IT,381.36,474.75,-0.0040906230333542,0.0080259889164915,0.0043289120143301,476.7,0,28,29 - 1 (96.67%),6.0,19.0
ITW,213.53600000000003,264.86,-0.0077176682151955,-0.0077176682151955,0.007549448890231,266.92,0,31,9 - 0 (100.00%),0.0,0.0
JBL,123.62400000000001,124.18,-0.1964019931404904,0.0083637840032479,-0.1648582666485827,154.53,0,1,26 - 2 (92.86%),0.0,0.0
IX,87.62400000000001,109.53,0.0006395030148,0.0218303946263644,0.0140005675905781,109.53,0,27,32 - 0 (100.00%),4.0,4.0
JAZZ,106.21600000000001,123.41,-0.070497853430745,0.0207609594706368,0.0219780219780221,132.77,0,13,50 - 7 (87.72%),6.0,6.0
JBHT,175.024,191.2,-0.1260627113995795,-0.014026402640264,-0.0216930683079407,218.78,0,-19,30 - 1 (96.77%),10.0,71.0
ITT,102.408,126.48,-0.0119521912350596,-0.0040944881889763,0.0007880220646176,128.01,0,26,36 - 9 (80.00%),37.0,224.0
J,120.512,147.92,-0.0180562931492299,-0.0070483990065114,-0.0024107680975022,150.64,0,28,30 - 0 (100.00%),2.0,5.0
IVZ,14.576,15.27,-0.1619099890230515,-0.0103694102397926,0.0025990903183885,18.22,0,-25,76 - 16 (82.61%),11.0,183.0
ITRI,76.67999999999999,87.41,-0.0880542514345331,0.0050592158215476,-0.0029806259314456,95.85,0,15,93 - 23 (80.17%),81.0,651.0
JBT,84.592,99.34,-0.082139887277095,-0.0263647946682348,0.00611379548368,105.74,0,19,74 - 15 (83.15%),109.0,657.0
JHX,33.24,39.25,-0.0553549939831528,0.0092568783749036,-0.0352269908211362,41.55,0,24,60 - 16 (78.95%),11.0,159.0
JD,23.112000000000002,27.85,-0.0359986154378677,0.0145719489981785,0.0147874306839186,28.89,0,8,126 - 41 (75.45%),13.0,343.0
JBLU,5.936,6.94,-0.0646900269541778,-0.0142045454545454,-0.0208623087621697,7.42,0,-25,115 - 30 (79.31%),23.0,258.0
JCI,50.552,63.16,-0.0004747586643456,-0.0004747586643456,0.0015850372483752,63.19,0,33,43 - 8 (84.31%),134.0,672.0
JKHY,140.76,170.4,-0.03154305200341,-0.0032173150043871,0.0008196241437854,175.95,0,28,17 - 2 (89.47%),0.0,0.0
JKS,29.936000000000003,26.46,-0.2928915018706574,0.0034129692832765,0.0142307692307692,37.42,0,-2,246 - 38 (86.62%),11.0,256.0
JJSF,136.304,140.08,-0.177837774386665,-0.022743128226594,0.0094366197183097,170.38,0,29,19 - 0 (100.00%),0.0,0.0
JEF,35.424,43.6,-0.015356820234869,0.0034522439585731,-0.0061756633119852,44.28,0,-7,59 - 2 (96.72%),48.0,529.0
JLL,154.288,183.29,-0.0496214870890803,-0.0021232578397213,-0.0057377936559489,192.86,0,14,79 - 5 (94.05%),15.0,186.0
JNPR,30.200000000000003,36.71,-0.0275496688741722,0.0135284373274433,-0.0068549492733753,37.75,0,-25,16 - 1 (94.12%),17.0,51.0
JWN,17.352,17.06,-0.2134624250806824,-0.0133024869866975,-0.0176136363636364,21.69,0,9,197 - 39 (83.47%),26.0,349.0
JOE,48.784,52.73,-0.1352902591013447,0.0,0.0089934940681208,60.98,0,18,56 - 12 (82.35%),15.0,135.0
K,46.208,54.77,-0.0517659279778393,0.0225914861837193,0.0117113713638081,57.76,0,26,6 - 3 (66.67%),0.0,0.0
JPM,154.12800000000001,192.66,0.0066882641864354,0.0124014713610087,0.012395595041762,192.66,0,-18,32 - 6 (84.21%),10.0,40.0
KEX,71.47200000000001,88.71,-0.0070517125587643,0.0033932813030199,0.000679117147708,89.34,0,-27,66 - 13 (83.54%),4.0,9.0
KAI,272.49600000000004,316.21,-0.0716634372614645,-0.005034454548315,0.0030931414323138,340.62,0,22,24 - 0 (100.00%),2.0,8.0
KDP,26.695999999999998,29.51,-0.1156727599640394,0.0218144044321331,-0.0041379310344827,33.37,0,17,14 - 2 (87.50%),0.0,0.0
JNJ,130.192,156.76,-0.0367457293842941,-0.0089771146794791,-0.0064694428741913,162.74,0,-20,2 - 0 (100.00%),0.0,0.0
KBR,49.70400000000001,60.01,-0.0341220022533398,-0.0041486890142714,-0.0059386341141537,62.13,0,19,42 - 0 (100.00%),3.0,12.0
KEYS,129.216,149.71,-0.0731178801386824,-0.0006008010680907,-0.0076841547429782,161.52,0,19,42 - 11 (79.25%),107.0,643.0
KBH,56.136,67.06,-0.0443209348724525,-0.0123711340206186,0.0150994169532068,70.17,0,-2,76 - 14 (84.44%),48.0,631.0
KEY,12.016,14.44,-0.0386151797603195,-0.0027624309392265,0.0041608876560332,15.02,0,-22,74 - 13 (85.06%),30.0,211.0
KEP,7.6000000000000005,9.09,-0.0431578947368421,-0.0215285252960171,-0.0221052631578948,9.5,0,4,65 - 30 (68.42%),10.0,113.0
KLAC,578.6080000000001,690.7,-0.0450183889610927,0.0099429741190233,-0.0121762743200497,723.26,0,-26,41 - 0 (100.00%),26.0,295.0
KHC,30.84,34.92,-0.0941634241245135,0.016002327611289,0.0014568764568763,38.55,0,22,25 - 17 (59.52%),0.0,0.0
KB,46.47200000000001,55.43,-0.0457910139438803,-0.0254922644163151,-0.0128427629295382,58.09,0,8,48 - 13 (78.69%),11.0,102.0
KGC,4.976,5.66,-0.090032154340836,-0.001763668430335,0.0071047957371226,6.22,0,22,116 - 28 (80.56%),27.0,166.0
KFY,52.912000000000006,64.16,-0.0299364983368612,0.0111899133175727,0.0041145750909954,66.14,0,8,70 - 7 (90.91%),11.0,57.0
KMI,14.488,17.64,-0.025952512424075,0.0022727272727272,0.0022779043280183,18.11,0,-21,24 - 8 (75.00%),0.0,0.0
KLIC,44.68000000000001,47.8,-0.144136078782453,0.0042016806722688,0.0031612223393044,55.85,0,-31,83 - 5 (94.32%),6.0,96.0
KKR,79.34400000000001,95.15,-0.0406331921758419,-0.0160289555325749,-0.0014456836018174,99.18,0,28,59 - 6 (90.77%),47.0,379.0
KIM,17.864,19.11,-0.1540504648074369,0.0121822033898304,0.004255319148936,22.33,0,26,65 - 3 (95.59%),10.0,80.0
KO,48.992000000000004,60.13,-0.018125408229915,0.0041750167000667,-0.0102479338842974,61.24,0,23,15 - 0 (100.00%),0.0,0.0
KMX,66.57600000000001,79.83,-0.040735400144196,-0.0112707456031706,-0.0024709661477637,83.22,0,-15,83 - 13 (86.46%),69.0,829.0
KMPR,50.096000000000004,58.66,-0.0632385819227083,0.0035928143712573,-0.004937010554988,62.62,0,31,68 - 3 (95.77%),10.0,93.0
KMT,20.968000000000004,23.41,-0.1287681429103089,-0.0217300459674049,-0.0037468776019983,26.21,0,27,69 - 17 (80.23%),11.0,105.0
KMB,102.32000000000001,124.23,-0.02869429241595,-0.0019281754639671,-0.0027241406938547,127.9,0,-25,4 - 0 (100.00%),0.0,0.0
KOS,5.632000000000001,5.77,-0.1803977272727273,0.0122807017543857,-0.018932874354561,7.04,0,15,161 - 30 (84.29%),11.0,210.0
KOF,81.912,98.28,-0.0401406387342513,-0.0005084918132818,-0.0131473303894018,102.39,0,17,39 - 10 (79.59%),0.0,0.0
KSS,23.488,25.04,-0.1471389645776567,0.0092704554615075,-0.012733784321528,29.36,0,4,141 - 32 (81.50%),47.0,330.0
KNX,48.248000000000005,52.62,-0.1275078759741337,-0.0280753601773181,-0.0091508052708638,60.31,0,-22,32 - 0 (100.00%),3.0,22.0
KT,11.984000000000002,14.18,-0.0534045393858478,-0.0035137034434293,-0.017943409247757,14.98,0,-2,29 - 6 (82.86%),0.0,0.0
KR,44.952,56.19,0.0019614835948644,0.0023189439885835,0.009908124662223,56.19,0,7,29 - 7 (80.56%),16.0,32.0
KRG,18.592,20.88,-0.1088348271446862,0.0052961001444391,-0.0004812319538017,23.24,0,23,56 - 3 (94.92%),14.0,58.0
KWR,176.48800000000003,198.81,-0.0988169167308825,-0.0067446043165467,0.0051220247062369,220.61,0,12,64 - 24 (72.73%),69.0,698.0
LAD,263.424,283.66,-0.1385447035957239,0.0060292240034049,-0.0020174848688634,329.28,0,-21,77 - 6 (92.77%),25.0,129.0
LBRDA,64.944,57.83,-0.2876324217787633,0.0133169791484142,-0.0055758843004007,81.18,0,20,42 - 15 (73.68%),13.0,138.0
KRC,33.232,34.96,-0.1869767441860464,0.0083645803288145,0.008435136707388,41.54,0,-26,62 - 20 (75.61%),16.0,280.0
LAMR,96.464,116.18,-0.0364902968983247,0.0007752605736928,-0.0030914555603263,120.58,0,16,29 - 0 (100.00%),7.0,61.0
KW,10.152000000000001,8.24,-0.3724295506473725,-0.0155316606929508,0.0423412204234121,12.69,0,18,45 - 16 (73.77%),15.0,156.0
L,61.576,76.97,0.0,0.0,0.0126299171161687,76.97,0,29,13 - 1 (92.86%),0.0,0.0
LBRDK,65.056,58.18,-0.2845548450565666,0.0141188774620881,-0.0052020114444252,81.32,0,20,42 - 17 (71.19%),13.0,133.0
LAZ,32.856,38.63,-0.0594107621134647,-0.0089789635710619,0.0061951471347443,41.07,0,-28,79 - 8 (90.80%),54.0,712.0
LDOS,103.86400000000002,126.35,-0.0268042825232998,-0.0122732958098812,0.0010172939979653,129.83,0,23,31 - 0 (100.00%),21.0,21.0
LBTYA,16.272000000000002,16.82,-0.1730580137659784,0.00238379022646,0.002389486260454,20.34,0,21,50 - 8 (86.21%),7.0,77.0
LANC,165.536,197.7,-0.0445582833945485,-0.0025227043390514,-0.0097426929802648,206.92,0,31,14 - 1 (93.33%),9.0,45.0
LCII,104.2,109.86,-0.1565451055662188,-0.0007276696379843,0.0278608825729245,130.25,0,23,80 - 17 (82.47%),112.0,677.0
LEA,114.88800000000002,140.41,-0.0222825708516121,0.0016407476102153,0.0006424441430508,143.61,0,-27,61 - 20 (75.31%),59.0,238.0
LBTYK,17.304,17.55,-0.1886269070735089,0.0028571428571428,-0.0005711022272987,21.63,0,21,45 - 7 (86.54%),14.0,59.0
LECO,205.28000000000003,248.93,-0.0298908807482463,0.0020933134736926,0.0066050733446794,256.6,0,21,14 - 0 (100.00%),0.0,0.0
LEG,21.36,18.41,-0.3194085027726433,-0.0123390557939914,0.0043103448275862,26.7,0,26,37 - 8 (82.22%),5.0,50.0
LH,186.048,209.54,-0.0989852081183351,0.0015773624587733,0.0009568920147362,232.56,0,21,18 - 0 (100.00%),4.0,19.0
LEN,132.776,156.61,-0.0563957341688255,0.0002554767835474,0.024270574381787,165.97,0,3,52 - 12 (81.25%),21.0,108.0
LHX,172.76800000000003,210.93,-0.0232913502500463,-0.0090669923893639,-0.0023434570678665,215.96,0,-27,27 - 0 (100.00%),18.0,18.0
LFUS,217.28000000000003,229.39,-0.1554123711340207,-0.0099697885196374,0.0047265946836649,271.6,0,33,64 - 3 (95.52%),129.0,645.0
LII,385.10400000000004,472.61,-0.0182184552744193,0.0011226910693102,0.0057308421568418,481.38,0,-27,34 - 5 (87.18%),4.0,25.0
LIVN,45.696,50.76,-0.1113445378151261,0.0031620553359683,-0.0101721439749608,57.12,0,18,112 - 7 (94.12%),21.0,219.0
LIN,379.91200000000003,466.11,-0.0184884920718481,-0.0045276893834227,-0.0120479385576233,474.89,0,-27,8 - 0 (100.00%),0.0,0.0
LITE,47.072,46.79,-0.2047926580557444,0.0272228320526894,-0.0151351351351352,58.84,0,26,109 - 16 (87.20%),18.0,270.0
LKQ,42.344,51.22,-0.0323068203287361,-0.005629974762182,0.0025301673803035,52.93,0,17,45 - 5 (90.00%),300.0,601.0
LGIH,108.528,106.69,-0.2135485773256671,-0.0028040003738667,-0.0122784342688331,135.66,0,19,115 - 18 (86.47%),115.0,807.0
LMT,370.54400000000004,433.2,-0.0647264562373159,-0.0060116561883346,0.0001147394267617,463.18,0,-20,8 - 0 (100.00%),0.0,0.0
LILAK,5.920000000000001,6.29,-0.15,-0.0031695721077653,-0.0109717868338558,7.4,0,17,109 - 37 (74.66%),14.0,189.0
LNC,22.840000000000003,27.17,-0.0483362521891418,0.0029531192321889,0.010443864229765,28.55,0,26,90 - 16 (84.91%),54.0,272.0
LOPE,114.136,133.76,-0.0624518118735543,0.0080639083578264,0.0084359325125398,142.67,0,23,40 - 17 (70.18%),0.0,0.0
LNW,81.952,99.42,-0.0294806716126512,-0.003907424105801,-0.0078528827037772,102.44,0,14,125 - 37 (77.16%),13.0,79.0
LOGI,76.768,88.16,-0.0812838682784493,-0.0692567567567568,0.0125066809192944,95.96,0,-34,50 - 27 (64.94%),15.0,126.0
LLY,633.8240000000001,762.66,-0.0373857727066189,0.0112574088070329,-0.0086232960445887,792.28,0,-27,1 - 0 (100.00%),0.0,0.0
LNT,41.864000000000004,48.61,-0.0710873304032103,0.0045463938830336,0.0066569586020386,52.33,0,21,10 - 0 (100.00%),0.0,0.0
LILA,5.872,6.27,-0.1457765667574931,-0.0047619047619048,0.0063897763578275,7.34,0,17,117 - 28 (80.69%),17.0,196.0
LNTH,60.83200000000001,56.52,-0.274361278726409,-0.0283651366683856,-0.0277452782884839,76.04,0,17,124 - 19 (86.71%),23.0,253.0
