Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GOOG,123.87200000000001,142.17,-0.0818264014466547,-0.0150339476236665,0.0253605171556439,154.84,0,-26,23 - 0 (100.00%),5.0,61.0
GOLD,14.776,15.76,-0.1467244179750947,0.0,-0.0137672090112641,18.47,0,21,80 - 25 (76.19%),12.0,128.0
GOGO,8.232,8.79,-0.1457725947521866,-0.026578073089701,-0.0321543408360129,10.29,0,12,228 - 50 (82.01%),16.0,290.0
GPC,123.208,153.66,-0.0022725797026166,0.0117863962599591,-0.0105544335135839,154.01,0,20,14 - 0 (100.00%),0.0,0.0
GNW,5.48,6.3,-0.0802919708029197,0.0144927536231884,-0.0205047318611987,6.85,0,17,93 - 9 (91.18%),7.0,35.0
GPK,22.696,27.64,-0.0257314064152274,-0.0053976250449802,-0.0204441311244272,28.37,0,18,30 - 0 (100.00%),1.0,1.0
GOOGL,122.80799999999999,141.18,-0.0803205002931404,-0.0134171907756812,0.0236783747049145,153.51,0,-26,23 - 0 (100.00%),5.0,56.0
GPI,247.448,266.54,-0.1382755164721476,0.0135371511141531,-0.0123558793705635,309.31,0,-27,66 - 12 (84.62%),13.0,26.0
GPRE,22.168000000000003,20.26,-0.2688560086611331,0.0024740227610093,-0.0049236829148201,27.71,0,26,153 - 29 (84.07%),49.0,848.0
GT,12.0,12.39,-0.1739999999999999,0.0,-0.0143198090692123,15.0,0,23,118 - 30 (79.73%),65.0,919.0
GPS,18.872,23.59,0.0256521739130435,0.0256521739130435,0.0034904013961605,23.59,0,6,126 - 40 (75.90%),62.0,628.0
GRFS,9.248000000000001,6.13,-0.4697231833910035,0.0642361111111111,-0.0914826498422712,11.56,0,160,89 - 17 (83.96%),32.0,258.0
GPN,111.184,129.88,-0.0654770470571305,-0.0160606060606061,-0.0149253731343284,138.98,0,21,52 - 1 (98.11%),14.0,102.0
GTLS,118.144,142.77,-0.0332475622968581,-0.0087481774630284,-0.0152468207302064,147.68,0,12,112 - 11 (91.06%),14.0,218.0
GS,314.54400000000004,387.21,-0.0151838852434,-0.0036025835670724,-0.0094313170706838,393.18,0,-20,30 - 0 (100.00%),0.0,0.0
GWRE,96.88,112.66,-0.0696944673823286,-0.0158979734451433,-0.0030479839763127,121.1,0,6,69 - 8 (89.61%),38.0,382.0
GRMN,118.75999999999999,145.75,-0.0181879420680363,-0.0087057063184383,-0.0088978766430737,148.45,0,17,41 - 12 (77.36%),5.0,15.0
GWW,795.4960000000001,994.37,0.0027024574211698,0.0027024574211698,0.0173892525186203,994.37,0,-28,27 - 14 (65.85%),0.0,0.0
GSK,34.864,42.19,-0.0318953648462597,-0.0206592386258124,-0.0064575645756458,43.58,0,-27,15 - 8 (65.22%),39.0,78.0
HAL,30.183999999999997,37.73,0.0031906407870245,0.0031906407870245,0.0295647413085136,37.73,0,-26,118 - 28 (80.82%),29.0,176.0
HAS,42.648,53.31,0.0041439065737427,0.00641872758165,-0.0013197586726998,53.31,0,22,59 - 13 (81.94%),15.0,125.0
HASI,23.504,24.45,-0.1678012253233491,0.0041067761806981,-0.0503120124804992,29.38,0,20,110 - 12 (90.16%),60.0,1024.0
H,126.28,153.6,-0.0269242952169781,-0.0162044450137706,-0.0056680677620686,157.85,0,15,46 - 1 (97.87%),10.0,52.0
HCA,260.296,321.97,-0.0104496419460921,-0.0086520105917849,0.0089468779123951,325.37,0,-24,36 - 1 (97.30%),22.0,89.0
HAE,71.34400000000001,74.82,-0.1610226508185693,-0.0103174603174602,-0.0096934765522662,89.18,0,25,61 - 6 (91.04%),2.0,7.0
HBAN,10.928,13.05,-0.0446559297218154,-0.0007656967840734,-0.0282738095238094,13.66,0,-23,56 - 4 (93.33%),16.0,113.0
HI,39.61600000000001,48.14,-0.0278675282714055,0.0354915035491503,-0.0346760797342191,49.52,0,28,67 - 5 (93.06%),6.0,75.0
HD,307.56,373.23,-0.029184549356223,-0.0054360860180668,-0.0098155624158949,384.45,0,18,16 - 3 (84.21%),42.0,128.0
HELE,101.024,116.91,-0.0742001900538485,-0.0015372790161415,-0.0211503093128239,126.28,0,-27,75 - 19 (79.79%),26.0,235.0
HE,12.32,11.16,-0.2753246753246753,0.0117860380779692,-0.0116487455197132,15.4,0,22,34 - 17 (66.67%),21.0,109.0
HALO,33.56,40.86,-0.0294536817102137,0.0017161068889433,-0.0135429262394196,41.95,0,18,69 - 6 (92.00%),21.0,150.0
HDB,53.776,55.23,-0.1783695328771199,-0.0032485110990795,-0.0277241621337077,67.22,0,-20,35 - 3 (92.11%),7.0,47.0
HEI,159.50400000000002,187.19,-0.0611395325509077,0.0045076469009928,-0.0076681399435539,199.38,0,14,19 - 0 (100.00%),0.0,0.0
HBI,4.544,5.68,0.0161001788908765,0.0676691729323306,-0.0037453183520598,5.68,0,20,145 - 35 (80.56%),43.0,392.0
HIW,20.040000000000003,24.44,-0.0243512974051895,0.0016393442622952,-0.0161290322580646,25.05,0,-26,64 - 11 (85.33%),31.0,249.0
HLIO,37.632,42.23,-0.1022534013605442,-0.0070538443451682,-0.0263278388278388,47.04,0,14,95 - 25 (79.17%),58.0,873.0
HES,120.68800000000002,150.86,0.001327492366919,0.001327492366919,0.0113445660200039,150.86,0,-27,86 - 9 (90.53%),6.0,48.0
HL,4.048,4.36,-0.1383399209486164,0.0092592592592593,-0.027027027027027,5.06,0,21,180 - 29 (86.12%),30.0,276.0
HII,237.144,289.02,-0.0249974698917114,0.0074946840032068,-0.0104518799586063,296.43,0,30,43 - 8 (84.31%),0.0,0.0
HIG,79.568,99.07,-0.0039211743414437,0.001010407194099,-0.0049266036597627,99.46,0,-28,18 - 1 (94.74%),0.0,0.0
HMY,6.344,7.7,-0.0290037831021436,-0.0038809831824062,-0.0177890724269377,7.93,0,12,179 - 33 (84.43%),18.0,225.0
HOLX,61.64,75.91,-0.0147955872809864,0.0075657021502522,-0.012969998689899,77.05,0,30,21 - 0 (100.00%),0.0,0.0
HMC,28.992000000000004,36.06,-0.0049668874172185,0.0232690124858114,0.0022753128555177,36.24,0,24,14 - 0 (100.00%),2.0,14.0
HLI,105.48,124.27,-0.0574895714827455,0.0015312701482914,-0.0061674008810572,131.85,0,30,18 - 11 (62.07%),21.0,65.0
HRI,135.048,157.4,-0.0675907825365795,0.0017820773930754,-0.009643870154428,168.81,0,22,106 - 12 (89.83%),30.0,216.0
HQY,66.8,81.44,-0.0246706586826347,-0.0070714459887831,-0.0083424011606818,83.5,0,-2,96 - 2 (97.96%),6.0,87.0
HOMB,20.552000000000003,23.29,-0.0934215648112106,0.0043122035360068,-0.022344013490725,25.69,0,-23,41 - 1 (97.62%),0.0,0.0
HP,32.496,40.13,-0.0120630231413095,0.0004986287708801,-0.0039731810280606,40.62,0,-27,157 - 21 (88.20%),11.0,172.0
HSBC,33.144,38.21,-0.0777214578807626,0.018118838262723,-0.0121084495919978,41.43,0,17,42 - 3 (93.33%),5.0,27.0
HPQ,24.8,30.42,-0.0187096774193548,-0.0062071218556026,-0.0045528455284552,31.0,0,12,58 - 1 (98.31%),18.0,110.0
HLT,166.824,204.66,-0.0185584807941303,-0.0109220954958437,-0.0077207116482042,208.53,0,26,26 - 2 (92.86%),13.0,52.0
HON,167.76800000000003,197.69,-0.0573172476276763,0.0068245480010185,-0.0169228458418865,209.71,0,-28,16 - 0 (100.00%),0.0,0.0
HR,14.016,13.16,-0.2488584474885844,0.017001545595054,-0.0336071695294997,17.52,0,19,38 - 14 (73.08%),19.0,138.0
HRL,28.256,34.14,-0.0334088335220837,0.012455516014235,-0.0220417633410672,35.32,0,11,10 - 4 (71.43%),8.0,44.0
HRB,40.392,46.76,-0.0738760150524857,0.0025728987993138,-0.0220171943803731,50.49,0,27,43 - 1 (97.73%),3.0,9.0
HOG,32.800000000000004,41.0,0.0120957788200444,0.0120957788200444,0.013256628314157,41.0,0,25,76 - 16 (82.61%),40.0,163.0
HPE,15.016,16.73,-0.1086840703249866,-0.0456360524814604,-0.0206703910614524,18.77,0,11,30 - 6 (83.33%),8.0,33.0
HSIC,64.456,74.58,-0.0743452898101029,0.002554106734776,-0.0126095035837536,80.57,0,13,24 - 0 (100.00%),3.0,6.0
HSY,161.848,193.54,-0.0433493154070486,-0.0077924741105301,-0.0042370718260247,202.31,0,25,3 - 8 (27.27%),5.0,29.0
HTLF,30.936000000000003,32.97,-0.1474010861132662,0.0119705340699816,-0.0245508982035927,38.67,0,-25,41 - 12 (77.36%),121.0,121.0
HTHT,31.512,39.09,-0.0076161462300075,0.0105997931747674,-0.0160264563724243,39.39,0,-3,117 - 5 (95.90%),67.0,675.0
HTH,28.368000000000002,30.05,-0.152566271855612,0.0056894243641232,-0.0358180058083252,35.46,0,-23,25 - 4 (86.21%),27.0,81.0
HST,16.856,20.51,-0.0265780730897009,-0.0077406869859699,-0.0067275348390195,21.07,0,17,50 - 4 (92.59%),8.0,41.0
HUBG,37.752,41.24,-0.1260860351769441,-0.0021775949673359,-0.0224692526017029,47.19,0,-28,61 - 6 (91.04%),9.0,76.0
HUN,21.28,25.29,-0.0492481203007519,0.00396982929734,-0.0232648313299728,26.6,0,17,75 - 18 (80.65%),7.0,114.0
HUBB,321.464,395.15,-0.0166239454495682,-0.0166239454495682,0.0057567641979325,401.83,0,-26,27 - 0 (100.00%),0.0,0.0
HUBS,517.304,601.1,-0.0704112088829778,-0.0458881605053888,0.008016,646.63,0,21,93 - 12 (88.57%),82.0,820.0
IAC,46.136,51.21,-0.1120166464366221,0.0015646391550947,-0.0112163991491007,57.67,0,22,83 - 27 (75.45%),134.0,807.0
IART,36.160000000000004,34.7,-0.2323008849557521,-0.0043041606886656,-0.0259921743991056,45.2,0,12,51 - 9 (85.00%),16.0,134.0
IBM,158.22400000000002,191.07,-0.0339265850945494,-0.0122007961536473,-0.0166243009659379,197.78,0,-22,21 - 0 (100.00%),0.0,0.0
HUM,376.08000000000004,348.15,-0.2867094183449773,-0.0021210123534638,0.0106894553881806,470.1,0,-27,14 - 7 (66.67%),2.0,2.0
HXL,61.64,70.99,-0.0786502271252433,-0.0046270330902972,-0.0189821182943604,77.05,0,-25,37 - 3 (92.50%),0.0,0.0
IBKR,88.84800000000001,107.44,-0.0325949936971007,-0.0036168042288787,-0.0058085930296882,111.06,0,-21,27 - 7 (79.41%),17.0,71.0
HWC,39.488,42.28,-0.1434359805510534,0.0071462601238685,-0.028915105250983,49.36,0,-21,63 - 9 (87.50%),17.0,105.0
IBP,193.68,239.21,-0.0119372160264352,-0.002127482062406,-0.0097897476145235,242.1,0,16,101 - 18 (84.87%),73.0,657.0
IBN,21.184,25.82,-0.0249244712990936,-0.0007739938080495,-0.0084420567920183,26.48,0,-29,26 - 3 (89.66%),0.0,0.0
IBTX,42.416000000000004,42.24,-0.2033195020746888,-0.0072855464159811,-0.0403698691926027,53.02,0,-25,46 - 9 (83.64%),39.0,118.0
ICUI,89.98400000000001,98.08,-0.128022759601707,-0.0059795277186581,-0.025385223231924,112.48,0,13,67 - 30 (69.07%),37.0,265.0
ICL,4.392,4.8,-0.1256830601092896,-0.0184049079754601,-0.0278330019880717,5.49,0,12,51 - 10 (83.61%),11.0,186.0
IBOC,44.144000000000005,53.42,-0.0318956143530264,0.0086858006042296,-0.0086110071134406,55.18,0,14,35 - 1 (97.22%),0.0,0.0
ICLR,272.0,334.76,-0.0154117647058823,0.0032366339007432,0.0005397301349325,340.0,0,17,45 - 0 (100.00%),48.0,487.0
ICE,111.54400000000001,134.64,-0.034354156207416,-0.0059800664451827,-0.0146941150796537,139.43,0,25,20 - 0 (100.00%),77.0,77.0
IDCC,93.75200000000001,102.59,-0.1245840088744772,-0.0111807228915662,-0.0092627960275019,117.19,0,20,45 - 5 (90.00%),2.0,2.0
IDA,79.352,90.8,-0.1056830493450212,0.0097864768683273,-0.0071767693496741,99.19,0,20,8 - 0 (100.00%),0.0,0.0
IEX,193.08,239.97,-0.0057178371659415,-0.0057178371659415,0.0022424317926996,241.35,0,27,11 - 2 (84.62%),0.0,0.0
INCY,53.272000000000006,58.37,-0.1234419582519898,-0.0029039972668261,-0.0064494229463679,66.59,0,22,57 - 13 (81.43%),3.0,18.0
IEP,17.232,17.47,-0.1889507892293408,0.0074971164936561,-0.0080091533180778,21.54,0,12,68 - 12 (85.00%),56.0,224.0
IGT,22.472,20.54,-0.2687789248843004,-0.0101204819277108,-0.045538178472861,28.09,0,3,111 - 29 (79.29%),49.0,785.0
IDXX,461.49600000000004,529.77,-0.0816475115710645,-0.0108480525785131,-0.0085156799585321,576.87,0,28,52 - 1 (98.11%),88.0,711.0
INSM,25.392,25.72,-0.1896660365469439,-0.0224249334853667,-0.0549568965517242,31.74,0,16,161 - 28 (85.19%),48.0,530.0
ILMN,117.75999999999999,127.73,-0.1322690217391303,-0.0028883684621389,-0.03524627202892,147.2,0,25,137 - 16 (89.54%),70.0,779.0
IHG,89.352,,,,,,,,,,
IFF,66.28,82.85,0.0030266343825666,0.0153186274509804,-0.0121065375302663,82.85,0,18,64 - 1 (98.46%),64.0,773.0
INDB,54.256,49.93,-0.2637864936596873,0.0202288516550879,-0.0341424906256168,67.82,0,-23,61 - 25 (70.93%),16.0,161.0
INGR,94.34400000000001,114.75,-0.0269651488170949,-0.0057187418767871,-0.0135897435897436,117.93,0,27,8 - 0 (100.00%),0.0,0.0
ING,12.344000000000001,15.35,-0.0051847051198963,0.0058977719528177,-0.0090909090909091,15.43,0,30,55 - 4 (93.22%),81.0,407.0
INFY,16.488,19.23,-0.0669577874818049,-0.0218718209562563,0.0139247034553893,20.61,0,-18,34 - 5 (87.18%),26.0,78.0
IOSP,100.77600000000001,122.07,-0.0309597523219814,-0.0048911714355588,-0.013351564385104,125.97,0,22,17 - 0 (100.00%),0.0,0.0
INTU,535.488,625.52,-0.0654953985896976,-0.0377207556458063,-0.0076785687025815,669.36,0,16,35 - 5 (87.50%),34.0,310.0
IPAR,124.096,135.32,-0.127643115007736,0.0097000447694373,-0.0211802512416007,155.12,0,13,26 - 1 (96.30%),81.0,487.0
INTC,40.608000000000004,42.64,-0.1599684791174153,-0.0025730994152046,-0.0111034004163774,50.76,0,-28,49 - 13 (79.03%),11.0,56.0
IQV,207.28000000000003,252.71,-0.0246622925511386,-0.0060961220797608,-0.0054371210639546,259.1,0,21,33 - 0 (100.00%),52.0,688.0
IP,30.256,36.35,-0.0388683236382866,0.0044211108040896,-0.0027555800496005,37.82,0,-28,53 - 2 (96.36%),22.0,68.0
IRM,65.096,78.61,-0.0339191348162714,0.0071748878923767,-0.0255930087390761,81.37,0,16,28 - 0 (100.00%),3.0,14.0
IONS,42.84,42.55,-0.2054154995331466,0.0087719298245614,-0.0227062094531973,53.55,0,17,104 - 6 (94.55%),2.0,16.0
IPG,26.72,32.39,-0.0302395209580838,-0.0082669932639313,-0.0112019376324554,33.4,0,25,36 - 10 (78.26%),9.0,58.0
IRDM,33.008,27.0,-0.3456131846825011,-0.0117130307467057,-0.0513888888888889,41.26,0,20,76 - 23 (76.77%),23.0,141.0
ITGR,92.952,113.82,-0.0203976245804285,-0.0089682194166303,0.0083406496927127,116.19,0,20,77 - 2 (97.47%),13.0,52.0
IPGP,88.44800000000001,87.24,-0.2109261939218524,0.0022977941176469,-0.0253079507278833,110.56,0,22,119 - 30 (79.87%),77.0,852.0
IRT,12.96,15.57,-0.0388888888888888,0.0064641241111829,-0.0221238938053096,16.2,0,21,62 - 4 (93.94%),19.0,173.0
IT,381.36,470.97,-0.0120201384518564,0.0043289120143301,-0.0162785819173484,476.7,0,27,29 - 1 (96.67%),6.0,19.0
ISRG,320.472,396.28,-0.0107591302828328,0.03114673050402,0.0034465651844695,400.59,0,-21,39 - 1 (97.50%),102.0,718.0
ITRI,76.67999999999999,86.97,-0.0926447574334897,-0.0029806259314456,-0.021865889212828,95.85,0,14,93 - 23 (80.17%),81.0,652.0
ITUB,5.784000000000001,6.88,-0.0484094052558783,-0.0100719424460432,-0.0113798008534851,7.23,0,28,78 - 7 (91.76%),13.0,81.0
ITT,102.408,127.0,-0.0078900085930786,0.0007880220646176,-0.0050180335580993,128.01,0,25,36 - 9 (80.00%),37.0,225.0
ITW,213.53600000000003,266.92,0.0041759151273466,0.007549448890231,0.0085658811436402,266.92,0,30,9 - 0 (100.00%),0.0,0.0
ITCI,60.52000000000001,64.78,-0.1436880370125578,0.0032522843425739,-0.0098144456371722,75.65,0,16,178 - 11 (94.18%),6.0,60.0
IVZ,14.576,15.43,-0.1531284302963775,0.0025990903183885,-0.0222363405336721,18.22,0,-26,76 - 16 (82.61%),11.0,183.0
IX,87.568,107.19,-0.0207381691942262,0.0140005675905781,-0.0018883958077613,109.46,0,26,32 - 0 (100.00%),4.0,4.0
J,120.512,148.97,-0.0110860329261814,-0.0024107680975022,-0.0086962294211363,150.64,0,27,30 - 0 (100.00%),2.0,5.0
JBL,123.62400000000001,123.15,-0.2030673655600854,-0.1648582666485827,-0.0089387727669869,154.53,0,0,26 - 2 (92.86%),0.0,0.0
JCI,50.552,63.19,0.0015850372483752,0.0015850372483752,0.0126805778491172,63.19,0,32,43 - 8 (84.31%),134.0,673.0
JAZZ,106.21600000000001,120.9,-0.089402726519545,0.0219780219780221,0.004500297189437,132.77,0,12,50 - 7 (87.72%),6.0,6.0
JBHT,175.024,193.92,-0.1136301307249292,-0.0216930683079407,-0.016131433960391,218.78,0,-20,30 - 1 (96.77%),10.0,71.0
JEF,35.424,43.45,-0.0187443541102076,-0.0061756633119852,-0.012646793134598,44.28,0,-7,59 - 2 (96.72%),48.0,530.0
JBT,86.584,102.03,-0.0572854106994363,0.00611379548368,-0.0323473282442747,108.23,0,18,74 - 15 (83.15%),109.0,658.0
JHX,33.24,38.89,-0.0640192539109505,-0.0352269908211362,-0.0115252574791564,41.55,0,23,60 - 16 (78.95%),50.0,753.0
JD,23.112000000000002,27.45,-0.0498442367601246,0.0147874306839186,-0.0342734737593717,28.89,0,7,127 - 41 (75.60%),40.0,1065.0
JBLU,5.936,7.04,-0.0512129380053908,-0.0208623087621697,0.0271428571428571,7.42,0,-26,115 - 30 (79.31%),23.0,258.0
JJSF,136.304,143.34,-0.1723062709319782,0.0094366197183097,-0.0103150264845274,170.38,0,28,19 - 0 (100.00%),0.0,0.0
JKHY,140.76,170.95,-0.028417163967036,0.0008196241437854,-0.0089353060632433,175.95,0,27,17 - 2 (89.47%),0.0,0.0
JNJ,130.192,158.18,-0.0280201548482241,-0.0064694428741913,-0.0117318435754188,162.74,0,-21,2 - 0 (100.00%),0.0,0.0
JKS,29.936000000000003,26.37,-0.2952966328166756,0.0142307692307692,-0.06035417419588,37.42,0,-3,246 - 38 (86.62%),42.0,928.0
JLL,154.288,183.68,-0.0475992948252619,-0.0057377936559489,-0.0003246753246752,192.86,0,13,79 - 5 (94.05%),15.0,186.0
JOE,48.784,52.73,-0.1352902591013447,0.0089934940681208,-0.033832501386578,60.98,0,17,56 - 12 (82.35%),15.0,135.0
JPM,153.104,190.3,-0.0056432229073047,0.012395595041762,-0.0178179538091753,191.38,0,-19,32 - 6 (84.21%),27.0,138.0
KBR,49.70400000000001,60.26,-0.0300981812328988,-0.0059386341141537,-0.0109316364822973,62.13,0,18,42 - 0 (100.00%),3.0,12.0
JNPR,30.200000000000003,36.22,-0.0405298013245033,-0.0068549492733753,-0.0032795845859525,37.75,0,-26,16 - 1 (94.12%),17.0,51.0
KBH,56.136,67.9,-0.0323500071255521,0.0150994169532068,-0.0467436226307539,70.17,0,-3,76 - 14 (84.44%),48.0,632.0
K,46.208,53.56,-0.0727146814404431,0.0117113713638081,-0.0196296296296296,57.76,0,25,6 - 3 (66.67%),0.0,0.0
KB,46.47200000000001,56.88,-0.0208297469443966,-0.0128427629295382,-0.008090893441212,58.09,0,7,48 - 13 (78.69%),11.0,102.0
KAI,272.49600000000004,317.81,-0.0669661206036051,0.0030931414323138,-0.0301815176466987,340.62,0,21,24 - 0 (100.00%),2.0,8.0
JWN,17.352,17.29,-0.2028584601198709,-0.0176136363636364,-0.0216787103946635,21.69,0,8,198 - 38 (83.90%),28.0,345.0
KGC,4.976,5.67,-0.0884244372990353,0.0071047957371226,-0.0140105078809107,6.22,0,21,116 - 28 (80.56%),27.0,166.0
KHC,30.84,34.37,-0.1084306095979247,0.0014568764568763,-0.0060816681146829,38.55,0,21,25 - 17 (59.52%),0.0,0.0
KEX,71.47200000000001,88.41,-0.0104096709200807,0.000679117147708,0.0021551724137931,89.34,0,-28,66 - 13 (83.54%),4.0,9.0
KEP,7.6000000000000005,9.29,-0.0221052631578948,-0.0221052631578948,0.0303687635574836,9.5,0,3,65 - 30 (68.42%),10.0,113.0
KIM,18.072,18.88,-0.16423196104471,0.004255319148936,-0.0294269488900361,22.59,0,25,65 - 3 (95.59%),10.0,80.0
KDP,26.695999999999998,28.88,-0.1345519928079113,-0.0041379310344827,0.0034602076124568,33.37,0,16,14 - 2 (87.50%),0.0,0.0
KLAC,578.6080000000001,683.9,-0.0544202638055471,-0.0121762743200497,0.0052562036270709,723.26,0,-27,41 - 0 (100.00%),26.0,296.0
KFY,52.912000000000006,63.45,-0.0406713032960386,0.0041145750909954,-0.0178737954616102,66.14,0,7,70 - 7 (90.91%),11.0,57.0
KEY,12.016,14.48,-0.0359520639147802,0.0041608876560332,-0.0341594105827193,15.02,0,-23,74 - 13 (85.06%),30.0,211.0
KEYS,129.216,149.8,-0.0725606736007924,-0.0076841547429782,-0.0066460485622161,161.52,0,18,42 - 11 (79.25%),107.0,644.0
KMPR,50.096000000000004,58.45,-0.0665921430852761,-0.004937010554988,0.0,62.62,0,30,68 - 3 (95.77%),10.0,93.0
KMI,14.488,17.6,-0.0281612368856983,0.0022779043280183,-0.0184460592509783,18.11,0,-22,24 - 8 (75.00%),0.0,0.0
KMB,102.32000000000001,124.47,-0.0268178264268961,-0.0027241406938547,-0.0241594996090696,127.9,0,-26,4 - 0 (100.00%),0.0,0.0
KLIC,44.68000000000001,47.6,-0.1477170993733214,0.0031612223393044,-0.0244654605263157,55.85,0,31,83 - 5 (94.32%),6.0,96.0
KOS,5.632000000000001,5.7,-0.190340909090909,-0.018932874354561,0.0468468468468468,7.04,0,14,161 - 30 (84.29%),11.0,210.0
KKR,79.34400000000001,96.7,-0.0250050413389796,-0.0014456836018174,-0.0114332380563494,99.18,0,27,59 - 6 (90.77%),47.0,380.0
KOF,81.912,98.33,-0.0396523097958785,-0.0131473303894018,-0.0009024365787626,102.39,0,16,39 - 10 (79.59%),0.0,0.0
KO,48.992000000000004,59.88,-0.0222077073807968,-0.0102479338842974,-0.0101439790575915,61.24,0,22,15 - 0 (100.00%),0.0,0.0
KNX,48.248000000000005,54.14,-0.1023047587464766,-0.0091508052708638,-0.0265455193301265,60.31,0,-23,32 - 0 (100.00%),3.0,22.0
KMT,21.496000000000002,23.93,-0.1094157052474879,-0.0037468776019983,-0.0388155262104841,26.87,0,26,69 - 17 (80.23%),70.0,700.0
KR,44.864000000000004,56.06,-0.0003566333808844,0.009908124662223,-0.0101640513552068,56.08,0,6,29 - 7 (80.56%),16.0,32.0
KRG,18.744,20.77,-0.1135296628254375,-0.0004812319538017,-0.023954908407703,23.43,0,22,56 - 3 (94.92%),14.0,58.0
KMX,66.57600000000001,80.74,-0.0298005287190579,-0.0024709661477637,-0.0273972602739726,83.22,0,-16,83 - 13 (86.46%),69.0,830.0
LAD,263.424,281.96,-0.1437074829931972,-0.0020174848688634,-0.023435069648474,329.28,0,21,77 - 6 (92.77%),25.0,129.0
KW,10.504000000000001,8.37,-0.3625285605483626,0.0423412204234121,-0.0325301204819278,13.13,0,17,45 - 16 (73.77%),15.0,156.0
L,61.576,76.97,0.0099724445610813,0.0126299171161687,-0.0018384766907419,76.97,0,28,13 - 1 (92.86%),0.0,0.0
KT,11.984000000000002,14.23,-0.0500667556742323,-0.017943409247757,0.0055517002081888,14.98,0,2,29 - 6 (82.86%),0.0,0.0
LAMR,96.464,116.09,-0.0372366893348813,-0.0030914555603263,-0.0083453972579409,120.58,0,15,29 - 0 (100.00%),7.0,61.0
LANC,165.536,198.2,-0.0421418905857335,-0.0097426929802648,0.0016013611569833,206.92,0,30,14 - 1 (93.33%),9.0,45.0
KSS,23.488,24.81,-0.1549727520435967,-0.012733784321528,-0.0063266113088177,29.36,0,3,142 - 32 (81.61%),47.0,330.0
KWR,176.48800000000003,200.16,-0.0926975205113096,0.0051220247062369,-0.0188214426487979,220.61,0,11,64 - 24 (72.73%),69.0,699.0
LBTYA,16.272000000000002,16.78,-0.1750245821042281,0.002389486260454,-0.0261780104712043,20.34,0,20,50 - 8 (86.21%),7.0,77.0
KRC,34.4,34.67,-0.1937209302325581,0.008435136707388,-0.0257863417398696,43.0,0,-27,62 - 20 (75.61%),16.0,280.0
LAZ,32.856,38.98,-0.0508887265644023,0.0061951471347443,-0.0187436676798378,41.07,0,-29,79 - 8 (90.80%),54.0,713.0
LBTYK,17.304,17.5,-0.1909385113268608,-0.0005711022272987,-0.02396878483835,21.63,0,20,45 - 7 (86.54%),14.0,59.0
LBRDK,65.056,57.37,-0.2945154943433349,-0.0052020114444252,-0.0153662284445962,81.32,0,19,42 - 17 (71.19%),13.0,133.0
LECO,205.28000000000003,248.41,-0.031917381137958,0.0066050733446794,-0.0079993568356313,256.6,0,20,14 - 0 (100.00%),0.0,0.0
LCII,104.2,109.94,-0.1559309021113244,0.0278608825729245,-0.0447441278913994,130.25,0,22,80 - 17 (82.47%),113.0,678.0
LBRDA,64.944,57.07,-0.2969943335796995,-0.0055758843004007,-0.0156089193825041,81.18,0,19,42 - 15 (73.68%),13.0,138.0
LEG,21.64,18.64,-0.31090573012939,0.0043103448275862,-0.0398344542162442,27.05,0,25,37 - 8 (82.22%),5.0,50.0
LBTYB,16.8,18.0,-0.1428571428571429,0.0,0.0459035444509006,21.0,0,20,18 - 3 (85.71%),26.0,78.0
LDOS,103.86400000000002,127.92,-0.0147115458676732,0.0010172939979653,-0.0021863043648003,129.83,0,22,31 - 0 (100.00%),21.0,21.0
LEN,132.776,156.57,-0.0566367415798035,0.024270574381787,-0.0763746223564953,165.97,0,2,52 - 12 (81.25%),21.0,109.0
LEA,114.88800000000002,140.18,-0.0238841306315716,0.0006424441430508,-0.0245108279367732,143.61,0,27,61 - 20 (75.31%),59.0,239.0
LHX,172.76800000000003,212.86,-0.0143545100944618,-0.0023434570678665,-0.0109401075468198,215.96,0,-28,27 - 0 (100.00%),18.0,18.0
LFUS,217.28000000000003,231.7,-0.1469072164948455,0.0047265946836649,-0.0138550352790249,271.6,0,32,64 - 3 (95.52%),129.0,646.0
LH,186.048,209.21,-0.1004041967664258,0.0009568920147362,-0.0312398609501738,232.56,0,20,18 - 0 (100.00%),4.0,19.0
LITE,47.072,45.55,-0.2258667573079539,-0.0151351351351352,-0.0172120696982576,58.84,0,25,109 - 16 (87.20%),18.0,270.0
LII,385.10400000000004,472.08,-0.0193194565623832,0.0057308421568418,-0.0026135735837831,481.38,0,-28,34 - 5 (87.18%),4.0,25.0
LILA,5.872,6.3,-0.1416893732970027,0.0063897763578275,-0.0264385692068429,7.34,0,16,117 - 28 (80.69%),69.0,835.0
LIVN,45.696,50.6,-0.1141456582633052,-0.0101721439749608,-0.0221882172915073,57.12,0,17,112 - 7 (94.12%),21.0,219.0
LLY,633.8240000000001,754.17,-0.0481016812238097,-0.0086232960445887,0.0038134698617122,792.28,0,27,1 - 0 (100.00%),0.0,0.0
LILAK,5.920000000000001,6.31,-0.1472972972972973,-0.0109717868338558,-0.0199692780337941,7.4,0,16,109 - 37 (74.66%),14.0,189.0
LGIH,108.528,106.99,-0.2113371664455255,-0.0122784342688331,-0.0400567174760724,135.66,0,18,115 - 17 (87.12%),115.0,808.0
