Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
GPC,125.904,153.61,-0.0239547591815986,-0.0145624839620219,-0.0095310712924132,157.38,0,-17,14 - 0 (100.00%),0.0,0.0
GOLD,14.776,15.57,-0.1570113697888466,0.003221649484536,-0.0183428209993675,18.47,0,-26,80 - 25 (76.19%),12.0,128.0
GPRE,20.584000000000003,22.06,-0.1426350563544501,0.0114626318202659,0.0097222222222221,25.73,0,-27,156 - 26 (85.71%),53.0,908.0
GPS,22.784000000000002,27.91,-0.0200140449438201,-0.0060541310541309,-0.0140449438202248,28.48,0,12,125 - 40 (75.76%),68.0,612.0
GRMN,118.75999999999999,146.68,-0.0119232064668237,-0.0041414895783826,-0.0057378155798568,148.45,0,23,41 - 12 (77.36%),5.0,15.0
GSK,34.864,42.83,-0.0172097292335934,0.0113341204250294,-0.0004720320981825,43.58,0,-21,15 - 8 (65.22%),39.0,78.0
GOOG,123.87200000000001,151.15,-0.0238310514079048,-0.004085128813336,0.0203711173860428,154.84,0,-20,23 - 0 (100.00%),5.0,61.0
GPI,247.448,281.76,-0.0890692185832983,-0.006523042205846,-0.0094303377457999,309.31,0,-21,66 - 12 (84.62%),13.0,26.0
GRFS,9.248000000000001,6.36,-0.4498269896193771,0.022508038585209,-0.0825958702064897,11.56,0,166,90 - 16 (84.91%),32.0,258.0
GT,11.8,13.06,-0.1145762711864406,-0.0022918258212375,-0.0143072289156626,14.75,0,-27,118 - 30 (79.73%),65.0,911.0
GWRE,96.88,113.9,-0.0594549958711807,0.003170688744055,0.0004405674508767,121.1,0,12,69 - 8 (89.61%),12.0,115.0
GWW,823.64,1007.74,-0.0211840124326161,-0.0188491870314476,-0.002379680442912,1029.55,0,-22,27 - 14 (65.85%),0.0,0.0
HAL,31.056,38.82,0.0090979984403432,0.0112008335504036,-0.001820072802912,38.82,0,-20,118 - 28 (80.82%),29.0,176.0
HALO,33.56,40.42,-0.036471990464839,0.0084830339321357,-0.0034808552958727,41.95,0,24,68 - 6 (91.89%),21.0,150.0
GS,330.968,404.94,-0.0211984240168233,-0.0046212083968339,-0.0166541780474245,413.71,0,-14,30 - 0 (100.00%),0.0,0.0
HAS,44.848000000000006,55.92,-0.0024973242953978,0.0196936542669583,-0.0217623974313235,56.06,0,-22,59 - 13 (81.94%),15.0,125.0
GTLS,127.60000000000001,159.5,0.0005018190942165,0.0005018190942165,0.012833545108005,159.5,0,18,112 - 11 (91.06%),14.0,218.0
H,127.552,157.85,-0.0099724034119418,-0.0081683945962929,-0.0018188660311088,159.44,0,21,46 - 1 (97.87%),10.0,52.0
HBAN,10.928,13.37,-0.0212298682284041,0.0045078888054093,-0.0220426157237324,13.66,0,-17,56 - 4 (93.33%),16.0,113.0
HASI,22.728,27.12,-0.0454065469904962,0.0157303370786516,-0.0037313432835821,28.41,0,26,110 - 12 (90.16%),20.0,330.0
HCM,14.847999999999999,,,,,,,,,,
HD,316.16,383.51,-0.02957995951417,-0.0173465204468585,-0.0124493927125506,395.2,0,24,16 - 3 (84.21%),46.0,92.0
HAE,70.4,81.82,-0.0702272727272728,0.0191828599900347,-0.0001245485116453,88.0,0,31,61 - 6 (91.04%),2.0,7.0
HCA,264.384,327.32,-0.0095618494311305,-0.0079408377280717,0.0033145811160102,330.48,0,-18,36 - 1 (97.30%),22.0,89.0
HDB,53.776,54.52,-0.1889318655162153,0.002390145247288,-0.0219385002697356,67.22,0,-14,35 - 3 (92.11%),7.0,47.0
HI,39.672000000000004,49.42,-0.0034281105061504,0.0034517766497461,-0.0068562210123009,49.59,0,34,67 - 5 (93.06%),6.0,75.0
HEI,159.50400000000002,190.43,-0.0448891563847928,-0.0152549384631295,0.0112430058045285,199.38,0,20,19 - 0 (100.00%),0.0,0.0
HBI,4.544,5.36,-0.056338028169014,0.046875,-0.0303030303030302,5.68,0,26,145 - 35 (80.56%),43.0,392.0
HES,121.59200000000001,151.38,-0.0040134219356537,0.0116955156051594,0.0019418775947501,151.99,0,-21,86 - 9 (90.53%),6.0,48.0
HE,12.32,11.0,-0.2857142857142857,-0.003623188405797,-0.0391644908616188,15.4,0,28,34 - 18 (65.38%),21.0,109.0
HIG,80.89600000000002,100.67,-0.0044501582278481,0.0050918530351438,-0.0038786673296867,101.12,0,-22,18 - 1 (94.74%),0.0,0.0
HII,237.144,290.8,-0.0189926795533514,-0.0059818834387284,-0.0046949954070697,296.43,0,-27,43 - 8 (84.31%),0.0,0.0
HIW,20.552000000000003,25.13,-0.0217983651226159,0.0141242937853105,-0.0354223433242506,25.69,0,-20,64 - 11 (85.33%),31.0,249.0
HL,4.048,4.26,-0.1581027667984189,0.0070921985815601,-0.0230946882217089,5.06,0,27,180 - 29 (86.12%),30.0,276.0
HELE,101.024,114.05,-0.096848273677542,0.0135975826519729,-0.0291630716134599,126.28,0,-21,75 - 19 (79.79%),26.0,235.0
HLI,105.48,125.34,-0.0493742889647326,-0.0011953143676786,-0.0162276575729068,131.85,0,-35,18 - 11 (62.07%),30.0,92.0
HLIO,37.632,41.72,-0.1130952380952381,-0.0353757225433526,-0.0190519392152416,47.04,0,20,95 - 25 (79.17%),57.0,865.0
HLT,169.04000000000002,210.12,-0.0055844770468528,-0.0055844770468528,0.0035620992638327,211.3,0,-21,26 - 2 (92.86%),13.0,52.0
HQY,66.824,79.38,-0.0496827487130373,-0.003139520281301,-0.0312652068126521,83.53,0,4,96 - 2 (97.96%),6.0,87.0
HR,14.016,13.45,-0.2323059360730593,0.0097597597597596,-0.0191458026509572,17.52,0,25,38 - 14 (73.08%),19.0,138.0
HRB,40.392,47.73,-0.0546642899584076,-0.0197165742452248,0.0099564405724952,50.49,0,33,43 - 1 (97.73%),3.0,9.0
HRL,28.256,34.22,-0.0311438278595697,-0.0046538685282141,0.0035026269702278,35.32,0,17,6 - 4 (60.00%),8.0,44.0
HRI,135.048,165.78,-0.0179491736271547,0.0015708071532141,-0.0132935916542473,168.81,0,-17,106 - 12 (89.83%),30.0,216.0
HSBC,33.144,39.52,-0.0461018585566014,0.0,0.0005063291139242,41.43,0,23,42 - 3 (93.33%),5.0,27.0
HST,16.919999999999998,20.56,-0.0278959810874704,-0.0139088729016787,-0.0141843971631204,21.15,0,23,50 - 4 (92.59%),8.0,41.0
HUBG,37.752,41.25,-0.1258741258741258,-0.0088899567515616,-0.0116361909285206,47.19,0,-22,61 - 6 (91.04%),9.0,76.0
HSIC,64.456,72.89,-0.0953208390219684,-0.0031455142231947,-0.0129589632829373,80.57,0,19,24 - 0 (100.00%),3.0,6.0
HUBS,517.304,629.82,-0.0259963193789337,0.0129794933655007,0.0019822084703151,646.63,0,-26,93 - 12 (88.57%),81.0,812.0
HTLF,30.936000000000003,33.51,-0.1334367726920093,0.0148394912174438,-0.0288235294117645,38.67,0,-19,41 - 12 (77.36%),121.0,121.0
HTH,28.368000000000002,30.25,-0.14692611393119,-0.0049342105263157,-0.016817593790427,35.46,0,-17,25 - 4 (86.21%),31.0,62.0
HUN,21.28,25.45,-0.0432330827067669,-0.0023520188161506,-0.0027365129007035,26.6,0,23,75 - 18 (80.65%),7.0,114.0
HTHT,31.792,37.56,-0.0548565676899849,-0.0063492063492062,0.0155830198817839,39.74,0,3,117 - 5 (95.90%),66.0,667.0
HUBB,334.336,413.12,-0.0114854517611026,-0.0114854517611026,0.0070361445783133,417.92,0,-20,27 - 0 (100.00%),0.0,0.0
HSY,161.848,192.26,-0.0496762394345312,-0.0289408555987676,-0.006622848828458,202.31,0,-22,3 - 8 (27.27%),5.0,29.0
HWC,39.488,43.43,-0.1201377633711506,0.00648899188876,-0.0199863729275494,49.36,0,-15,63 - 9 (87.50%),17.0,105.0
IART,36.160000000000004,33.4,-0.2610619469026549,-0.0106635071090047,-0.0194597734533836,45.2,0,18,51 - 11 (82.26%),16.0,134.0
HUM,376.08000000000004,347.09,-0.2616677302701553,-0.0041602111665807,0.0033104004145199,470.1,0,-21,14 - 9 (60.87%),2.0,2.0
HXL,61.64,72.89,-0.0539909149902659,0.0112375138734739,0.0026429266935594,77.05,0,-19,37 - 3 (92.50%),0.0,0.0
IBP,206.4,255.98,-0.0078294573643411,-0.0078294573643411,0.0027205596579866,258.0,0,22,101 - 18 (84.87%),72.0,649.0
IAC,46.136,51.9,-0.1000520201144442,-0.0007701193685021,-0.0140470766894457,57.67,0,28,83 - 27 (75.45%),133.0,799.0
IBTX,42.416000000000004,43.86,-0.1727649943417578,0.0018273184102328,-0.0390693590869183,53.02,0,-19,48 - 8 (85.71%),30.0,120.0
IBKR,88.84800000000001,109.12,-0.0174680352962361,0.0059924403060753,-0.0134606639381537,111.06,0,-15,27 - 7 (79.41%),2.0,4.0
IBM,158.22400000000002,188.79,-0.0454545454545455,-0.0107419828128275,-0.0055237102657634,197.78,0,-16,21 - 0 (100.00%),0.0,0.0
IBN,21.184,25.87,-0.023036253776435,-0.005,0.0007698229407235,26.48,0,-23,26 - 3 (89.66%),0.0,0.0
IBOC,44.808,54.42,-0.0283877878950187,-0.0027487630566245,-0.0257096946973753,56.01,0,20,35 - 1 (97.22%),0.0,0.0
ICL,4.392,5.31,-0.0327868852459017,-0.0037523452157599,-0.0111317254174396,5.49,0,18,48 - 10 (82.76%),11.0,186.0
IDCC,93.75200000000001,104.53,-0.1080296953664988,-0.0035271687321258,-0.0028517110266159,117.19,0,26,45 - 5 (90.00%),2.0,2.0
IDXX,461.49600000000004,529.71,-0.0817515211399447,-0.0019030750678323,-0.0025747523915127,576.87,0,-30,52 - 1 (98.11%),16.0,114.0
IGT,22.16,21.54,-0.2223826714801444,0.0,-0.0292924740874268,27.7,0,9,114 - 27 (80.85%),9.0,155.0
ICUI,89.98400000000001,98.13,-0.1275782361308678,0.0003058103975535,-0.0042630937880633,112.48,0,19,67 - 30 (69.07%),37.0,265.0
INCY,53.272000000000006,57.48,-0.1368073284276919,0.0087750087750086,-0.0128205128205128,66.59,0,28,57 - 13 (81.43%),3.0,18.0
IEX,196.69600000000003,241.97,-0.0158620409159312,-0.0077910362078156,-0.0081343799568878,245.87,0,-21,11 - 2 (84.62%),0.0,0.0
IHG,89.352,,,,,,,,,,
IEP,17.232,17.16,-0.203342618384401,0.0082256169212691,-0.0017595307917889,21.54,0,18,68 - 14 (82.93%),37.0,227.0
ICE,111.54400000000001,135.81,-0.0259628487413039,-0.0030830213609336,-0.0135409123823316,139.43,0,-27,20 - 0 (100.00%),77.0,77.0
ICLR,272.0,329.8,-0.0299999999999999,-0.0066265060240963,-0.0156546489563567,340.0,0,-21,45 - 0 (100.00%),47.0,479.0
INDB,54.256,51.35,-0.2428487171925685,0.0124211356466876,-0.0138051720785533,67.82,0,-17,62 - 25 (71.26%),16.0,161.0
ING,12.736,15.92,0.004416403785489,0.004416403785489,0.0044359949302914,15.92,0,-32,55 - 4 (93.22%),79.0,399.0
IFF,67.13600000000001,82.01,-0.0227597712106768,-0.0128791526239767,-0.0028804608737397,83.92,0,24,64 - 1 (98.46%),16.0,178.0
ILMN,117.75999999999999,134.06,-0.089266304347826,-0.0231710871466045,-0.0015278283012002,147.2,0,-20,133 - 16 (89.26%),14.0,141.0
INFY,16.488,17.63,-0.1445900048520135,-0.005079006772009,-0.0269082921471719,20.61,0,-12,34 - 5 (87.18%),26.0,78.0
IOSP,102.096,127.53,-0.0007052186177715,0.0033042246872787,-0.0039962388340385,127.62,0,-26,17 - 0 (100.00%),0.0,0.0
INGR,94.34400000000001,117.4,-0.0044941914695157,0.0023051310509691,0.0090454858718125,117.93,0,-26,8 - 0 (100.00%),0.0,0.0
INSM,25.392,27.0,-0.1493383742911153,0.0215664018161181,0.0034168564920273,31.74,0,22,159 - 28 (85.03%),52.0,521.0
INTU,535.488,639.09,-0.0452223019003226,-0.0072234131792338,-0.011592378203258,669.36,0,22,35 - 5 (87.50%),33.0,302.0
IONS,42.84,43.91,-0.1800186741363212,0.0278558052434456,-0.0007017543859649,53.55,0,23,104 - 7 (93.69%),2.0,16.0
IDA,79.352,90.71,-0.0854924891622139,0.0087855871886119,0.0008904719501334,99.19,0,26,8 - 0 (100.00%),0.0,0.0
IP,32.68,40.85,0.0243229689067201,0.0333923602327346,-0.0087763289869609,40.85,0,-22,53 - 2 (96.36%),22.0,68.0
IPAR,124.096,135.48,-0.1266116554925219,-0.0239193083573489,-0.0106913756236636,155.12,0,19,26 - 1 (96.30%),8.0,44.0
IPG,26.72,32.41,-0.0296407185628743,-0.0103816793893131,-0.0102750075551527,33.4,0,-22,36 - 10 (78.26%),9.0,58.0
INTC,40.608000000000004,41.83,-0.1759259259259259,-0.0173831336622034,0.0035360678925036,50.76,0,-22,49 - 13 (79.03%),11.0,56.0
HMC,30.144000000000002,37.28,-0.0106157112526539,-0.0106157112526539,0.0064102564102563,37.68,0,30,14 - 0 (100.00%),2.0,14.0
IPGP,88.44800000000001,89.96,-0.1863241678726483,-0.0004444444444444,-0.0112063282794989,110.56,0,28,120 - 29 (80.54%),73.0,877.0
IQV,207.28000000000003,248.88,-0.0394442300270166,-0.0139851828374469,-0.0084459459459459,259.1,0,-22,33 - 0 (100.00%),56.0,675.0
ISRG,320.472,391.71,-0.022167303227739,-0.0059887837186286,0.0053832023675886,400.59,0,-15,39 - 1 (97.50%),101.0,710.0
IRM,65.096,78.17,-0.0393265331203146,-0.0162345834382078,-0.0181638452984062,81.37,0,22,28 - 0 (100.00%),3.0,14.0
IT,386.48800000000006,473.61,-0.0196642586574485,-0.0119539366629114,-0.0078036058040612,483.11,0,-30,29 - 1 (96.67%),6.0,19.0
IRDM,33.008,25.63,-0.3788172564226854,-0.0054326736515327,-0.0096079938508839,41.26,0,-17,76 - 27 (73.79%),23.0,141.0
ITGR,92.952,114.26,-0.0166107238144418,-0.0153395380903137,0.0108894503005487,116.19,0,-22,75 - 2 (97.40%),13.0,52.0
IRT,12.96,15.92,-0.0172839506172839,-0.005,-0.0099009900990099,16.2,0,-21,62 - 4 (93.94%),19.0,173.0
HPQ,24.8,29.88,-0.0361290322580645,-0.005657237936772,-0.0009973404255317,31.0,0,18,58 - 1 (98.31%),18.0,110.0
HOG,35.152,43.39,-0.0125170687300864,-0.002757986669731,-0.0097860719162494,43.94,0,-22,76 - 16 (82.61%),40.0,163.0
ITCI,60.52000000000001,67.97,-0.1015201586252478,-0.0152129817444218,0.0093594618309447,75.65,0,22,178 - 11 (94.18%),6.0,60.0
HON,167.76800000000003,198.48,-0.0535501406704497,-0.0112090868330593,-0.0032277286721621,209.71,0,-22,16 - 0 (100.00%),0.0,0.0
HOLX,61.64,75.65,-0.0181700194678778,0.0051820356098857,-0.0034427966101693,77.05,0,-29,21 - 0 (100.00%),0.0,0.0
HOMB,20.552000000000003,23.63,-0.0801868431296225,0.0102607952116289,-0.0147430497051389,25.69,0,-17,41 - 1 (97.62%),0.0,0.0
ITRI,76.67999999999999,89.21,-0.0692749087115284,-0.0024600246002461,-0.0076564580559254,95.85,0,20,93 - 23 (80.17%),80.0,644.0
HMY,6.368,7.77,-0.0238693467336683,0.0064766839378238,-0.0203045685279188,7.96,0,18,179 - 33 (84.43%),18.0,225.0
ITUB,5.784000000000001,6.74,-0.0677731673582295,-0.0014814814814814,-0.0174672489082969,7.23,0,34,78 - 7 (91.76%),13.0,81.0
HP,33.696,42.12,0.0132306952128937,0.0203488372093021,-0.0069761847486167,42.12,0,-21,157 - 21 (88.20%),11.0,172.0
ITT,107.512,133.87,-0.0038693355160352,0.0069956371295321,-0.0107894932658678,134.39,0,-27,36 - 9 (80.00%),36.0,217.0
J,121.136,150.08,-0.0088495575221236,0.0003332666799973,-0.0091797648923522,151.42,0,33,30 - 0 (100.00%),2.0,5.0
IVZ,14.576,16.0,-0.1218441273326015,0.0184595798854232,-0.0181249999999999,18.22,0,-20,76 - 16 (82.61%),11.0,183.0
ITW,216.264,265.86,-0.0165353456886027,-0.010422094841063,-0.0061776347427217,270.33,0,-30,9 - 0 (100.00%),0.0,0.0
HPE,15.016,17.42,-0.0719232818327116,0.0028785261945885,0.0092969203951192,18.77,0,17,30 - 6 (83.33%),8.0,33.0
JBHT,175.024,192.0,-0.1224060700246822,-0.0143231172031418,-0.0154662623199393,218.78,0,-14,30 - 1 (96.77%),10.0,71.0
IX,90.096,110.4,-0.0197123068726691,-0.0079971246293467,-0.0032243618450514,112.62,0,-31,32 - 0 (100.00%),4.0,4.0
JBLU,5.936,7.39,-0.0040431266846361,0.0437853107344632,-0.0274725274725274,7.42,0,-20,111 - 30 (78.72%),23.0,258.0
JAZZ,106.21600000000001,120.79,-0.0902312269337952,-0.0083736967408258,-0.0184528605962932,132.77,0,18,50 - 7 (87.72%),6.0,6.0
JBT,84.04,98.76,-0.0598762494050451,-0.0186804451510332,-0.0092537901161645,105.05,0,-20,74 - 15 (83.15%),108.0,650.0
JD,23.112000000000002,26.8,-0.0723433714087919,0.0113207547169811,-0.0203327171903882,28.89,0,13,124 - 41 (75.15%),14.0,341.0
JCI,51.824000000000005,63.63,-0.0177523927138005,-0.0018823529411764,-0.0158999691262735,64.78,0,-28,43 - 8 (84.31%),166.0,664.0
JHX,33.24,39.98,-0.0377858002406739,0.0124082046087616,-0.0147205588822354,41.55,0,29,60 - 16 (78.95%),11.0,159.0
JBL,123.62400000000001,131.34,-0.1500679479712676,0.0011433798307798,0.0153238913396795,154.53,0,6,27 - 1 (96.43%),0.0,0.0
JKHY,140.76,165.75,-0.0579710144927535,-0.0189405149452499,-0.0169323868264867,175.95,0,-30,17 - 2 (89.47%),0.0,0.0
JLL,155.952,191.53,-0.0174925618138914,0.0041417636573346,-0.0215450907971682,194.94,0,19,79 - 5 (94.05%),15.0,186.0
JKS,29.936000000000003,22.17,-0.4075360769641902,-0.0115916183682567,-0.0519864750633981,37.42,0,3,246 - 42 (85.42%),11.0,256.0
JEF,36.688,45.26,-0.0130832969908417,-0.0013239187996469,-0.0117749672917575,45.86,0,-2,59 - 2 (96.72%),47.0,522.0
JNPR,30.200000000000003,37.07,-0.0180132450331125,0.0005398110661269,0.0029778018408228,37.75,0,-22,16 - 1 (94.12%),17.0,51.0
JJSF,135.08800000000002,141.91,-0.1595996683643256,-0.0004226244981334,-0.0065775663004687,168.86,0,-29,19 - 0 (100.00%),0.0,0.0
JPM,159.24800000000002,194.82,-0.0213001105194414,-0.0091547146780592,-0.0122576107706219,199.06,0,-13,32 - 6 (84.21%),10.0,40.0
KB,46.47200000000001,54.42,-0.0631778275090377,-0.0201656463809866,-0.0247585601404741,58.09,0,13,48 - 13 (78.69%),11.0,102.0
K,46.208,55.65,-0.0365304709141274,0.0018001800180018,-0.009980395651399,57.76,0,-27,6 - 3 (66.67%),0.0,0.0
KBH,56.136,68.4,-0.0252244548952543,0.0,-0.0032060623724861,70.17,0,3,76 - 14 (84.44%),48.0,624.0
JWN,17.352,18.91,-0.128169663439373,-0.0068277310924369,-0.0503740648379053,21.69,0,14,198 - 37 (84.26%),26.0,349.0
JOE,48.784,55.92,-0.082978025582158,0.0148820326678766,-0.0351952372614252,60.98,0,-21,56 - 12 (82.35%),15.0,135.0
KAI,272.49600000000004,317.25,-0.0686101814338558,-0.0280033089249057,0.0007972280992241,340.62,0,27,24 - 0 (100.00%),2.0,8.0
JNJ,130.192,155.22,-0.0462086764163697,-6.442053726718466e-05,-0.003338683788122,162.74,0,-15,2 - 0 (100.00%),0.0,0.0
KEP,7.6000000000000005,8.41,-0.1147368421052631,-0.015222482435597,-0.0104287369640789,9.5,0,9,65 - 30 (68.42%),10.0,113.0
KBR,49.70400000000001,61.12,-0.0162562369225817,-0.0047223579221624,-0.0056670984455958,62.13,0,24,42 - 0 (100.00%),3.0,12.0
KEX,74.312,92.47,-0.0045214770158251,-0.0045214770158251,0.0170809153618745,92.89,0,-22,66 - 13 (83.54%),4.0,9.0
KEYS,129.216,152.58,-0.0553491827637444,-0.0117235572252086,0.0009725103734439,161.52,0,24,42 - 11 (79.25%),106.0,636.0
KKR,81.31200000000001,100.85,-0.0077725304998033,0.0008932115919013,-0.0086580086580085,101.64,0,33,59 - 6 (90.77%),46.0,372.0
KGC,4.976,5.69,-0.085209003215434,0.0070796460176991,-0.0122377622377621,6.22,0,27,116 - 28 (80.56%),27.0,166.0
KHC,30.84,36.18,-0.0614785992217897,0.0092050209205021,0.0070224719101124,38.55,0,-26,25 - 17 (59.52%),0.0,0.0
KMI,14.488,17.97,-0.0077305356156819,-0.0049833887043189,-0.0027609055770293,18.11,0,-16,24 - 8 (75.00%),0.0,0.0
KLAC,578.6080000000001,699.73,-0.0325332522191189,-0.015241499662238,-0.0036038309985557,723.26,0,-21,41 - 0 (100.00%),28.0,287.0
KIM,17.488,18.84,-0.1381518755718206,-0.0130958617077003,-0.0324379118094273,21.86,0,-27,65 - 3 (95.59%),10.0,80.0
KEY,12.288,15.19,-0.0110677083333333,0.010645375914837,-0.021484375,15.36,0,-17,74 - 13 (85.06%),30.0,211.0
KDP,26.695999999999998,30.48,-0.086604734791729,0.0228187919463087,0.0074374577417175,33.37,0,22,14 - 2 (87.50%),0.0,0.0
KFY,52.912000000000006,64.25,-0.0285757484124584,-0.0080284082136791,-0.0096330275229359,66.14,0,13,69 - 7 (90.79%),11.0,57.0
KNX,48.248000000000005,52.11,-0.1359641850439397,-0.0089387599847851,-0.0168287210172026,60.31,0,-17,32 - 0 (100.00%),3.0,22.0
KMPR,50.096000000000004,60.27,-0.0375279463430212,0.0139636608344551,0.0,62.62,0,-34,68 - 3 (95.77%),10.0,93.0
KLIC,44.68000000000001,48.91,-0.1242614145031334,-0.0113199919142915,0.0018226002430132,55.85,0,-26,83 - 5 (94.32%),6.0,96.0
KMX,69.152,85.78,-0.0076353540027764,0.0029229510113411,-0.0105275335492827,86.44,0,-12,83 - 13 (86.46%),68.0,822.0
KOF,81.912,95.07,-0.0714913565777908,-0.0151248316585518,-0.0034069791451579,102.39,0,-21,39 - 10 (79.59%),0.0,0.0
KOS,5.632000000000001,5.94,-0.15625,0.0223752151462997,-0.0119047619047619,7.04,0,20,160 - 30 (84.21%),11.0,210.0
KMB,102.32000000000001,125.18,-0.0212666145426113,0.0020011206275514,0.0009614614213604,127.9,0,-20,4 - 0 (100.00%),0.0,0.0
KR,45.61600000000001,55.96,-0.0185899684321291,-0.0104332449160035,-0.0082427218519818,57.02,0,12,29 - 7 (80.56%),16.0,32.0
L,62.208000000000006,76.99,-0.0099022633744857,0.0070634401569651,-0.0124014985144037,77.76,0,-29,13 - 1 (92.86%),0.0,0.0
KMT,20.968000000000004,24.11,-0.0801220908050363,-0.004952538175815,-0.007374027038099,26.21,0,-29,69 - 17 (80.23%),70.0,631.0
KWR,176.48800000000003,201.3,-0.0875300303703368,-0.0008933889219772,-0.0102181175083514,220.61,0,17,64 - 24 (72.73%),69.0,691.0
KRG,18.592,20.82,-0.1041308089500859,-0.005730659025788,-0.0159774436090225,23.24,0,-25,56 - 3 (94.92%),14.0,58.0
LAD,263.424,297.18,-0.0974854227405247,-0.0051553294054633,-0.0196258615031177,329.28,0,-16,77 - 6 (92.77%),25.0,129.0
KT,11.984000000000002,14.14,-0.0560747663551401,-0.0153203342618383,0.0034940600978337,14.98,0,31,29 - 6 (82.86%),0.0,0.0
KRC,33.232,36.26,-0.1271064034665383,0.0139821029082773,-0.0461456388370232,41.54,0,-21,63 - 19 (76.83%),16.0,280.0
KSS,23.488,26.48,-0.0980926430517711,0.0041714069017824,-0.041090909090909,29.36,0,9,140 - 32 (81.40%),47.0,330.0
KO,48.992000000000004,60.4,-0.0137165251469628,-0.0014878492312779,0.0003307425169505,61.24,0,-19,15 - 0 (100.00%),0.0,0.0
LAZ,32.856,40.4,-0.0163136109082054,0.0064773293472844,-0.0137592137592138,41.07,0,-23,78 - 8 (90.70%),54.0,705.0
KW,10.064,8.41,-0.3314785373608903,0.0181598062953995,-0.0259433962264151,12.58,0,23,45 - 17 (72.58%),15.0,156.0
LAMR,96.464,117.03,-0.029441034997512,0.0039461267907696,-0.0127043279410519,120.58,0,21,29 - 0 (100.00%),7.0,61.0
LBTYK,17.304,17.49,-0.1914008321775312,0.0057504312823459,-0.0246775098149185,21.63,0,26,45 - 7 (86.54%),14.0,59.0
LBRDA,64.944,55.98,-0.3104212860310422,0.0014311270125222,-0.0144569816643159,81.18,0,25,42 - 18 (70.00%),13.0,138.0
LANC,165.536,203.14,-0.0182679296346414,-0.0139792253179303,0.0013609409934869,206.92,0,-27,14 - 1 (93.33%),9.0,45.0
LDOS,103.86400000000002,128.22,-0.0124008318570438,-0.0071240514170666,-7.742934572219085e-05,129.83,0,28,31 - 0 (100.00%),21.0,21.0
LEG,21.288,18.69,-0.2992125984251969,-0.0047923322683706,-0.0079239302694135,26.61,0,-29,37 - 9 (80.43%),5.0,50.0
LCII,104.2,115.74,-0.111401151631478,-0.0052428018908465,-0.0183091461356733,130.25,0,28,80 - 17 (82.47%),111.0,670.0
LGIH,108.528,112.39,-0.1715317706029779,-0.0128238910847605,0.0101144530210273,135.66,0,24,117 - 16 (87.97%),119.0,839.0
LEN,133.264,166.04,-0.0032416856765519,-0.0032416856765519,0.0074996975928389,166.58,0,8,52 - 12 (81.25%),20.0,101.0
LFUS,217.28000000000003,232.56,-0.143740795287187,0.0061434628363763,-0.0010372547324747,271.6,0,-30,64 - 3 (95.52%),127.0,638.0
LEA,116.856,144.38,-0.0115697953036215,-0.0090597117364447,-0.0025330321078934,146.07,0,-22,61 - 20 (75.31%),57.0,231.0
LBRDK,65.056,56.2,-0.3089030988686668,0.0035714285714285,-0.0165086055497013,81.32,0,25,42 - 20 (67.74%),13.0,133.0
LBTYA,16.272000000000002,16.73,-0.1774827925270402,0.0011968880909634,-0.0245183887915936,20.34,0,26,50 - 8 (86.21%),7.0,77.0
LHX,172.76800000000003,211.69,-0.0197721800333395,-0.0011795791261677,-0.0056767534600047,215.96,0,-22,27 - 0 (100.00%),18.0,18.0
LH,186.048,213.75,-0.0808823529411765,0.0022976648222827,0.0093236783567607,232.56,0,-20,18 - 0 (100.00%),4.0,19.0
LILA,5.872,7.16,-0.0245231607629426,0.0783132530120482,-0.0148367952522255,7.34,0,22,117 - 28 (80.69%),17.0,196.0
LII,399.408,489.01,-0.0205303849697552,-0.009800546724714,-0.010836037335256,499.26,0,-22,34 - 5 (87.18%),4.0,25.0
LILAK,5.920000000000001,7.18,-0.0297297297297298,0.0732436472346784,-0.0132743362831858,7.4,0,22,109 - 37 (74.66%),14.0,189.0
LIVN,45.696,54.42,-0.0472689075630251,-0.027867095391211,-0.0053304904051173,57.12,0,23,112 - 7 (94.12%),21.0,219.0
LIN,379.91200000000003,466.9,-0.0168249489355429,-0.0028617802836152,0.004160411752091,474.89,0,-22,8 - 0 (100.00%),0.0,0.0
LITE,47.072,51.08,-0.1318830727396329,0.0039308176100627,0.0063291139240506,58.84,0,31,111 - 14 (88.80%),18.0,270.0
LECO,206.43200000000002,256.05,-0.0077119826383507,-0.0077119826383507,0.0038513907800039,258.04,0,-22,14 - 0 (100.00%),0.0,0.0
LMT,370.54400000000004,446.31,-0.0364221253076557,0.0009643850363325,0.0061377380630021,463.18,0,-15,8 - 0 (100.00%),0.0,0.0
LNC,24.008000000000003,29.88,-0.00433188937021,0.013912453342382,-0.0179940019993336,30.01,0,31,90 - 16 (84.91%),54.0,272.0
LKQ,42.352000000000004,52.23,-0.0134114091424254,-0.0104206138688898,-0.0030222893842084,52.94,0,-20,45 - 5 (90.00%),297.0,594.0
LNT,41.864000000000004,48.63,-0.0707051404548059,-0.0008218615163344,-0.0047034764826174,52.33,0,26,10 - 0 (100.00%),0.0,0.0
LLY,633.8240000000001,773.14,-0.0241581259150804,0.0032831133777138,0.0004543920234725,792.28,0,-22,1 - 0 (100.00%),0.0,0.0
